s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.003E+01, 7.397E+01, 2.068E+00
 3.004E+01, 1.087E+02, 1.364E+00
 4.003E+01, 1.028E+02, 1.118E+00
 5.002E+01, 1.146E+02, 1.343E+00
 6.002E+01, 1.238E+02, 1.258E+00
 7.000E+01, 1.405E+02, 1.117E+00
 8.001E+01, 1.625E+02, 1.036E+00
 9.002E+01, 1.660E+02, 1.083E+00
 1.000E+02, 1.622E+02, 1.056E+00
 1.100E+02, 1.673E+02, 1.016E+00
 1.200E+02, 1.715E+02, 8.536E-01
 1.300E+02, 1.719E+02, 7.960E-01
 1.400E+02, 1.751E+02, 8.812E-01
 1.500E+02, 1.786E+02, 8.666E-01
 1.601E+02, 1.792E+02, 8.459E-01
 1.700E+02, 1.835E+02, 7.599E-01
 1.800E+02, 1.832E+02, 8.411E-01
 1.900E+02, 1.717E+02, 8.025E-01
 2.000E+02, 1.733E+02, 6.777E-01
 2.100E+02, 1.733E+02, 6.267E-01
 2.200E+02, 1.699E+02, 7.002E-01
 2.300E+02, 1.741E+02, 7.037E-01
 2.400E+02, 1.843E+02, 6.504E-01
 2.501E+02, 1.811E+02, 6.506E-01
 2.600E+02, 1.767E+02, 5.576E-01
 2.700E+02, 1.795E+02, 5.771E-01
 2.800E+02, 1.774E+02, 6.620E-01
 2.900E+02, 1.791E+02, 5.118E-01
 3.000E+02, 1.812E+02, 5.330E-01
 3.100E+02, 1.816E+02, 5.917E-01
 3.200E+02, 1.803E+02, 6.107E-01
 3.300E+02, 1.904E+02, 5.919E-01
 3.400E+02, 1.921E+02, 4.983E-01
 3.501E+02, 1.849E+02, 5.486E-01
 3.600E+02, 1.904E+02, 5.741E-01
 3.700E+02, 1.867E+02, 5.909E-01
 3.800E+02, 1.911E+02, 6.171E-01
 3.900E+02, 1.874E+02, 5.660E-01
 4.000E+02, 1.900E+02, 5.397E-01
 4.100E+02, 1.933E+02, 5.302E-01
 4.200E+02, 1.973E+02, 5.596E-01
 4.300E+02, 1.992E+02, 5.871E-01
 4.400E+02, 1.992E+02, 6.375E-01
 4.500E+02, 1.916E+02, 5.809E-01
 4.600E+02, 1.988E+02, 5.721E-01
 4.700E+02, 1.985E+02, 5.442E-01
 4.800E+02, 2.002E+02, 5.752E-01
 4.900E+02, 2.032E+02, 5.863E-01
 5.000E+02, 2.173E+02, 5.692E-01
 5.101E+02, 2.074E+02, 5.875E-01
 5.200E+02, 1.931E+02, 6.577E-01
 5.300E+02, 1.888E+02, 5.869E-01
 5.400E+02, 1.954E+02, 5.378E-01
 5.501E+02, 2.017E+02, 5.228E-01
 5.600E+02, 2.062E+02, 5.412E-01
 5.700E+02, 2.056E+02, 6.019E-01
 5.800E+02, 2.098E+02, 6.135E-01
 5.900E+02, 2.061E+02, 6.738E-01
 6.000E+02, 1.994E+02, 5.727E-01
 6.100E+02, 2.011E+02, 4.975E-01
 6.200E+02, 2.009E+02, 5.522E-01
 6.300E+02, 1.968E+02, 5.881E-01
 6.400E+02, 2.008E+02, 5.472E-01
 6.500E+02, 2.013E+02, 5.974E-01
 6.600E+02, 2.036E+02, 5.777E-01
 6.700E+02, 2.089E+02, 4.867E-01
 6.800E+02, 1.923E+02, 5.580E-01
 6.900E+02, 1.970E+02, 5.970E-01
 7.001E+02, 2.009E+02, 5.237E-01
 7.100E+02, 1.999E+02, 4.552E-01
 7.200E+02, 1.998E+02, 5.267E-01
 7.300E+02, 2.030E+02, 5.607E-01
 7.400E+02, 1.952E+02, 6.612E-01
 7.500E+02, 1.961E+02, 6.152E-01
 7.601E+02, 2.023E+02, 5.204E-01
 7.700E+02, 2.116E+02, 4.709E-01
 7.800E+02, 1.973E+02, 5.747E-01
 7.900E+02, 2.078E+02, 6.259E-01
 8.000E+02, 2.042E+02, 5.923E-01
 8.100E+02, 2.003E+02, 5.082E-01
 8.200E+02, 1.919E+02, 5.641E-01
 8.301E+02, 1.977E+02, 5.016E-01
 8.401E+02, 2.052E+02, 4.699E-01
 8.500E+02, 1.979E+02, 5.850E-01
 8.600E+02, 2.072E+02, 6.259E-01
 8.700E+02, 2.089E+02, 5.547E-01
