s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.002E+01, 7.500E+01, 2.054E+00
 3.002E+01, 1.092E+02, 1.391E+00
 4.003E+01, 9.229E+01, 1.050E+00
 5.000E+01, 1.073E+02, 1.103E+00
 6.001E+01, 1.301E+02, 1.008E+00
 7.002E+01, 1.277E+02, 1.020E+00
 8.003E+01, 1.491E+02, 1.055E+00
 9.004E+01, 1.498E+02, 9.889E-01
 1.000E+02, 1.546E+02, 9.696E-01
 1.100E+02, 1.640E+02, 9.361E-01
 1.201E+02, 1.791E+02, 9.565E-01
 1.300E+02, 1.805E+02, 9.909E-01
 1.400E+02, 1.849E+02, 8.414E-01
 1.500E+02, 1.824E+02, 8.114E-01
 1.600E+02, 1.735E+02, 7.609E-01
 1.700E+02, 1.726E+02, 7.585E-01
 1.800E+02, 1.700E+02, 8.296E-01
 1.900E+02, 1.691E+02, 7.691E-01
 2.000E+02, 1.727E+02, 6.308E-01
 2.100E+02, 1.732E+02, 6.220E-01
 2.200E+02, 1.711E+02, 6.897E-01
 2.300E+02, 1.704E+02, 6.419E-01
 2.400E+02, 1.736E+02, 5.613E-01
 2.500E+02, 1.745E+02, 6.606E-01
 2.600E+02, 1.806E+02, 5.899E-01
 2.700E+02, 1.848E+02, 5.824E-01
 2.800E+02, 1.895E+02, 6.082E-01
 2.900E+02, 1.836E+02, 6.331E-01
 3.000E+02, 1.808E+02, 6.074E-01
 3.100E+02, 1.738E+02, 5.326E-01
 3.200E+02, 1.797E+02, 5.130E-01
 3.300E+02, 1.838E+02, 5.399E-01
 3.400E+02, 1.857E+02, 5.407E-01
 3.500E+02, 1.918E+02, 5.560E-01
 3.600E+02, 1.886E+02, 5.595E-01
 3.700E+02, 1.854E+02, 5.490E-01
 3.800E+02, 1.926E+02, 6.253E-01
 3.900E+02, 1.919E+02, 6.316E-01
 4.000E+02, 2.120E+02, 6.088E-01
 4.100E+02, 2.074E+02, 6.222E-01
 4.200E+02, 1.959E+02, 6.447E-01
 4.300E+02, 1.933E+02, 6.286E-01
 4.400E+02, 2.002E+02, 5.178E-01
 4.500E+02, 2.028E+02, 4.790E-01
 4.600E+02, 1.944E+02, 5.871E-01
 4.700E+02, 2.015E+02, 5.915E-01
 4.800E+02, 1.946E+02, 5.285E-01
 4.900E+02, 1.954E+02, 5.369E-01
 5.000E+02, 1.977E+02, 6.437E-01
 5.100E+02, 1.958E+02, 5.862E-01
 5.200E+02, 2.008E+02, 5.039E-01
 5.300E+02, 2.027E+02, 5.238E-01
 5.400E+02, 2.034E+02, 5.479E-01
 5.500E+02, 1.963E+02, 5.921E-01
 5.600E+02, 2.003E+02, 6.174E-01
 5.700E+02, 2.050E+02, 5.070E-01
 5.800E+02, 1.861E+02, 5.009E-01
 5.900E+02, 1.876E+02, 4.930E-01
 6.000E+02, 2.049E+02, 4.754E-01
 6.100E+02, 2.051E+02, 5.711E-01
 6.200E+02, 2.016E+02, 6.227E-01
 6.300E+02, 2.062E+02, 6.788E-01
 6.400E+02, 1.964E+02, 6.622E-01
 6.500E+02, 1.960E+02, 4.900E-01
 6.600E+02, 1.951E+02, 4.630E-01
 6.700E+02, 1.964E+02, 5.207E-01
 6.800E+02, 1.972E+02, 5.931E-01
 6.900E+02, 1.996E+02, 5.770E-01
 7.000E+02, 1.940E+02, 4.969E-01
 7.100E+02, 1.974E+02, 4.904E-01
 7.200E+02, 2.050E+02, 5.242E-01
 7.300E+02, 2.086E+02, 5.394E-01
 7.400E+02, 2.046E+02, 5.644E-01
 7.500E+02, 2.028E+02, 5.683E-01
 7.600E+02, 2.004E+02, 5.565E-01
 7.700E+02, 1.980E+02, 6.146E-01
 7.800E+02, 1.991E+02, 5.554E-01
 7.901E+02, 2.091E+02, 5.150E-01
 8.000E+02, 2.076E+02, 6.013E-01
 8.100E+02, 2.063E+02, 6.101E-01
 8.200E+02, 2.118E+02, 5.956E-01
 8.300E+02, 2.123E+02, 6.601E-01
 8.400E+02, 2.018E+02, 6.141E-01
 8.500E+02, 1.958E+02, 5.704E-01
 8.600E+02, 2.049E+02, 4.905E-01
 8.700E+02, 2.090E+02, 4.967E-01
