s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.901E+01, 2.130E+00
 2.004E+01, 5.113E+01, 2.099E+00
 3.000E+01, 1.283E+02, 1.521E+00
 4.001E+01, 1.061E+02, 1.074E+00
 5.004E+01, 1.092E+02, 1.172E+00
 6.003E+01, 1.246E+02, 1.286E+00
 7.002E+01, 1.334E+02, 1.117E+00
 8.003E+01, 1.452E+02, 1.058E+00
 9.003E+01, 1.562E+02, 9.959E-01
 1.000E+02, 1.683E+02, 9.924E-01
 1.100E+02, 1.630E+02, 9.873E-01
 1.200E+02, 1.914E+02, 1.019E+00
 1.300E+02, 1.895E+02, 9.023E-01
 1.400E+02, 1.888E+02, 9.000E-01
 1.500E+02, 2.017E+02, 9.169E-01
 1.601E+02, 2.034E+02, 1.094E+00
 1.700E+02, 1.857E+02, 8.236E-01
 1.800E+02, 1.808E+02, 7.487E-01
 1.900E+02, 1.824E+02, 7.778E-01
 2.000E+02, 1.735E+02, 7.436E-01
 2.100E+02, 1.789E+02, 7.031E-01
 2.200E+02, 1.837E+02, 6.457E-01
 2.300E+02, 1.830E+02, 6.992E-01
 2.400E+02, 1.905E+02, 7.401E-01
 2.500E+02, 1.771E+02, 7.212E-01
 2.601E+02, 1.761E+02, 5.814E-01
 2.700E+02, 1.757E+02, 5.675E-01
 2.800E+02, 1.807E+02, 5.717E-01
 2.900E+02, 1.837E+02, 6.127E-01
 3.000E+02, 1.869E+02, 5.968E-01
 3.100E+02, 1.827E+02, 5.380E-01
 3.200E+02, 1.836E+02, 4.956E-01
 3.300E+02, 1.985E+02, 5.185E-01
 3.400E+02, 1.928E+02, 6.252E-01
 3.500E+02, 1.915E+02, 6.930E-01
 3.600E+02, 2.069E+02, 6.183E-01
 3.700E+02, 2.115E+02, 5.804E-01
 3.800E+02, 2.063E+02, 6.217E-01
 3.900E+02, 2.051E+02, 6.383E-01
 4.000E+02, 2.064E+02, 5.789E-01
 4.100E+02, 2.048E+02, 6.383E-01
 4.200E+02, 1.942E+02, 6.189E-01
 4.300E+02, 2.080E+02, 5.793E-01
 4.400E+02, 2.063E+02, 5.431E-01
 4.500E+02, 2.048E+02, 5.789E-01
 4.600E+02, 1.991E+02, 6.228E-01
 4.700E+02, 1.946E+02, 6.555E-01
 4.800E+02, 2.012E+02, 5.195E-01
 4.900E+02, 2.094E+02, 4.994E-01
 5.000E+02, 2.080E+02, 6.258E-01
 5.100E+02, 2.068E+02, 6.203E-01
 5.201E+02, 2.093E+02, 6.471E-01
 5.300E+02, 1.980E+02, 7.437E-01
 5.400E+02, 2.014E+02, 5.978E-01
 5.500E+02, 1.983E+02, 5.069E-01
 5.600E+02, 2.072E+02, 4.480E-01
 5.700E+02, 1.960E+02, 5.382E-01
 5.800E+02, 2.007E+02, 6.253E-01
 5.900E+02, 2.099E+02, 6.023E-01
 6.000E+02, 2.152E+02, 5.558E-01
 6.100E+02, 2.111E+02, 5.545E-01
 6.201E+02, 2.011E+02, 5.211E-01
 6.300E+02, 2.053E+02, 4.661E-01
 6.400E+02, 2.072E+02, 5.203E-01
 6.500E+02, 2.028E+02, 5.332E-01
 6.601E+02, 2.065E+02, 5.667E-01
 6.700E+02, 2.054E+02, 5.800E-01
 6.801E+02, 2.140E+02, 5.402E-01
 6.900E+02, 2.044E+02, 5.351E-01
 7.000E+02, 1.974E+02, 6.014E-01
 7.100E+02, 2.044E+02, 6.295E-01
 7.201E+02, 2.148E+02, 5.321E-01
 7.301E+02, 2.146E+02, 4.626E-01
 7.401E+02, 2.089E+02, 6.506E-01
 7.500E+02, 2.109E+02, 6.951E-01
 7.600E+02, 2.231E+02, 6.342E-01
 7.700E+02, 2.205E+02, 5.517E-01
 7.800E+02, 2.062E+02, 5.434E-01
 7.901E+02, 2.026E+02, 5.873E-01
 8.000E+02, 2.013E+02, 5.547E-01
 8.100E+02, 2.009E+02, 5.387E-01
 8.200E+02, 1.983E+02, 5.382E-01
 8.300E+02, 2.072E+02, 5.225E-01
 8.400E+02, 2.052E+02, 5.642E-01
 8.500E+02, 1.996E+02, 6.036E-01
 8.600E+02, 2.095E+02, 5.559E-01
 8.700E+02, 2.182E+02, 5.282E-01
