s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.002E+01, 7.632E+01, 2.088E+00
 3.003E+01, 1.036E+02, 1.527E+00
 4.002E+01, 9.648E+01, 1.002E+00
 5.003E+01, 1.067E+02, 1.093E+00
 6.003E+01, 1.114E+02, 1.102E+00
 7.003E+01, 1.326E+02, 1.082E+00
 8.004E+01, 1.534E+02, 1.054E+00
 9.002E+01, 1.562E+02, 1.096E+00
 1.001E+02, 1.574E+02, 9.813E-01
 1.100E+02, 1.684E+02, 9.136E-01
 1.200E+02, 1.760E+02, 8.069E-01
 1.300E+02, 1.837E+02, 9.028E-01
 1.400E+02, 1.842E+02, 9.725E-01
 1.500E+02, 1.883E+02, 8.588E-01
 1.600E+02, 1.935E+02, 8.310E-01
 1.700E+02, 1.876E+02, 8.688E-01
 1.800E+02, 1.840E+02, 8.065E-01
 1.900E+02, 1.831E+02, 8.223E-01
 2.000E+02, 1.851E+02, 8.133E-01
 2.100E+02, 1.738E+02, 7.396E-01
 2.200E+02, 1.718E+02, 6.748E-01
 2.300E+02, 1.740E+02, 6.540E-01
 2.400E+02, 1.783E+02, 6.762E-01
 2.500E+02, 1.766E+02, 6.516E-01
 2.600E+02, 1.777E+02, 5.617E-01
 2.700E+02, 1.838E+02, 5.410E-01
 2.800E+02, 1.768E+02, 6.291E-01
 2.900E+02, 1.752E+02, 6.562E-01
 3.000E+02, 1.944E+02, 5.396E-01
 3.101E+02, 1.845E+02, 5.325E-01
 3.200E+02, 1.834E+02, 5.227E-01
 3.300E+02, 1.867E+02, 5.701E-01
 3.400E+02, 1.951E+02, 5.730E-01
 3.500E+02, 1.944E+02, 5.793E-01
 3.600E+02, 1.918E+02, 5.814E-01
 3.700E+02, 1.950E+02, 5.683E-01
 3.800E+02, 2.021E+02, 5.697E-01
 3.900E+02, 2.041E+02, 5.930E-01
 4.000E+02, 1.991E+02, 5.857E-01
 4.100E+02, 1.954E+02, 5.775E-01
 4.200E+02, 1.938E+02, 5.858E-01
 4.300E+02, 1.924E+02, 5.400E-01
 4.400E+02, 2.020E+02, 5.169E-01
 4.500E+02, 2.068E+02, 4.832E-01
 4.600E+02, 1.919E+02, 5.447E-01
 4.700E+02, 1.993E+02, 5.993E-01
 4.800E+02, 2.138E+02, 5.207E-01
 4.900E+02, 2.051E+02, 4.965E-01
 5.000E+02, 2.020E+02, 5.771E-01
 5.101E+02, 2.057E+02, 5.734E-01
 5.200E+02, 2.127E+02, 5.830E-01
 5.300E+02, 2.151E+02, 5.375E-01
 5.400E+02, 2.159E+02, 5.681E-01
 5.500E+02, 2.038E+02, 5.741E-01
 5.600E+02, 2.057E+02, 4.945E-01
 5.700E+02, 2.119E+02, 4.953E-01
 5.800E+02, 2.005E+02, 5.321E-01
 5.900E+02, 2.053E+02, 5.417E-01
 6.000E+02, 2.075E+02, 5.181E-01
 6.100E+02, 2.108E+02, 5.324E-01
 6.200E+02, 2.052E+02, 6.061E-01
 6.300E+02, 2.138E+02, 6.083E-01
 6.400E+02, 2.105E+02, 5.814E-01
 6.500E+02, 2.019E+02, 5.261E-01
 6.600E+02, 1.934E+02, 5.321E-01
 6.700E+02, 1.972E+02, 5.223E-01
 6.800E+02, 2.056E+02, 5.111E-01
 6.900E+02, 2.133E+02, 5.495E-01
 7.000E+02, 2.039E+02, 5.950E-01
 7.100E+02, 2.095E+02, 6.626E-01
 7.200E+02, 2.152E+02, 5.447E-01
 7.300E+02, 2.122E+02, 5.595E-01
 7.400E+02, 2.113E+02, 5.857E-01
 7.500E+02, 2.110E+02, 6.387E-01
 7.600E+02, 2.108E+02, 6.003E-01
 7.700E+02, 2.110E+02, 4.810E-01
 7.800E+02, 2.074E+02, 4.371E-01
 7.900E+02, 2.009E+02, 5.142E-01
 8.000E+02, 2.006E+02, 6.024E-01
 8.100E+02, 1.994E+02, 5.438E-01
 8.200E+02, 2.092E+02, 4.849E-01
 8.300E+02, 1.998E+02, 5.937E-01
 8.400E+02, 2.069E+02, 5.803E-01
 8.500E+02, 2.215E+02, 4.944E-01
 8.600E+02, 2.195E+02, 5.329E-01
 8.700E+02, 2.107E+02, 6.087E-01
