s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.001E+01, 6.291E+01, 2.076E+00
 3.002E+01, 1.065E+02, 1.407E+00
 4.001E+01, 9.862E+01, 1.047E+00
 5.001E+01, 1.161E+02, 1.135E+00
 6.001E+01, 1.264E+02, 1.274E+00
 7.002E+01, 1.419E+02, 1.162E+00
 8.003E+01, 1.484E+02, 9.617E-01
 9.003E+01, 1.586E+02, 1.037E+00
 1.000E+02, 1.665E+02, 9.621E-01
 1.100E+02, 1.719E+02, 1.032E+00
 1.200E+02, 1.675E+02, 9.953E-01
 1.300E+02, 1.798E+02, 8.529E-01
 1.400E+02, 1.769E+02, 8.760E-01
 1.500E+02, 1.844E+02, 7.800E-01
 1.600E+02, 1.767E+02, 8.230E-01
 1.700E+02, 1.694E+02, 8.385E-01
 1.800E+02, 1.761E+02, 7.450E-01
 1.900E+02, 1.769E+02, 7.288E-01
 2.000E+02, 1.751E+02, 7.174E-01
 2.100E+02, 1.733E+02, 7.126E-01
 2.201E+02, 1.784E+02, 6.728E-01
 2.300E+02, 1.695E+02, 6.540E-01
 2.401E+02, 1.719E+02, 6.787E-01
 2.500E+02, 1.775E+02, 6.515E-01
 2.600E+02, 1.859E+02, 5.580E-01
 2.700E+02, 1.854E+02, 6.816E-01
 2.800E+02, 1.805E+02, 6.575E-01
 2.900E+02, 1.781E+02, 6.304E-01
 3.000E+02, 1.809E+02, 5.360E-01
 3.100E+02, 1.900E+02, 4.653E-01
 3.200E+02, 1.868E+02, 6.142E-01
 3.300E+02, 1.899E+02, 6.849E-01
 3.400E+02, 1.978E+02, 7.130E-01
 3.500E+02, 1.911E+02, 5.960E-01
 3.600E+02, 1.929E+02, 5.708E-01
 3.700E+02, 1.906E+02, 6.226E-01
 3.800E+02, 1.941E+02, 6.532E-01
 3.901E+02, 1.932E+02, 5.715E-01
 4.001E+02, 1.937E+02, 5.024E-01
 4.100E+02, 1.831E+02, 5.884E-01
 4.201E+02, 1.894E+02, 6.471E-01
 4.300E+02, 1.967E+02, 5.947E-01
 4.400E+02, 2.067E+02, 5.199E-01
 4.500E+02, 2.009E+02, 5.423E-01
 4.600E+02, 2.125E+02, 5.962E-01
 4.700E+02, 2.065E+02, 6.615E-01
 4.800E+02, 2.046E+02, 6.154E-01
 4.901E+02, 1.963E+02, 6.157E-01
 5.000E+02, 1.915E+02, 5.557E-01
 5.100E+02, 1.879E+02, 5.303E-01
 5.200E+02, 2.014E+02, 5.992E-01
 5.301E+02, 2.050E+02, 5.149E-01
 5.400E+02, 1.969E+02, 5.343E-01
 5.500E+02, 1.992E+02, 6.295E-01
 5.600E+02, 1.966E+02, 6.501E-01
 5.700E+02, 2.024E+02, 5.669E-01
 5.800E+02, 2.061E+02, 5.301E-01
 5.900E+02, 2.041E+02, 6.534E-01
 6.000E+02, 2.025E+02, 6.685E-01
 6.100E+02, 2.084E+02, 6.530E-01
 6.200E+02, 2.048E+02, 5.431E-01
 6.300E+02, 1.959E+02, 5.601E-01
 6.400E+02, 1.983E+02, 6.270E-01
 6.500E+02, 2.023E+02, 5.771E-01
 6.600E+02, 1.996E+02, 4.577E-01
 6.700E+02, 1.986E+02, 5.628E-01
 6.800E+02, 1.987E+02, 6.064E-01
 6.900E+02, 2.065E+02, 5.041E-01
 7.000E+02, 2.086E+02, 4.891E-01
 7.100E+02, 2.026E+02, 5.776E-01
 7.200E+02, 1.988E+02, 7.046E-01
 7.300E+02, 2.044E+02, 6.275E-01
 7.400E+02, 2.092E+02, 5.117E-01
 7.500E+02, 2.101E+02, 5.495E-01
 7.600E+02, 2.030E+02, 6.435E-01
 7.700E+02, 1.979E+02, 5.891E-01
 7.801E+02, 2.030E+02, 5.463E-01
 7.901E+02, 2.054E+02, 6.172E-01
 8.000E+02, 2.044E+02, 6.440E-01
 8.100E+02, 1.999E+02, 5.902E-01
 8.200E+02, 2.009E+02, 5.091E-01
 8.300E+02, 1.993E+02, 6.005E-01
 8.400E+02, 1.906E+02, 6.635E-01
 8.500E+02, 1.945E+02, 6.167E-01
 8.600E+02, 1.996E+02, 4.854E-01
 8.700E+02, 2.031E+02, 5.333E-01
