s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.000E+01, 6.850E+01, 2.085E+00
 3.002E+01, 1.121E+02, 1.395E+00
 4.003E+01, 1.064E+02, 1.066E+00
 5.003E+01, 1.245E+02, 1.209E+00
 6.000E+01, 1.304E+02, 1.277E+00
 7.001E+01, 1.380E+02, 1.334E+00
 8.002E+01, 1.429E+02, 1.050E+00
 9.002E+01, 1.630E+02, 9.308E-01
 1.000E+02, 1.671E+02, 9.575E-01
 1.100E+02, 1.779E+02, 1.003E+00
 1.200E+02, 1.804E+02, 1.000E+00
 1.301E+02, 1.697E+02, 9.783E-01
 1.400E+02, 1.797E+02, 8.632E-01
 1.500E+02, 1.796E+02, 7.774E-01
 1.600E+02, 1.732E+02, 9.008E-01
 1.700E+02, 1.814E+02, 7.988E-01
 1.800E+02, 1.742E+02, 7.539E-01
 1.900E+02, 1.723E+02, 7.436E-01
 2.000E+02, 1.703E+02, 6.497E-01
 2.100E+02, 1.733E+02, 5.891E-01
 2.200E+02, 1.680E+02, 6.689E-01
 2.300E+02, 1.726E+02, 6.555E-01
 2.400E+02, 1.749E+02, 6.279E-01
 2.500E+02, 1.784E+02, 6.346E-01
 2.600E+02, 1.844E+02, 6.113E-01
 2.700E+02, 1.825E+02, 6.157E-01
 2.800E+02, 1.860E+02, 6.790E-01
 2.900E+02, 1.882E+02, 6.510E-01
 3.000E+02, 1.955E+02, 6.442E-01
 3.100E+02, 1.947E+02, 6.152E-01
 3.201E+02, 1.863E+02, 6.125E-01
 3.300E+02, 1.901E+02, 6.236E-01
 3.400E+02, 1.968E+02, 6.091E-01
 3.500E+02, 1.861E+02, 5.927E-01
 3.600E+02, 1.915E+02, 5.575E-01
 3.700E+02, 1.898E+02, 5.702E-01
 3.800E+02, 1.903E+02, 5.828E-01
 3.900E+02, 1.963E+02, 6.306E-01
 4.000E+02, 1.975E+02, 6.523E-01
 4.100E+02, 2.059E+02, 5.806E-01
 4.200E+02, 2.080E+02, 5.462E-01
 4.300E+02, 2.033E+02, 6.472E-01
 4.400E+02, 1.918E+02, 6.357E-01
 4.500E+02, 1.991E+02, 4.990E-01
 4.600E+02, 1.961E+02, 5.257E-01
 4.700E+02, 2.050E+02, 5.144E-01
 4.800E+02, 1.985E+02, 6.365E-01
 4.900E+02, 2.026E+02, 5.960E-01
 5.000E+02, 1.991E+02, 4.827E-01
 5.100E+02, 1.971E+02, 5.224E-01
 5.200E+02, 1.979E+02, 5.385E-01
 5.300E+02, 2.038E+02, 6.085E-01
 5.400E+02, 1.967E+02, 6.327E-01
 5.500E+02, 1.994E+02, 5.892E-01
 5.600E+02, 2.063E+02, 4.915E-01
 5.700E+02, 2.062E+02, 5.592E-01
 5.800E+02, 2.065E+02, 7.149E-01
 5.900E+02, 2.088E+02, 5.799E-01
 6.000E+02, 2.004E+02, 5.125E-01
 6.101E+02, 2.088E+02, 5.284E-01
 6.200E+02, 2.038E+02, 6.061E-01
 6.300E+02, 1.905E+02, 5.981E-01
 6.400E+02, 1.928E+02, 5.248E-01
 6.500E+02, 2.043E+02, 4.186E-01
 6.600E+02, 2.126E+02, 4.704E-01
 6.700E+02, 2.009E+02, 6.600E-01
 6.800E+02, 2.162E+02, 7.272E-01
 6.900E+02, 2.256E+02, 6.695E-01
 7.000E+02, 2.121E+02, 6.899E-01
 7.100E+02, 2.018E+02, 5.860E-01
 7.200E+02, 2.053E+02, 5.627E-01
 7.300E+02, 2.034E+02, 5.223E-01
 7.400E+02, 2.089E+02, 6.751E-01
 7.500E+02, 2.011E+02, 6.141E-01
 7.600E+02, 2.066E+02, 5.793E-01
 7.700E+02, 2.066E+02, 5.185E-01
 7.800E+02, 2.087E+02, 5.125E-01
 7.900E+02, 1.980E+02, 6.173E-01
 8.000E+02, 1.996E+02, 6.321E-01
 8.100E+02, 2.060E+02, 5.472E-01
 8.200E+02, 1.989E+02, 4.549E-01
 8.300E+02, 1.968E+02, 5.536E-01
 8.400E+02, 2.023E+02, 5.751E-01
 8.500E+02, 2.065E+02, 5.029E-01
 8.600E+02, 2.129E+02, 5.763E-01
 8.700E+02, 2.069E+02, 6.172E-01
