s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.903E+01, 2.130E+00
 2.003E+01, 8.512E+01, 2.070E+00
 3.001E+01, 1.252E+02, 1.316E+00
 4.001E+01, 9.918E+01, 9.960E-01
 5.001E+01, 1.196E+02, 1.085E+00
 6.003E+01, 1.259E+02, 1.225E+00
 7.003E+01, 1.413E+02, 1.222E+00
 8.004E+01, 1.456E+02, 9.964E-01
 9.003E+01, 1.584E+02, 9.153E-01
 1.000E+02, 1.627E+02, 8.366E-01
 1.100E+02, 1.647E+02, 9.025E-01
 1.200E+02, 1.703E+02, 8.557E-01
 1.300E+02, 1.766E+02, 8.726E-01
 1.400E+02, 1.821E+02, 7.883E-01
 1.500E+02, 1.801E+02, 7.505E-01
 1.600E+02, 1.764E+02, 7.898E-01
 1.700E+02, 1.645E+02, 7.286E-01
 1.800E+02, 1.648E+02, 6.985E-01
 1.900E+02, 1.726E+02, 6.170E-01
 2.000E+02, 1.770E+02, 6.290E-01
 2.100E+02, 1.792E+02, 6.296E-01
 2.200E+02, 1.733E+02, 6.318E-01
 2.300E+02, 1.739E+02, 5.440E-01
 2.400E+02, 1.714E+02, 5.351E-01
 2.500E+02, 1.737E+02, 5.932E-01
 2.600E+02, 1.844E+02, 4.567E-01
 2.700E+02, 1.917E+02, 4.602E-01
 2.800E+02, 1.990E+02, 5.870E-01
 2.900E+02, 1.995E+02, 5.656E-01
 3.000E+02, 1.946E+02, 5.748E-01
 3.100E+02, 1.920E+02, 5.599E-01
 3.200E+02, 1.996E+02, 4.770E-01
 3.300E+02, 2.157E+02, 4.134E-01
 3.400E+02, 2.089E+02, 4.908E-01
 3.500E+02, 2.140E+02, 4.973E-01
 3.600E+02, 2.057E+02, 6.255E-01
 3.700E+02, 2.053E+02, 5.280E-01
 3.800E+02, 2.026E+02, 4.973E-01
 3.900E+02, 2.056E+02, 4.869E-01
 4.000E+02, 2.201E+02, 4.348E-01
 4.100E+02, 2.265E+02, 5.200E-01
 4.200E+02, 2.096E+02, 6.137E-01
 4.300E+02, 2.071E+02, 5.642E-01
 4.400E+02, 2.090E+02, 4.716E-01
 4.500E+02, 2.115E+02, 4.208E-01
 4.600E+02, 2.187E+02, 4.297E-01
 4.700E+02, 2.140E+02, 5.194E-01
 4.801E+02, 2.141E+02, 5.077E-01
 4.900E+02, 2.163E+02, 4.992E-01
 5.001E+02, 2.169E+02, 5.421E-01
 5.101E+02, 2.216E+02, 5.015E-01
 5.200E+02, 2.227E+02, 4.893E-01
 5.300E+02, 2.217E+02, 5.295E-01
 5.400E+02, 2.275E+02, 5.894E-01
 5.500E+02, 2.174E+02, 5.046E-01
 5.600E+02, 2.150E+02, 5.329E-01
 5.700E+02, 2.207E+02, 4.984E-01
 5.800E+02, 2.234E+02, 5.435E-01
 5.900E+02, 2.180E+02, 5.604E-01
 6.001E+02, 2.239E+02, 5.315E-01
 6.100E+02, 2.226E+02, 4.870E-01
 6.200E+02, 2.182E+02, 5.145E-01
 6.300E+02, 2.154E+02, 5.417E-01
 6.400E+02, 2.191E+02, 5.071E-01
 6.500E+02, 2.129E+02, 5.596E-01
 6.600E+02, 2.163E+02, 5.367E-01
 6.700E+02, 2.167E+02, 4.990E-01
 6.800E+02, 2.301E+02, 5.326E-01
 6.900E+02, 2.311E+02, 5.596E-01
 7.000E+02, 2.238E+02, 5.945E-01
 7.100E+02, 2.332E+02, 4.824E-01
 7.201E+02, 2.197E+02, 5.957E-01
 7.300E+02, 2.181E+02, 4.989E-01
 7.400E+02, 2.280E+02, 5.050E-01
 7.500E+02, 2.254E+02, 5.373E-01
 7.600E+02, 2.268E+02, 5.379E-01
 7.700E+02, 2.162E+02, 5.796E-01
 7.800E+02, 2.237E+02, 5.304E-01
 7.900E+02, 2.291E+02, 5.624E-01
 8.000E+02, 2.162E+02, 5.331E-01
 8.100E+02, 2.211E+02, 5.605E-01
 8.200E+02, 2.280E+02, 5.068E-01
 8.300E+02, 2.238E+02, 4.917E-01
 8.400E+02, 2.286E+02, 5.381E-01
 8.500E+02, 2.213E+02, 6.282E-01
 8.600E+02, 2.339E+02, 5.306E-01
 8.700E+02, 2.222E+02, 5.069E-01
