s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.001E+01, 5.427E+01, 2.081E+00
 3.002E+01, 9.732E+01, 1.483E+00
 4.001E+01, 9.882E+01, 9.680E-01
 5.001E+01, 1.117E+02, 9.864E-01
 6.004E+01, 1.262E+02, 1.200E+00
 7.002E+01, 1.313E+02, 1.176E+00
 8.001E+01, 1.469E+02, 1.088E+00
 9.002E+01, 1.583E+02, 1.031E+00
 1.000E+02, 1.692E+02, 8.711E-01
 1.100E+02, 1.729E+02, 9.129E-01
 1.200E+02, 1.777E+02, 9.873E-01
 1.300E+02, 1.793E+02, 9.422E-01
 1.401E+02, 1.765E+02, 8.930E-01
 1.500E+02, 1.644E+02, 8.818E-01
 1.600E+02, 1.788E+02, 7.784E-01
 1.700E+02, 1.815E+02, 7.602E-01
 1.800E+02, 1.781E+02, 7.497E-01
 1.900E+02, 1.748E+02, 7.732E-01
 2.000E+02, 1.735E+02, 6.998E-01
 2.100E+02, 1.700E+02, 6.227E-01
 2.200E+02, 1.755E+02, 6.607E-01
 2.300E+02, 1.745E+02, 5.839E-01
 2.400E+02, 1.788E+02, 6.270E-01
 2.500E+02, 1.730E+02, 6.555E-01
 2.600E+02, 1.786E+02, 6.607E-01
 2.700E+02, 1.732E+02, 5.716E-01
 2.800E+02, 1.865E+02, 4.749E-01
 2.901E+02, 1.839E+02, 5.338E-01
 3.001E+02, 1.875E+02, 5.119E-01
 3.100E+02, 1.864E+02, 5.973E-01
 3.200E+02, 1.958E+02, 6.467E-01
 3.300E+02, 2.037E+02, 6.060E-01
 3.400E+02, 2.068E+02, 6.086E-01
 3.500E+02, 1.913E+02, 5.592E-01
 3.600E+02, 1.916E+02, 5.359E-01
 3.700E+02, 1.940E+02, 5.294E-01
 3.800E+02, 1.891E+02, 5.170E-01
 3.900E+02, 1.792E+02, 5.294E-01
 4.000E+02, 1.858E+02, 5.218E-01
 4.100E+02, 1.931E+02, 5.004E-01
 4.200E+02, 1.969E+02, 5.335E-01
 4.300E+02, 1.970E+02, 5.715E-01
 4.400E+02, 1.979E+02, 5.720E-01
 4.500E+02, 1.983E+02, 5.162E-01
 4.600E+02, 1.956E+02, 4.711E-01
 4.700E+02, 1.903E+02, 5.443E-01
 4.800E+02, 1.923E+02, 5.510E-01
 4.900E+02, 2.093E+02, 5.584E-01
 5.000E+02, 2.125E+02, 5.141E-01
 5.100E+02, 2.017E+02, 6.222E-01
 5.200E+02, 2.033E+02, 5.642E-01
 5.300E+02, 2.015E+02, 5.593E-01
 5.400E+02, 1.958E+02, 5.502E-01
 5.500E+02, 1.980E+02, 4.924E-01
 5.600E+02, 1.994E+02, 5.143E-01
 5.700E+02, 1.928E+02, 5.564E-01
 5.800E+02, 2.003E+02, 5.203E-01
 5.900E+02, 2.083E+02, 5.101E-01
 6.000E+02, 1.972E+02, 5.657E-01
 6.100E+02, 2.064E+02, 5.617E-01
 6.200E+02, 2.107E+02, 5.537E-01
 6.300E+02, 2.055E+02, 5.462E-01
 6.400E+02, 2.053E+02, 5.882E-01
 6.500E+02, 2.058E+02, 6.306E-01
 6.600E+02, 2.073E+02, 5.491E-01
 6.700E+02, 2.127E+02, 5.027E-01
 6.801E+02, 2.105E+02, 5.606E-01
 6.900E+02, 1.993E+02, 6.102E-01
 7.000E+02, 1.969E+02, 5.204E-01
 7.100E+02, 2.088E+02, 4.727E-01
 7.200E+02, 2.038E+02, 5.352E-01
 7.300E+02, 2.026E+02, 5.667E-01
 7.400E+02, 2.095E+02, 5.544E-01
 7.501E+02, 2.037E+02, 5.479E-01
 7.600E+02, 1.962E+02, 5.425E-01
 7.700E+02, 1.941E+02, 5.101E-01
 7.800E+02, 2.016E+02, 4.928E-01
 7.900E+02, 2.049E+02, 5.724E-01
 8.000E+02, 2.110E+02, 5.765E-01
 8.100E+02, 2.134E+02, 5.692E-01
 8.200E+02, 2.038E+02, 5.758E-01
 8.300E+02, 2.085E+02, 5.808E-01
 8.400E+02, 2.158E+02, 5.959E-01
 8.500E+02, 2.071E+02, 6.023E-01
 8.600E+02, 2.079E+02, 5.629E-01
 8.700E+02, 2.023E+02, 5.384E-01
