s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.001E+01, 5.427E+01, 2.081E+00
 3.002E+01, 9.732E+01, 1.483E+00
 4.001E+01, 9.882E+01, 9.680E-01
 5.001E+01, 1.117E+02, 9.864E-01
 6.000E+01, 1.262E+02, 1.200E+00
 7.001E+01, 1.310E+02, 1.176E+00
 8.002E+01, 1.469E+02, 1.084E+00
 9.000E+01, 1.599E+02, 9.948E-01
 1.000E+02, 1.591E+02, 9.207E-01
 1.100E+02, 1.663E+02, 9.331E-01
 1.200E+02, 1.799E+02, 9.759E-01
 1.301E+02, 1.756E+02, 9.327E-01
 1.400E+02, 1.662E+02, 8.351E-01
 1.500E+02, 1.711E+02, 8.054E-01
 1.600E+02, 1.779E+02, 8.294E-01
 1.700E+02, 1.850E+02, 7.731E-01
 1.800E+02, 1.877E+02, 8.134E-01
 1.900E+02, 1.777E+02, 8.720E-01
 2.000E+02, 1.747E+02, 7.202E-01
 2.100E+02, 1.716E+02, 6.000E-01
 2.200E+02, 1.743E+02, 6.519E-01
 2.300E+02, 1.723E+02, 6.564E-01
 2.400E+02, 1.738E+02, 6.178E-01
 2.500E+02, 1.807E+02, 6.153E-01
 2.601E+02, 1.789E+02, 5.500E-01
 2.700E+02, 1.771E+02, 5.513E-01
 2.800E+02, 1.882E+02, 5.340E-01
 2.900E+02, 1.758E+02, 5.592E-01
 3.000E+02, 1.831E+02, 5.686E-01
 3.100E+02, 1.797E+02, 5.986E-01
 3.200E+02, 1.841E+02, 4.843E-01
 3.300E+02, 1.911E+02, 5.321E-01
 3.401E+02, 1.917E+02, 6.306E-01
 3.500E+02, 1.944E+02, 5.832E-01
 3.600E+02, 1.919E+02, 5.371E-01
 3.700E+02, 1.902E+02, 5.410E-01
 3.800E+02, 1.934E+02, 5.747E-01
 3.900E+02, 2.019E+02, 5.472E-01
 4.000E+02, 2.042E+02, 6.008E-01
 4.100E+02, 1.990E+02, 6.047E-01
 4.201E+02, 2.036E+02, 5.925E-01
 4.300E+02, 1.993E+02, 5.792E-01
 4.400E+02, 2.020E+02, 5.555E-01
 4.500E+02, 2.015E+02, 5.420E-01
 4.600E+02, 1.927E+02, 5.512E-01
 4.700E+02, 2.034E+02, 4.681E-01
 4.800E+02, 1.965E+02, 5.858E-01
 4.900E+02, 1.957E+02, 5.896E-01
 5.000E+02, 2.038E+02, 5.562E-01
 5.100E+02, 2.073E+02, 4.958E-01
 5.200E+02, 2.024E+02, 5.330E-01
 5.300E+02, 2.006E+02, 5.755E-01
 5.400E+02, 2.008E+02, 6.014E-01
 5.500E+02, 1.985E+02, 6.018E-01
 5.600E+02, 2.071E+02, 4.841E-01
 5.700E+02, 2.043E+02, 4.891E-01
 5.800E+02, 1.935E+02, 5.283E-01
 5.900E+02, 2.081E+02, 5.222E-01
 6.000E+02, 2.069E+02, 5.264E-01
 6.101E+02, 2.038E+02, 5.517E-01
 6.200E+02, 2.024E+02, 5.883E-01
 6.300E+02, 1.973E+02, 5.769E-01
 6.400E+02, 2.022E+02, 5.265E-01
 6.500E+02, 2.128E+02, 5.740E-01
 6.600E+02, 2.054E+02, 5.575E-01
 6.701E+02, 2.036E+02, 6.216E-01
 6.800E+02, 2.100E+02, 4.839E-01
 6.900E+02, 2.064E+02, 5.184E-01
 7.000E+02, 1.991E+02, 5.608E-01
 7.100E+02, 2.035E+02, 5.835E-01
 7.200E+02, 2.044E+02, 5.795E-01
 7.300E+02, 1.981E+02, 5.747E-01
 7.400E+02, 1.989E+02, 4.852E-01
 7.500E+02, 2.040E+02, 4.214E-01
 7.601E+02, 2.005E+02, 4.922E-01
 7.700E+02, 1.957E+02, 6.217E-01
 7.800E+02, 2.064E+02, 5.666E-01
 7.900E+02, 2.050E+02, 4.440E-01
 8.000E+02, 2.015E+02, 4.582E-01
 8.100E+02, 2.081E+02, 5.661E-01
 8.200E+02, 2.103E+02, 5.843E-01
 8.300E+02, 2.071E+02, 5.339E-01
 8.400E+02, 2.112E+02, 4.568E-01
 8.500E+02, 2.035E+02, 5.254E-01
 8.600E+02, 2.073E+02, 5.414E-01
 8.700E+02, 2.077E+02, 5.774E-01
