s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.901E+01, 2.130E+00
 2.001E+01, 4.735E+01, 2.103E+00
 3.002E+01, 9.663E+01, 1.567E+00
 4.002E+01, 9.508E+01, 1.105E+00
 5.001E+01, 9.559E+01, 9.139E-01
 6.004E+01, 1.148E+02, 1.138E+00
 7.003E+01, 1.426E+02, 1.167E+00
 8.000E+01, 1.493E+02, 1.113E+00
 9.002E+01, 1.610E+02, 9.828E-01
 1.000E+02, 1.693E+02, 8.491E-01
 1.100E+02, 1.741E+02, 9.104E-01
 1.200E+02, 1.847E+02, 9.653E-01
 1.300E+02, 1.843E+02, 9.429E-01
 1.400E+02, 1.884E+02, 9.198E-01
 1.500E+02, 1.827E+02, 8.428E-01
 1.600E+02, 1.740E+02, 7.828E-01
 1.700E+02, 1.739E+02, 8.402E-01
 1.800E+02, 1.803E+02, 7.699E-01
 1.901E+02, 1.715E+02, 7.774E-01
 2.000E+02, 1.665E+02, 7.867E-01
 2.100E+02, 1.799E+02, 7.920E-01
 2.200E+02, 1.785E+02, 7.048E-01
 2.300E+02, 1.761E+02, 6.863E-01
 2.400E+02, 1.845E+02, 6.525E-01
 2.500E+02, 1.821E+02, 6.196E-01
 2.600E+02, 1.875E+02, 6.184E-01
 2.701E+02, 1.864E+02, 6.620E-01
 2.800E+02, 1.871E+02, 6.573E-01
 2.900E+02, 1.836E+02, 6.763E-01
 3.000E+02, 1.986E+02, 5.935E-01
 3.100E+02, 1.833E+02, 5.505E-01
 3.200E+02, 1.888E+02, 5.321E-01
 3.300E+02, 1.924E+02, 6.264E-01
 3.400E+02, 1.898E+02, 6.380E-01
 3.500E+02, 1.935E+02, 5.540E-01
 3.600E+02, 1.951E+02, 5.270E-01
 3.700E+02, 1.977E+02, 5.456E-01
 3.801E+02, 2.055E+02, 5.430E-01
 3.900E+02, 1.932E+02, 7.154E-01
 4.000E+02, 1.993E+02, 5.429E-01
 4.101E+02, 2.009E+02, 4.900E-01
 4.200E+02, 1.933E+02, 5.671E-01
 4.300E+02, 2.016E+02, 5.988E-01
 4.400E+02, 2.126E+02, 5.951E-01
 4.500E+02, 2.073E+02, 5.676E-01
 4.600E+02, 2.005E+02, 6.378E-01
 4.700E+02, 2.014E+02, 5.112E-01
 4.800E+02, 1.990E+02, 5.137E-01
 4.900E+02, 1.985E+02, 5.614E-01
 5.001E+02, 2.129E+02, 5.566E-01
 5.100E+02, 2.096E+02, 5.986E-01
 5.200E+02, 2.107E+02, 5.837E-01
 5.300E+02, 2.198E+02, 5.313E-01
 5.400E+02, 2.104E+02, 6.294E-01
 5.500E+02, 2.117E+02, 6.827E-01
 5.600E+02, 2.150E+02, 6.540E-01
 5.700E+02, 2.103E+02, 5.268E-01
 5.800E+02, 2.073E+02, 4.886E-01
 5.900E+02, 2.070E+02, 5.883E-01
 6.000E+02, 2.065E+02, 5.847E-01
 6.100E+02, 2.109E+02, 5.230E-01
 6.200E+02, 2.002E+02, 5.199E-01
 6.300E+02, 1.975E+02, 5.556E-01
 6.400E+02, 2.071E+02, 5.700E-01
 6.500E+02, 2.228E+02, 4.846E-01
 6.600E+02, 2.024E+02, 5.550E-01
 6.700E+02, 2.009E+02, 6.748E-01
 6.800E+02, 1.995E+02, 6.181E-01
 6.900E+02, 2.134E+02, 4.795E-01
 7.001E+02, 2.156E+02, 5.424E-01
 7.100E+02, 2.184E+02, 6.462E-01
 7.200E+02, 2.155E+02, 6.512E-01
 7.300E+02, 2.140E+02, 7.082E-01
 7.400E+02, 2.074E+02, 5.916E-01
 7.500E+02, 2.062E+02, 5.031E-01
 7.600E+02, 2.081E+02, 4.664E-01
 7.700E+02, 1.985E+02, 5.077E-01
 7.800E+02, 2.047E+02, 5.311E-01
 7.900E+02, 2.149E+02, 5.934E-01
 8.000E+02, 1.995E+02, 5.885E-01
 8.100E+02, 2.071E+02, 5.054E-01
 8.200E+02, 2.030E+02, 4.470E-01
 8.300E+02, 1.986E+02, 4.771E-01
 8.400E+02, 2.016E+02, 5.041E-01
 8.500E+02, 2.025E+02, 5.180E-01
 8.600E+02, 2.058E+02, 4.446E-01
 8.700E+02, 2.102E+02, 5.603E-01
