s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.902E+01, 2.130E+00
 2.000E+01, 7.694E+01, 2.063E+00
 3.000E+01, 1.015E+02, 1.412E+00
 4.003E+01, 9.583E+01, 1.134E+00
 5.001E+01, 1.127E+02, 1.144E+00
 6.003E+01, 1.188E+02, 1.135E+00
 7.002E+01, 1.385E+02, 1.216E+00
 8.003E+01, 1.613E+02, 1.005E+00
 9.001E+01, 1.742E+02, 9.503E-01
 1.000E+02, 1.723E+02, 1.055E+00
 1.100E+02, 1.775E+02, 9.971E-01
 1.200E+02, 1.767E+02, 9.778E-01
 1.300E+02, 1.747E+02, 9.075E-01
 1.400E+02, 1.681E+02, 7.863E-01
 1.500E+02, 1.654E+02, 7.769E-01
 1.600E+02, 1.708E+02, 8.370E-01
 1.700E+02, 1.752E+02, 8.501E-01
 1.800E+02, 1.773E+02, 7.698E-01
 1.900E+02, 1.798E+02, 7.436E-01
 2.000E+02, 1.773E+02, 6.707E-01
 2.100E+02, 1.821E+02, 7.393E-01
 2.200E+02, 1.819E+02, 6.339E-01
 2.300E+02, 1.797E+02, 6.898E-01
 2.400E+02, 1.832E+02, 6.888E-01
 2.500E+02, 1.779E+02, 6.469E-01
 2.600E+02, 1.804E+02, 6.390E-01
 2.700E+02, 1.948E+02, 5.571E-01
 2.800E+02, 1.872E+02, 6.274E-01
 2.900E+02, 1.757E+02, 6.227E-01
 3.000E+02, 1.784E+02, 5.619E-01
 3.100E+02, 1.824E+02, 4.922E-01
 3.200E+02, 1.839E+02, 5.097E-01
 3.300E+02, 1.954E+02, 6.386E-01
 3.400E+02, 1.995E+02, 6.811E-01
 3.500E+02, 2.033E+02, 6.732E-01
 3.600E+02, 1.919E+02, 6.274E-01
 3.700E+02, 1.886E+02, 5.716E-01
 3.800E+02, 1.955E+02, 5.154E-01
 3.900E+02, 1.942E+02, 5.352E-01
 4.000E+02, 1.938E+02, 5.890E-01
 4.100E+02, 2.005E+02, 6.387E-01
 4.200E+02, 1.961E+02, 6.280E-01
 4.300E+02, 1.970E+02, 5.871E-01
 4.400E+02, 1.959E+02, 5.903E-01
 4.500E+02, 1.881E+02, 5.729E-01
 4.600E+02, 1.962E+02, 5.255E-01
 4.700E+02, 2.017E+02, 5.316E-01
 4.800E+02, 1.963E+02, 6.215E-01
 4.900E+02, 2.036E+02, 5.668E-01
 5.000E+02, 1.980E+02, 5.550E-01
 5.100E+02, 2.013E+02, 6.293E-01
 5.200E+02, 2.004E+02, 6.027E-01
 5.300E+02, 2.085E+02, 5.044E-01
 5.400E+02, 2.106E+02, 4.882E-01
 5.500E+02, 1.964E+02, 7.072E-01
 5.600E+02, 1.951E+02, 6.881E-01
 5.700E+02, 2.185E+02, 5.188E-01
 5.800E+02, 2.052E+02, 4.981E-01
 5.900E+02, 1.941E+02, 5.273E-01
 6.000E+02, 2.000E+02, 5.289E-01
 6.100E+02, 1.975E+02, 5.092E-01
 6.200E+02, 1.927E+02, 5.489E-01
 6.301E+02, 2.082E+02, 5.710E-01
 6.401E+02, 2.066E+02, 5.073E-01
 6.500E+02, 2.105E+02, 5.986E-01
 6.600E+02, 2.043E+02, 6.457E-01
 6.700E+02, 2.017E+02, 5.570E-01
 6.800E+02, 1.965E+02, 4.751E-01
 6.900E+02, 1.855E+02, 5.076E-01
 7.000E+02, 1.924E+02, 5.392E-01
 7.100E+02, 1.932E+02, 4.646E-01
 7.200E+02, 1.891E+02, 4.935E-01
 7.300E+02, 2.020E+02, 5.122E-01
 7.400E+02, 2.017E+02, 5.883E-01
 7.500E+02, 2.010E+02, 5.841E-01
 7.600E+02, 2.040E+02, 5.686E-01
 7.700E+02, 2.084E+02, 5.853E-01
 7.800E+02, 2.026E+02, 5.908E-01
 7.900E+02, 2.082E+02, 5.652E-01
 8.000E+02, 2.115E+02, 5.569E-01
 8.100E+02, 2.039E+02, 5.740E-01
 8.200E+02, 2.015E+02, 5.852E-01
 8.301E+02, 2.011E+02, 5.727E-01
 8.400E+02, 2.009E+02, 5.226E-01
 8.500E+02, 1.948E+02, 5.831E-01
 8.600E+02, 2.037E+02, 5.580E-01
 8.700E+02, 2.130E+02, 5.022E-01
