s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.003E+01, 7.014E+01, 2.073E+00
 3.004E+01, 1.348E+02, 1.383E+00
 4.002E+01, 9.048E+01, 9.787E-01
 5.002E+01, 1.076E+02, 9.462E-01
 6.004E+01, 1.184E+02, 1.201E+00
 7.003E+01, 1.448E+02, 1.244E+00
 8.000E+01, 1.521E+02, 1.096E+00
 9.000E+01, 1.649E+02, 1.007E+00
 1.000E+02, 1.598E+02, 1.030E+00
 1.100E+02, 1.698E+02, 9.293E-01
 1.200E+02, 1.804E+02, 8.961E-01
 1.300E+02, 1.707E+02, 9.197E-01
 1.400E+02, 1.739E+02, 8.727E-01
 1.500E+02, 1.698E+02, 7.949E-01
 1.600E+02, 1.681E+02, 8.412E-01
 1.700E+02, 1.744E+02, 8.438E-01
 1.800E+02, 1.743E+02, 7.738E-01
 1.900E+02, 1.751E+02, 7.939E-01
 2.000E+02, 1.747E+02, 7.209E-01
 2.100E+02, 1.720E+02, 6.289E-01
 2.200E+02, 1.701E+02, 6.472E-01
 2.300E+02, 1.735E+02, 6.887E-01
 2.400E+02, 1.741E+02, 5.806E-01
 2.501E+02, 1.718E+02, 5.588E-01
 2.600E+02, 1.729E+02, 5.262E-01
 2.700E+02, 1.860E+02, 5.789E-01
 2.800E+02, 1.848E+02, 5.961E-01
 2.900E+02, 1.912E+02, 5.928E-01
 3.000E+02, 1.937E+02, 5.856E-01
 3.100E+02, 1.942E+02, 6.253E-01
 3.200E+02, 1.881E+02, 5.909E-01
 3.300E+02, 1.933E+02, 6.181E-01
 3.400E+02, 1.950E+02, 5.914E-01
 3.500E+02, 2.004E+02, 5.302E-01
 3.600E+02, 1.994E+02, 5.765E-01
 3.700E+02, 1.986E+02, 6.048E-01
 3.800E+02, 2.008E+02, 5.793E-01
 3.900E+02, 2.036E+02, 5.280E-01
 4.000E+02, 2.012E+02, 6.335E-01
 4.100E+02, 1.995E+02, 6.935E-01
 4.200E+02, 2.022E+02, 6.357E-01
 4.300E+02, 2.028E+02, 4.925E-01
 4.400E+02, 2.047E+02, 4.943E-01
 4.500E+02, 1.989E+02, 5.796E-01
 4.600E+02, 2.081E+02, 5.733E-01
 4.700E+02, 2.060E+02, 5.918E-01
 4.800E+02, 2.090E+02, 5.281E-01
 4.900E+02, 1.976E+02, 5.488E-01
 5.000E+02, 1.947E+02, 5.000E-01
 5.100E+02, 2.065E+02, 5.077E-01
 5.200E+02, 2.074E+02, 5.484E-01
 5.300E+02, 1.990E+02, 6.032E-01
 5.400E+02, 2.046E+02, 5.421E-01
 5.500E+02, 2.008E+02, 5.420E-01
 5.600E+02, 2.063E+02, 5.202E-01
 5.700E+02, 1.958E+02, 5.222E-01
 5.800E+02, 1.983E+02, 4.852E-01
 5.900E+02, 2.007E+02, 4.925E-01
 6.000E+02, 2.078E+02, 5.478E-01
 6.100E+02, 2.014E+02, 5.955E-01
 6.200E+02, 1.988E+02, 6.038E-01
 6.300E+02, 2.099E+02, 5.069E-01
 6.400E+02, 2.177E+02, 4.962E-01
 6.500E+02, 2.056E+02, 5.902E-01
 6.600E+02, 2.084E+02, 6.068E-01
 6.700E+02, 2.081E+02, 5.939E-01
 6.800E+02, 2.004E+02, 5.064E-01
 6.900E+02, 2.017E+02, 4.485E-01
 7.000E+02, 1.953E+02, 5.047E-01
 7.100E+02, 2.041E+02, 5.971E-01
 7.200E+02, 2.156E+02, 5.724E-01
 7.300E+02, 2.127E+02, 5.397E-01
 7.400E+02, 2.007E+02, 6.152E-01
 7.500E+02, 1.981E+02, 6.041E-01
 7.600E+02, 2.226E+02, 4.747E-01
 7.700E+02, 2.014E+02, 5.540E-01
 7.800E+02, 2.072E+02, 7.038E-01
 7.900E+02, 2.126E+02, 5.582E-01
 8.000E+02, 2.096E+02, 4.564E-01
 8.100E+02, 2.065E+02, 5.109E-01
 8.200E+02, 1.931E+02, 5.775E-01
 8.300E+02, 2.011E+02, 6.037E-01
 8.400E+02, 2.083E+02, 4.980E-01
 8.500E+02, 2.116E+02, 4.922E-01
 8.600E+02, 2.001E+02, 5.352E-01
 8.700E+02, 2.059E+02, 6.119E-01
