m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.119E+01, 2.000E-02, 3.142E+01,-4.974E-01
 6.860E-02, 3.965E+01, 6.865E-02, 3.047E+01,-5.040E-01
 1.172E-01, 3.897E+01, 1.173E-01, 3.023E+01,-5.001E-01
 1.658E-01, 3.898E+01, 1.659E-01, 3.015E+01,-4.937E-01
 2.144E-01, 3.920E+01, 2.146E-01, 3.013E+01,-4.929E-01
 2.630E-01, 3.973E+01, 2.632E-01, 3.015E+01,-4.943E-01
 3.116E-01, 4.005E+01, 3.119E-01, 3.019E+01,-4.895E-01
 3.602E-01, 4.027E+01, 3.605E-01, 3.025E+01,-4.914E-01
 4.088E-01, 4.041E+01, 4.092E-01, 3.032E+01,-4.815E-01
 4.574E-01, 4.049E+01, 4.578E-01, 3.042E+01,-4.833E-01
 5.060E-01, 4.079E+01, 5.065E-01, 3.048E+01,-4.760E-01
 5.547E-01, 4.133E+01, 5.551E-01, 3.052E+01,-4.687E-01
 6.033E-01, 4.200E+01, 6.038E-01, 3.057E+01,-4.493E-01
 6.519E-01, 4.255E+01, 6.524E-01, 3.064E+01,-4.322E-01
 7.005E-01, 4.330E+01, 7.011E-01, 3.070E+01,-4.244E-01
 7.491E-01, 4.404E+01, 7.497E-01, 3.077E+01,-4.081E-01
 7.977E-01, 4.486E+01, 7.984E-01, 3.084E+01,-3.859E-01
 8.463E-01, 4.554E+01, 8.470E-01, 3.092E+01,-3.609E-01
 8.949E-01, 4.632E+01, 8.957E-01, 3.106E+01,-3.374E-01
 9.435E-01, 4.685E+01, 9.443E-01, 3.165E+01,-3.185E-01
 9.921E-01, 4.739E+01, 9.930E-01, 3.370E+01,-2.658E-01
 1.041E+00, 4.833E+01, 1.042E+00, 3.704E+01,-1.144E-01
 1.089E+00, 5.176E+01, 1.090E+00, 3.993E+01, 6.748E-02
 1.138E+00, 6.109E+01, 1.139E+00, 4.168E+01, 1.609E-01
 1.187E+00, 7.912E+01, 1.188E+00, 4.379E+01, 2.510E-01
 1.235E+00, 1.104E+02, 1.236E+00, 4.904E+01, 3.720E-01
 1.284E+00, 1.398E+02, 1.285E+00, 6.101E+01, 5.153E-01
 1.332E+00, 1.571E+02, 1.334E+00, 7.876E+01, 7.251E-01
 1.381E+00, 1.649E+02, 1.382E+00, 9.721E+01, 8.450E-01
 1.430E+00, 1.676E+02, 1.431E+00, 1.104E+02, 9.463E-01
 1.478E+00, 1.684E+02, 1.479E+00, 1.197E+02, 1.024E+00
 1.527E+00, 1.691E+02, 1.528E+00, 1.295E+02, 1.088E+00
 1.575E+00, 1.692E+02, 1.577E+00, 1.393E+02, 1.169E+00
 1.624E+00, 1.694E+02, 1.625E+00, 1.470E+02, 1.342E+00
 1.673E+00, 1.694E+02, 1.674E+00, 1.553E+02, 1.585E+00
 1.721E+00, 1.694E+02, 1.723E+00, 1.620E+02, 1.880E+00
 1.770E+00, 1.694E+02, 1.771E+00, 1.632E+02, 1.698E+00
 1.818E+00, 1.691E+02, 1.820E+00, 1.536E+02, 2.042E-01
 1.867E+00, 1.691E+02,NaN,NaN,NaN
 1.916E+00, 1.692E+02,NaN,NaN,NaN
 1.964E+00, 1.694E+02,NaN,NaN,NaN
 2.013E+00, 1.698E+02,NaN,NaN,NaN
 2.061E+00, 1.702E+02,NaN,NaN,NaN
 2.110E+00, 1.701E+02,NaN,NaN,NaN
