m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.584E+01, 2.000E-02, 3.018E+01,-4.389E-01
 6.860E-02, 3.592E+01, 6.865E-02, 2.939E+01,-4.556E-01
 1.172E-01, 3.674E+01, 1.173E-01, 2.924E+01,-4.514E-01
 1.658E-01, 3.759E+01, 1.659E-01, 2.923E+01,-4.514E-01
 2.144E-01, 3.792E+01, 2.146E-01, 2.924E+01,-4.560E-01
 2.630E-01, 3.798E+01, 2.632E-01, 2.925E+01,-4.506E-01
 3.116E-01, 3.820E+01, 3.119E-01, 2.926E+01,-4.450E-01
 3.602E-01, 3.855E+01, 3.605E-01, 2.928E+01,-4.388E-01
 4.088E-01, 3.889E+01, 4.092E-01, 2.929E+01,-4.386E-01
 4.574E-01, 3.903E+01, 4.578E-01, 2.931E+01,-4.231E-01
 5.060E-01, 3.909E+01, 5.065E-01, 2.932E+01,-4.140E-01
 5.547E-01, 3.949E+01, 5.551E-01, 2.933E+01,-4.071E-01
 6.033E-01, 3.973E+01, 6.038E-01, 2.935E+01,-3.967E-01
 6.519E-01, 4.020E+01, 6.524E-01, 2.936E+01,-3.910E-01
 7.005E-01, 4.135E+01, 7.011E-01, 2.940E+01,-3.731E-01
 7.491E-01, 4.225E+01, 7.497E-01, 2.943E+01,-3.651E-01
 7.977E-01, 4.304E+01, 7.984E-01, 2.944E+01,-3.564E-01
 8.463E-01, 4.374E+01, 8.470E-01, 2.944E+01,-3.440E-01
 8.949E-01, 4.438E+01, 8.957E-01, 2.947E+01,-3.317E-01
 9.435E-01, 4.475E+01, 9.443E-01, 3.013E+01,-3.038E-01
 9.921E-01, 4.513E+01, 9.930E-01, 3.241E+01,-2.414E-01
 1.041E+00, 4.565E+01, 1.042E+00, 3.530E+01,-1.209E-01
 1.089E+00, 4.652E+01, 1.090E+00, 3.657E+01,-9.305E-02
 1.138E+00, 4.907E+01, 1.139E+00, 3.807E+01, 1.000E-01
 1.187E+00, 5.807E+01, 1.188E+00, 4.007E+01, 1.992E-01
 1.235E+00, 7.887E+01, 1.236E+00, 4.234E+01, 2.680E-01
 1.284E+00, 1.085E+02, 1.285E+00, 4.558E+01, 3.858E-01
 1.332E+00, 1.341E+02, 1.334E+00, 5.330E+01, 4.808E-01
 1.381E+00, 1.521E+02, 1.382E+00, 7.137E+01, 6.337E-01
 1.430E+00, 1.623E+02, 1.431E+00, 9.430E+01, 7.539E-01
 1.478E+00, 1.661E+02, 1.479E+00, 1.112E+02, 8.396E-01
 1.527E+00, 1.672E+02, 1.528E+00, 1.211E+02, 9.509E-01
 1.575E+00, 1.677E+02, 1.577E+00, 1.289E+02, 1.079E+00
 1.624E+00, 1.683E+02, 1.625E+00, 1.378E+02, 1.219E+00
 1.673E+00, 1.684E+02, 1.674E+00, 1.485E+02, 1.448E+00
 1.721E+00, 1.683E+02, 1.723E+00, 1.603E+02, 1.722E+00
 1.770E+00, 1.686E+02, 1.771E+00, 1.671E+02, 1.833E+00
 1.818E+00, 1.688E+02, 1.820E+00, 1.683E+02, 1.257E+00
 1.867E+00, 1.691E+02,NaN,NaN,NaN
 1.916E+00, 1.693E+02,NaN,NaN,NaN
 1.964E+00, 1.698E+02,NaN,NaN,NaN
 2.013E+00, 1.703E+02,NaN,NaN,NaN
 2.061E+00, 1.708E+02,NaN,NaN,NaN
 2.110E+00, 1.707E+02,NaN,NaN,NaN
