m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.674E+01, 2.000E-02, 3.052E+01,-4.526E-01
 6.860E-02, 3.610E+01, 6.865E-02, 2.941E+01,-4.680E-01
 1.172E-01, 3.667E+01, 1.173E-01, 2.926E+01,-4.785E-01
 1.658E-01, 3.720E+01, 1.659E-01, 2.926E+01,-4.776E-01
 2.144E-01, 3.766E+01, 2.146E-01, 2.928E+01,-4.721E-01
 2.630E-01, 3.822E+01, 2.632E-01, 2.930E+01,-4.687E-01
 3.116E-01, 3.848E+01, 3.119E-01, 2.932E+01,-4.669E-01
 3.602E-01, 3.871E+01, 3.605E-01, 2.932E+01,-4.566E-01
 4.088E-01, 3.894E+01, 4.092E-01, 2.931E+01,-4.485E-01
 4.574E-01, 3.928E+01, 4.578E-01, 2.930E+01,-4.381E-01
 5.060E-01, 3.962E+01, 5.065E-01, 2.931E+01,-4.320E-01
 5.547E-01, 3.983E+01, 5.551E-01, 2.934E+01,-4.203E-01
 6.033E-01, 4.013E+01, 6.038E-01, 2.938E+01,-4.036E-01
 6.519E-01, 4.064E+01, 6.524E-01, 2.941E+01,-3.951E-01
 7.005E-01, 4.118E+01, 7.011E-01, 2.945E+01,-3.825E-01
 7.491E-01, 4.190E+01, 7.497E-01, 2.949E+01,-3.693E-01
 7.977E-01, 4.259E+01, 7.984E-01, 2.952E+01,-3.586E-01
 8.463E-01, 4.331E+01, 8.470E-01, 2.955E+01,-3.376E-01
 8.949E-01, 4.402E+01, 8.957E-01, 2.984E+01,-3.175E-01
 9.435E-01, 4.478E+01, 9.443E-01, 3.111E+01,-2.817E-01
 9.921E-01, 4.557E+01, 9.930E-01, 3.358E+01,-1.849E-01
 1.041E+00, 4.654E+01, 1.042E+00, 3.600E+01,-6.729E-02
 1.089E+00, 4.830E+01, 1.090E+00, 3.818E+01, 1.344E-03
 1.138E+00, 5.279E+01, 1.139E+00, 3.960E+01, 4.316E-02
 1.187E+00, 6.178E+01, 1.188E+00, 4.224E+01, 2.279E-01
 1.235E+00, 7.827E+01, 1.236E+00, 4.714E+01, 3.173E-01
 1.284E+00, 9.789E+01, 1.285E+00, 5.464E+01, 4.287E-01
 1.332E+00, 1.170E+02, 1.334E+00, 6.523E+01, 5.567E-01
 1.381E+00, 1.331E+02, 1.382E+00, 7.595E+01, 6.247E-01
 1.430E+00, 1.471E+02, 1.431E+00, 9.187E+01, 7.155E-01
 1.478E+00, 1.574E+02, 1.479E+00, 1.107E+02, 8.368E-01
 1.527E+00, 1.631E+02, 1.528E+00, 1.214E+02, 9.292E-01
 1.575E+00, 1.664E+02, 1.577E+00, 1.307E+02, 1.033E+00
 1.624E+00, 1.690E+02, 1.625E+00, 1.407E+02, 1.202E+00
 1.673E+00, 1.705E+02, 1.674E+00, 1.542E+02, 1.429E+00
 1.721E+00, 1.710E+02, 1.723E+00, 1.659E+02, 1.705E+00
 1.770E+00, 1.710E+02, 1.771E+00, 1.737E+02, 1.751E+00
 1.818E+00, 1.705E+02, 1.820E+00, 1.754E+02, 1.009E+00
 1.867E+00, 1.702E+02,NaN,NaN,NaN
 1.916E+00, 1.705E+02,NaN,NaN,NaN
 1.964E+00, 1.713E+02,NaN,NaN,NaN
 2.013E+00, 1.721E+02,NaN,NaN,NaN
 2.061E+00, 1.727E+02,NaN,NaN,NaN
 2.110E+00, 1.714E+02,NaN,NaN,NaN
