m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.597E+01, 2.000E-02, 3.032E+01,-4.320E-01
 6.860E-02, 3.635E+01, 6.865E-02, 2.954E+01,-4.493E-01
 1.172E-01, 3.700E+01, 1.173E-01, 2.929E+01,-4.460E-01
 1.658E-01, 3.742E+01, 1.659E-01, 2.923E+01,-4.421E-01
 2.144E-01, 3.755E+01, 2.146E-01, 2.924E+01,-4.496E-01
 2.630E-01, 3.783E+01, 2.632E-01, 2.926E+01,-4.519E-01
 3.116E-01, 3.839E+01, 3.119E-01, 2.929E+01,-4.468E-01
 3.602E-01, 3.911E+01, 3.605E-01, 2.930E+01,-4.348E-01
 4.088E-01, 3.966E+01, 4.092E-01, 2.930E+01,-4.336E-01
 4.574E-01, 4.008E+01, 4.578E-01, 2.931E+01,-4.265E-01
 5.060E-01, 4.028E+01, 5.065E-01, 2.931E+01,-4.132E-01
 5.547E-01, 4.034E+01, 5.551E-01, 2.932E+01,-4.056E-01
 6.033E-01, 4.057E+01, 6.038E-01, 2.934E+01,-3.907E-01
 6.519E-01, 4.068E+01, 6.524E-01, 2.936E+01,-3.748E-01
 7.005E-01, 4.093E+01, 7.011E-01, 2.937E+01,-3.618E-01
 7.491E-01, 4.143E+01, 7.497E-01, 2.938E+01,-3.566E-01
 7.977E-01, 4.185E+01, 7.984E-01, 2.940E+01,-3.424E-01
 8.463E-01, 4.232E+01, 8.470E-01, 2.943E+01,-3.274E-01
 8.949E-01, 4.306E+01, 8.957E-01, 2.947E+01,-3.024E-01
 9.435E-01, 4.433E+01, 9.443E-01, 2.977E+01,-2.756E-01
 9.921E-01, 4.578E+01, 9.930E-01, 3.075E+01,-2.477E-01
 1.041E+00, 4.711E+01, 1.042E+00, 3.291E+01,-1.550E-01
 1.089E+00, 4.784E+01, 1.090E+00, 3.551E+01,-4.697E-02
 1.138E+00, 4.893E+01, 1.139E+00, 3.831E+01, 1.038E-01
 1.187E+00, 5.187E+01, 1.188E+00, 4.039E+01, 1.680E-01
 1.235E+00, 6.080E+01, 1.236E+00, 4.283E+01, 2.972E-01
 1.284E+00, 8.805E+01, 1.285E+00, 4.649E+01, 3.812E-01
 1.332E+00, 1.280E+02, 1.334E+00, 5.522E+01, 5.137E-01
 1.381E+00, 1.503E+02, 1.382E+00, 6.719E+01, 6.000E-01
 1.430E+00, 1.611E+02, 1.431E+00, 8.155E+01, 7.115E-01
 1.478E+00, 1.646E+02, 1.479E+00, 9.727E+01, 8.179E-01
 1.527E+00, 1.673E+02, 1.528E+00, 1.116E+02, 9.391E-01
 1.575E+00, 1.696E+02, 1.577E+00, 1.269E+02, 1.090E+00
 1.624E+00, 1.706E+02, 1.625E+00, 1.403E+02, 1.210E+00
 1.673E+00, 1.710E+02, 1.674E+00, 1.515E+02, 1.399E+00
 1.721E+00, 1.710E+02, 1.723E+00, 1.614E+02, 1.672E+00
 1.770E+00, 1.710E+02, 1.771E+00, 1.679E+02, 1.829E+00
 1.818E+00, 1.712E+02, 1.820E+00, 1.693E+02, 1.298E+00
 1.867E+00, 1.716E+02,NaN,NaN,NaN
 1.916E+00, 1.719E+02,NaN,NaN,NaN
 1.964E+00, 1.721E+02,NaN,NaN,NaN
 2.013E+00, 1.725E+02,NaN,NaN,NaN
 2.061E+00, 1.734E+02,NaN,NaN,NaN
 2.110E+00, 1.738E+02,NaN,NaN,NaN
