m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.572E+01, 2.000E-02, 3.005E+01,-4.291E-01
 6.860E-02, 3.583E+01, 6.865E-02, 2.932E+01,-4.481E-01
 1.172E-01, 3.625E+01, 1.173E-01, 2.923E+01,-4.550E-01
 1.658E-01, 3.691E+01, 1.659E-01, 2.922E+01,-4.564E-01
 2.144E-01, 3.743E+01, 2.146E-01, 2.924E+01,-4.619E-01
 2.630E-01, 3.769E+01, 2.632E-01, 2.926E+01,-4.507E-01
 3.116E-01, 3.795E+01, 3.119E-01, 2.929E+01,-4.423E-01
 3.602E-01, 3.818E+01, 3.605E-01, 2.931E+01,-4.355E-01
 4.088E-01, 3.855E+01, 4.092E-01, 2.933E+01,-4.290E-01
 4.574E-01, 3.898E+01, 4.578E-01, 2.935E+01,-4.260E-01
 5.060E-01, 3.947E+01, 5.065E-01, 2.937E+01,-4.144E-01
 5.547E-01, 3.984E+01, 5.551E-01, 2.939E+01,-4.040E-01
 6.033E-01, 4.031E+01, 6.038E-01, 2.941E+01,-3.934E-01
 6.519E-01, 4.068E+01, 6.524E-01, 2.941E+01,-3.834E-01
 7.005E-01, 4.098E+01, 7.011E-01, 2.940E+01,-3.754E-01
 7.491E-01, 4.134E+01, 7.497E-01, 2.940E+01,-3.612E-01
 7.977E-01, 4.170E+01, 7.984E-01, 2.940E+01,-3.401E-01
 8.463E-01, 4.206E+01, 8.470E-01, 2.942E+01,-3.192E-01
 8.949E-01, 4.286E+01, 8.957E-01, 2.946E+01,-3.194E-01
 9.435E-01, 4.395E+01, 9.443E-01, 3.018E+01,-2.787E-01
 9.921E-01, 4.517E+01, 9.930E-01, 3.224E+01,-1.937E-01
 1.041E+00, 4.637E+01, 1.042E+00, 3.448E+01,-1.285E-01
 1.089E+00, 4.746E+01, 1.090E+00, 3.688E+01,-4.037E-03
 1.138E+00, 5.175E+01, 1.139E+00, 3.894E+01, 1.073E-01
 1.187E+00, 6.731E+01, 1.188E+00, 4.121E+01, 2.033E-01
 1.235E+00, 9.043E+01, 1.236E+00, 4.375E+01, 3.264E-01
 1.284E+00, 1.206E+02, 1.285E+00, 4.903E+01, 4.258E-01
 1.332E+00, 1.481E+02, 1.334E+00, 6.183E+01, 5.331E-01
 1.381E+00, 1.600E+02, 1.382E+00, 7.899E+01, 6.726E-01
 1.430E+00, 1.632E+02, 1.431E+00, 9.653E+01, 7.887E-01
 1.478E+00, 1.645E+02, 1.479E+00, 1.102E+02, 9.136E-01
 1.527E+00, 1.652E+02, 1.528E+00, 1.199E+02, 9.841E-01
 1.575E+00, 1.658E+02, 1.577E+00, 1.293E+02, 1.033E+00
 1.624E+00, 1.661E+02, 1.625E+00, 1.379E+02, 1.186E+00
 1.673E+00, 1.661E+02, 1.674E+00, 1.484E+02, 1.410E+00
 1.721E+00, 1.663E+02, 1.723E+00, 1.585E+02, 1.686E+00
 1.770E+00, 1.664E+02, 1.771E+00, 1.650E+02, 1.803E+00
 1.818E+00, 1.662E+02, 1.820E+00, 1.666E+02, 1.204E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.659E+02,NaN,NaN,NaN
 1.964E+00, 1.660E+02,NaN,NaN,NaN
 2.013E+00, 1.661E+02,NaN,NaN,NaN
 2.061E+00, 1.667E+02,NaN,NaN,NaN
 2.110E+00, 1.671E+02,NaN,NaN,NaN
