m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.876E+01, 2.000E-02, 3.044E+01,-4.387E-01
 6.860E-02, 3.748E+01, 6.865E-02, 2.938E+01,-4.583E-01
 1.172E-01, 3.756E+01, 1.173E-01, 2.925E+01,-4.600E-01
 1.658E-01, 3.797E+01, 1.659E-01, 2.924E+01,-4.598E-01
 2.144E-01, 3.832E+01, 2.146E-01, 2.924E+01,-4.637E-01
 2.630E-01, 3.879E+01, 2.632E-01, 2.925E+01,-4.514E-01
 3.116E-01, 3.922E+01, 3.119E-01, 2.926E+01,-4.464E-01
 3.602E-01, 3.963E+01, 3.605E-01, 2.927E+01,-4.402E-01
 4.088E-01, 4.012E+01, 4.092E-01, 2.929E+01,-4.318E-01
 4.574E-01, 4.033E+01, 4.578E-01, 2.931E+01,-4.198E-01
 5.060E-01, 4.061E+01, 5.065E-01, 2.933E+01,-4.150E-01
 5.547E-01, 4.099E+01, 5.551E-01, 2.936E+01,-4.046E-01
 6.033E-01, 4.153E+01, 6.038E-01, 2.940E+01,-3.957E-01
 6.519E-01, 4.213E+01, 6.524E-01, 2.943E+01,-3.884E-01
 7.005E-01, 4.266E+01, 7.011E-01, 2.946E+01,-3.701E-01
 7.491E-01, 4.319E+01, 7.497E-01, 2.948E+01,-3.468E-01
 7.977E-01, 4.394E+01, 7.984E-01, 2.948E+01,-3.369E-01
 8.463E-01, 4.473E+01, 8.470E-01, 2.955E+01,-3.189E-01
 8.949E-01, 4.563E+01, 8.957E-01, 3.009E+01,-3.007E-01
 9.435E-01, 4.622E+01, 9.443E-01, 3.166E+01,-2.495E-01
 9.921E-01, 4.683E+01, 9.930E-01, 3.354E+01,-1.487E-01
 1.041E+00, 4.800E+01, 1.042E+00, 3.486E+01,-1.197E-01
 1.089E+00, 5.193E+01, 1.090E+00, 3.711E+01,-2.284E-02
 1.138E+00, 6.226E+01, 1.139E+00, 4.001E+01, 6.253E-02
 1.187E+00, 7.638E+01, 1.188E+00, 4.311E+01, 1.506E-01
 1.235E+00, 9.266E+01, 1.236E+00, 4.745E+01, 2.431E-01
 1.284E+00, 1.093E+02, 1.285E+00, 5.517E+01, 4.363E-01
 1.332E+00, 1.269E+02, 1.334E+00, 6.567E+01, 5.962E-01
 1.381E+00, 1.415E+02, 1.382E+00, 7.893E+01, 7.291E-01
 1.430E+00, 1.528E+02, 1.431E+00, 9.310E+01, 8.133E-01
 1.478E+00, 1.615E+02, 1.479E+00, 1.061E+02, 8.852E-01
 1.527E+00, 1.651E+02, 1.528E+00, 1.167E+02, 1.003E+00
 1.575E+00, 1.662E+02, 1.577E+00, 1.253E+02, 1.087E+00
 1.624E+00, 1.667E+02, 1.625E+00, 1.335E+02, 1.188E+00
 1.673E+00, 1.671E+02, 1.674E+00, 1.414E+02, 1.348E+00
 1.721E+00, 1.672E+02, 1.723E+00, 1.528E+02, 1.609E+00
 1.770E+00, 1.674E+02, 1.771E+00, 1.619E+02, 1.678E+00
 1.818E+00, 1.677E+02, 1.820E+00, 1.595E+02, 8.981E-01
 1.867E+00, 1.680E+02,NaN,NaN,NaN
 1.916E+00, 1.683E+02,NaN,NaN,NaN
 1.964E+00, 1.687E+02,NaN,NaN,NaN
 2.013E+00, 1.693E+02,NaN,NaN,NaN
 2.061E+00, 1.696E+02,NaN,NaN,NaN
 2.110E+00, 1.671E+02,NaN,NaN,NaN
