m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.175E+01, 2.000E-02, 3.098E+01,-4.936E-01
 6.860E-02, 3.886E+01, 6.865E-02, 3.021E+01,-5.026E-01
 1.172E-01, 3.843E+01, 1.173E-01, 3.015E+01,-5.104E-01
 1.658E-01, 3.880E+01, 1.659E-01, 3.014E+01,-5.264E-01
 2.144E-01, 3.927E+01, 2.146E-01, 3.015E+01,-5.301E-01
 2.630E-01, 3.944E+01, 2.632E-01, 3.016E+01,-5.280E-01
 3.116E-01, 3.961E+01, 3.119E-01, 3.019E+01,-5.204E-01
 3.602E-01, 3.988E+01, 3.605E-01, 3.022E+01,-5.195E-01
 4.088E-01, 4.014E+01, 4.092E-01, 3.028E+01,-5.198E-01
 4.574E-01, 4.044E+01, 4.578E-01, 3.036E+01,-5.008E-01
 5.060E-01, 4.087E+01, 5.065E-01, 3.044E+01,-4.867E-01
 5.547E-01, 4.144E+01, 5.551E-01, 3.052E+01,-4.756E-01
 6.033E-01, 4.199E+01, 6.038E-01, 3.061E+01,-4.598E-01
 6.519E-01, 4.244E+01, 6.524E-01, 3.070E+01,-4.391E-01
 7.005E-01, 4.291E+01, 7.011E-01, 3.079E+01,-4.167E-01
 7.491E-01, 4.376E+01, 7.497E-01, 3.086E+01,-3.996E-01
 7.977E-01, 4.463E+01, 7.984E-01, 3.092E+01,-3.825E-01
 8.463E-01, 4.555E+01, 8.470E-01, 3.096E+01,-3.685E-01
 8.949E-01, 4.645E+01, 8.957E-01, 3.105E+01,-3.429E-01
 9.435E-01, 4.720E+01, 9.443E-01, 3.149E+01,-3.143E-01
 9.921E-01, 4.806E+01, 9.930E-01, 3.324E+01,-2.832E-01
 1.041E+00, 5.046E+01, 1.042E+00, 3.645E+01,-1.493E-01
 1.089E+00, 5.734E+01, 1.090E+00, 3.951E+01, 1.946E-02
 1.138E+00, 7.079E+01, 1.139E+00, 4.257E+01, 1.762E-01
 1.187E+00, 9.580E+01, 1.188E+00, 4.643E+01, 3.236E-01
 1.235E+00, 1.341E+02, 1.236E+00, 5.190E+01, 4.114E-01
 1.284E+00, 1.556E+02, 1.285E+00, 6.104E+01, 5.183E-01
 1.332E+00, 1.628E+02, 1.334E+00, 7.505E+01, 6.662E-01
 1.381E+00, 1.661E+02, 1.382E+00, 9.068E+01, 8.249E-01
 1.430E+00, 1.676E+02, 1.431E+00, 1.061E+02, 9.265E-01
 1.478E+00, 1.684E+02, 1.479E+00, 1.196E+02, 1.008E+00
 1.527E+00, 1.688E+02, 1.528E+00, 1.302E+02, 1.111E+00
 1.575E+00, 1.693E+02, 1.577E+00, 1.383E+02, 1.266E+00
 1.624E+00, 1.697E+02, 1.625E+00, 1.464E+02, 1.415E+00
 1.673E+00, 1.699E+02, 1.674E+00, 1.546E+02, 1.728E+00
 1.721E+00, 1.700E+02, 1.723E+00, 1.602E+02, 1.934E+00
 1.770E+00, 1.698E+02, 1.771E+00, 1.578E+02, 1.485E+00
 1.818E+00, 1.697E+02, 1.820E+00, 1.335E+02, 4.424E-02
 1.867E+00, 1.698E+02,NaN,NaN,NaN
 1.916E+00, 1.701E+02,NaN,NaN,NaN
 1.964E+00, 1.706E+02,NaN,NaN,NaN
 2.013E+00, 1.714E+02,NaN,NaN,NaN
 2.061E+00, 1.721E+02,NaN,NaN,NaN
 2.110E+00, 1.701E+02,NaN,NaN,NaN
