m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.691E+01, 2.000E-02, 3.016E+01,-4.415E-01
 6.860E-02, 3.663E+01, 6.865E-02, 2.937E+01,-4.518E-01
 1.172E-01, 3.699E+01, 1.173E-01, 2.925E+01,-4.591E-01
 1.658E-01, 3.726E+01, 1.659E-01, 2.923E+01,-4.632E-01
 2.144E-01, 3.766E+01, 2.146E-01, 2.923E+01,-4.632E-01
 2.630E-01, 3.791E+01, 2.632E-01, 2.924E+01,-4.556E-01
 3.116E-01, 3.845E+01, 3.119E-01, 2.927E+01,-4.531E-01
 3.602E-01, 3.911E+01, 3.605E-01, 2.930E+01,-4.433E-01
 4.088E-01, 3.951E+01, 4.092E-01, 2.934E+01,-4.330E-01
 4.574E-01, 4.001E+01, 4.578E-01, 2.938E+01,-4.272E-01
 5.060E-01, 4.037E+01, 5.065E-01, 2.940E+01,-4.138E-01
 5.547E-01, 4.066E+01, 5.551E-01, 2.941E+01,-3.997E-01
 6.033E-01, 4.089E+01, 6.038E-01, 2.943E+01,-3.855E-01
 6.519E-01, 4.110E+01, 6.524E-01, 2.943E+01,-3.755E-01
 7.005E-01, 4.149E+01, 7.011E-01, 2.943E+01,-3.671E-01
 7.491E-01, 4.192E+01, 7.497E-01, 2.943E+01,-3.550E-01
 7.977E-01, 4.260E+01, 7.984E-01, 2.944E+01,-3.416E-01
 8.463E-01, 4.347E+01, 8.470E-01, 2.945E+01,-3.254E-01
 8.949E-01, 4.429E+01, 8.957E-01, 2.952E+01,-3.075E-01
 9.435E-01, 4.511E+01, 9.443E-01, 3.052E+01,-2.777E-01
 9.921E-01, 4.583E+01, 9.930E-01, 3.319E+01,-1.901E-01
 1.041E+00, 4.650E+01, 1.042E+00, 3.548E+01,-5.955E-02
 1.089E+00, 4.733E+01, 1.090E+00, 3.679E+01,-3.574E-03
 1.138E+00, 5.093E+01, 1.139E+00, 3.883E+01, 1.062E-01
 1.187E+00, 6.261E+01, 1.188E+00, 4.034E+01, 2.110E-01
 1.235E+00, 8.070E+01, 1.236E+00, 4.271E+01, 2.974E-01
 1.284E+00, 1.046E+02, 1.285E+00, 4.816E+01, 4.052E-01
 1.332E+00, 1.272E+02, 1.334E+00, 5.783E+01, 5.000E-01
 1.381E+00, 1.447E+02, 1.382E+00, 7.003E+01, 6.088E-01
 1.430E+00, 1.567E+02, 1.431E+00, 8.713E+01, 7.476E-01
 1.478E+00, 1.619E+02, 1.479E+00, 1.035E+02, 8.454E-01
 1.527E+00, 1.644E+02, 1.528E+00, 1.164E+02, 9.360E-01
 1.575E+00, 1.659E+02, 1.577E+00, 1.279E+02, 1.038E+00
 1.624E+00, 1.672E+02, 1.625E+00, 1.371E+02, 1.190E+00
 1.673E+00, 1.679E+02, 1.674E+00, 1.475E+02, 1.394E+00
 1.721E+00, 1.681E+02, 1.723E+00, 1.578E+02, 1.642E+00
 1.770E+00, 1.682E+02, 1.771E+00, 1.656E+02, 1.825E+00
 1.818E+00, 1.682E+02, 1.820E+00, 1.680E+02, 1.371E+00
 1.867E+00, 1.681E+02,NaN,NaN,NaN
 1.916E+00, 1.678E+02,NaN,NaN,NaN
 1.964E+00, 1.676E+02,NaN,NaN,NaN
 2.013E+00, 1.678E+02,NaN,NaN,NaN
 2.061E+00, 1.679E+02,NaN,NaN,NaN
 2.110E+00, 1.671E+02,NaN,NaN,NaN
