m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.635E+01, 2.000E-02, 3.025E+01,-4.419E-01
 6.860E-02, 3.644E+01, 6.865E-02, 2.944E+01,-4.555E-01
 1.172E-01, 3.737E+01, 1.173E-01, 2.924E+01,-4.568E-01
 1.658E-01, 3.786E+01, 1.659E-01, 2.923E+01,-4.516E-01
 2.144E-01, 3.821E+01, 2.146E-01, 2.925E+01,-4.516E-01
 2.630E-01, 3.849E+01, 2.632E-01, 2.928E+01,-4.550E-01
 3.116E-01, 3.875E+01, 3.119E-01, 2.930E+01,-4.515E-01
 3.602E-01, 3.906E+01, 3.605E-01, 2.931E+01,-4.467E-01
 4.088E-01, 3.942E+01, 4.092E-01, 2.933E+01,-4.449E-01
 4.574E-01, 3.976E+01, 4.578E-01, 2.935E+01,-4.291E-01
 5.060E-01, 4.010E+01, 5.065E-01, 2.937E+01,-4.247E-01
 5.547E-01, 4.060E+01, 5.551E-01, 2.939E+01,-4.146E-01
 6.033E-01, 4.101E+01, 6.038E-01, 2.940E+01,-3.979E-01
 6.519E-01, 4.131E+01, 6.524E-01, 2.942E+01,-3.819E-01
 7.005E-01, 4.183E+01, 7.011E-01, 2.943E+01,-3.735E-01
 7.491E-01, 4.214E+01, 7.497E-01, 2.945E+01,-3.586E-01
 7.977E-01, 4.252E+01, 7.984E-01, 2.947E+01,-3.360E-01
 8.463E-01, 4.320E+01, 8.470E-01, 2.949E+01,-3.327E-01
 8.949E-01, 4.415E+01, 8.957E-01, 2.993E+01,-3.021E-01
 9.435E-01, 4.542E+01, 9.443E-01, 3.109E+01,-2.659E-01
 9.921E-01, 4.647E+01, 9.930E-01, 3.278E+01,-1.702E-01
 1.041E+00, 4.727E+01, 1.042E+00, 3.460E+01,-8.853E-02
 1.089E+00, 4.883E+01, 1.090E+00, 3.664E+01,-7.020E-03
 1.138E+00, 5.564E+01, 1.139E+00, 3.924E+01, 1.186E-01
 1.187E+00, 6.857E+01, 1.188E+00, 4.157E+01, 2.097E-01
 1.235E+00, 9.094E+01, 1.236E+00, 4.400E+01, 2.616E-01
 1.284E+00, 1.147E+02, 1.285E+00, 4.846E+01, 3.795E-01
 1.332E+00, 1.354E+02, 1.334E+00, 6.068E+01, 5.073E-01
 1.381E+00, 1.510E+02, 1.382E+00, 8.024E+01, 6.465E-01
 1.430E+00, 1.592E+02, 1.431E+00, 1.011E+02, 7.748E-01
 1.478E+00, 1.618E+02, 1.479E+00, 1.142E+02, 8.638E-01
 1.527E+00, 1.623E+02, 1.528E+00, 1.230E+02, 9.324E-01
 1.575E+00, 1.626E+02, 1.577E+00, 1.289E+02, 1.047E+00
 1.624E+00, 1.628E+02, 1.625E+00, 1.365E+02, 1.150E+00
 1.673E+00, 1.631E+02, 1.674E+00, 1.463E+02, 1.386E+00
 1.721E+00, 1.634E+02, 1.723E+00, 1.568E+02, 1.679E+00
 1.770E+00, 1.635E+02, 1.771E+00, 1.647E+02, 1.832E+00
 1.818E+00, 1.635E+02, 1.820E+00, 1.668E+02, 1.269E+00
 1.867E+00, 1.633E+02,NaN,NaN,NaN
 1.916E+00, 1.631E+02,NaN,NaN,NaN
 1.964E+00, 1.633E+02,NaN,NaN,NaN
 2.013E+00, 1.637E+02,NaN,NaN,NaN
 2.061E+00, 1.641E+02,NaN,NaN,NaN
 2.110E+00, 1.641E+02,NaN,NaN,NaN
