m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.753E+01, 2.000E-02, 3.016E+01,-4.601E-01
 6.860E-02, 3.675E+01, 6.865E-02, 2.941E+01,-4.709E-01
 1.172E-01, 3.675E+01, 1.173E-01, 2.924E+01,-4.640E-01
 1.658E-01, 3.679E+01, 1.659E-01, 2.921E+01,-4.625E-01
 2.144E-01, 3.727E+01, 2.146E-01, 2.921E+01,-4.671E-01
 2.630E-01, 3.808E+01, 2.632E-01, 2.923E+01,-4.676E-01
 3.116E-01, 3.857E+01, 3.119E-01, 2.925E+01,-4.708E-01
 3.602E-01, 3.872E+01, 3.605E-01, 2.928E+01,-4.688E-01
 4.088E-01, 3.911E+01, 4.092E-01, 2.931E+01,-4.487E-01
 4.574E-01, 3.914E+01, 4.578E-01, 2.933E+01,-4.322E-01
 5.060E-01, 3.915E+01, 5.065E-01, 2.934E+01,-4.208E-01
 5.547E-01, 3.936E+01, 5.551E-01, 2.935E+01,-4.117E-01
 6.033E-01, 3.945E+01, 6.038E-01, 2.936E+01,-4.029E-01
 6.519E-01, 3.979E+01, 6.524E-01, 2.938E+01,-3.969E-01
 7.005E-01, 4.057E+01, 7.011E-01, 2.940E+01,-3.820E-01
 7.491E-01, 4.169E+01, 7.497E-01, 2.942E+01,-3.614E-01
 7.977E-01, 4.284E+01, 7.984E-01, 2.944E+01,-3.535E-01
 8.463E-01, 4.365E+01, 8.470E-01, 2.946E+01,-3.420E-01
 8.949E-01, 4.412E+01, 8.957E-01, 2.950E+01,-3.290E-01
 9.435E-01, 4.485E+01, 9.443E-01, 2.968E+01,-3.022E-01
 9.921E-01, 4.596E+01, 9.930E-01, 3.075E+01,-2.665E-01
 1.041E+00, 4.720E+01, 1.042E+00, 3.296E+01,-1.965E-01
 1.089E+00, 4.910E+01, 1.090E+00, 3.556E+01,-8.031E-02
 1.138E+00, 5.487E+01, 1.139E+00, 3.811E+01, 4.514E-02
 1.187E+00, 7.230E+01, 1.188E+00, 4.129E+01, 2.476E-01
 1.235E+00, 9.772E+01, 1.236E+00, 4.463E+01, 3.061E-01
 1.284E+00, 1.222E+02, 1.285E+00, 5.285E+01, 4.120E-01
 1.332E+00, 1.417E+02, 1.334E+00, 6.688E+01, 5.779E-01
 1.381E+00, 1.515E+02, 1.382E+00, 8.098E+01, 6.902E-01
 1.430E+00, 1.564E+02, 1.431E+00, 9.699E+01, 8.429E-01
 1.478E+00, 1.582E+02, 1.479E+00, 1.125E+02, 9.615E-01
 1.527E+00, 1.588E+02, 1.528E+00, 1.222E+02, 1.020E+00
 1.575E+00, 1.587E+02, 1.577E+00, 1.274E+02, 1.064E+00
 1.624E+00, 1.592E+02, 1.625E+00, 1.331E+02, 1.192E+00
 1.673E+00, 1.598E+02, 1.674E+00, 1.405E+02, 1.389E+00
 1.721E+00, 1.602E+02, 1.723E+00, 1.492E+02, 1.645E+00
 1.770E+00, 1.608E+02, 1.771E+00, 1.551E+02, 1.765E+00
 1.818E+00, 1.611E+02, 1.820E+00, 1.561E+02, 1.107E+00
 1.867E+00, 1.612E+02,NaN,NaN,NaN
 1.916E+00, 1.609E+02,NaN,NaN,NaN
 1.964E+00, 1.608E+02,NaN,NaN,NaN
 2.013E+00, 1.613E+02,NaN,NaN,NaN
 2.061E+00, 1.614E+02,NaN,NaN,NaN
 2.110E+00, 1.609E+02,NaN,NaN,NaN
