m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.771E+01, 2.000E-02, 3.030E+01,-4.410E-01
 6.860E-02, 3.706E+01, 6.865E-02, 2.957E+01,-4.606E-01
 1.172E-01, 3.753E+01, 1.173E-01, 2.930E+01,-4.570E-01
 1.658E-01, 3.818E+01, 1.659E-01, 2.923E+01,-4.565E-01
 2.144E-01, 3.851E+01, 2.146E-01, 2.924E+01,-4.560E-01
 2.630E-01, 3.872E+01, 2.632E-01, 2.926E+01,-4.456E-01
 3.116E-01, 3.900E+01, 3.119E-01, 2.928E+01,-4.432E-01
 3.602E-01, 3.942E+01, 3.605E-01, 2.931E+01,-4.353E-01
 4.088E-01, 3.973E+01, 4.092E-01, 2.933E+01,-4.387E-01
 4.574E-01, 4.018E+01, 4.578E-01, 2.934E+01,-4.378E-01
 5.060E-01, 4.045E+01, 5.065E-01, 2.934E+01,-4.221E-01
 5.547E-01, 4.073E+01, 5.551E-01, 2.934E+01,-4.145E-01
 6.033E-01, 4.106E+01, 6.038E-01, 2.934E+01,-4.047E-01
 6.519E-01, 4.153E+01, 6.524E-01, 2.936E+01,-3.941E-01
 7.005E-01, 4.206E+01, 7.011E-01, 2.938E+01,-3.754E-01
 7.491E-01, 4.253E+01, 7.497E-01, 2.941E+01,-3.684E-01
 7.977E-01, 4.304E+01, 7.984E-01, 2.944E+01,-3.562E-01
 8.463E-01, 4.354E+01, 8.470E-01, 2.945E+01,-3.346E-01
 8.949E-01, 4.423E+01, 8.957E-01, 2.948E+01,-3.192E-01
 9.435E-01, 4.493E+01, 9.443E-01, 3.001E+01,-3.017E-01
 9.921E-01, 4.563E+01, 9.930E-01, 3.153E+01,-2.509E-01
 1.041E+00, 4.679E+01, 1.042E+00, 3.377E+01,-1.878E-01
 1.089E+00, 5.038E+01, 1.090E+00, 3.607E+01,-6.028E-02
 1.138E+00, 5.915E+01, 1.139E+00, 3.760E+01, 2.257E-02
 1.187E+00, 7.516E+01, 1.188E+00, 3.985E+01, 1.894E-01
 1.235E+00, 9.633E+01, 1.236E+00, 4.414E+01, 3.260E-01
 1.284E+00, 1.205E+02, 1.285E+00, 5.153E+01, 4.196E-01
 1.332E+00, 1.430E+02, 1.334E+00, 6.042E+01, 4.862E-01
 1.381E+00, 1.567E+02, 1.382E+00, 7.323E+01, 6.366E-01
 1.430E+00, 1.619E+02, 1.431E+00, 9.576E+01, 7.790E-01
 1.478E+00, 1.631E+02, 1.479E+00, 1.118E+02, 8.904E-01
 1.527E+00, 1.634E+02, 1.528E+00, 1.182E+02, 9.628E-01
 1.575E+00, 1.640E+02, 1.577E+00, 1.255E+02, 1.035E+00
 1.624E+00, 1.643E+02, 1.625E+00, 1.372E+02, 1.165E+00
 1.673E+00, 1.645E+02, 1.674E+00, 1.506E+02, 1.411E+00
 1.721E+00, 1.649E+02, 1.723E+00, 1.599E+02, 1.706E+00
 1.770E+00, 1.652E+02, 1.771E+00, 1.639E+02, 1.740E+00
 1.818E+00, 1.653E+02, 1.820E+00, 1.626E+02, 8.859E-01
 1.867E+00, 1.656E+02,NaN,NaN,NaN
 1.916E+00, 1.659E+02,NaN,NaN,NaN
 1.964E+00, 1.665E+02,NaN,NaN,NaN
 2.013E+00, 1.671E+02,NaN,NaN,NaN
 2.061E+00, 1.675E+02,NaN,NaN,NaN
 2.110E+00, 1.671E+02,NaN,NaN,NaN
