m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.907E+01, 2.000E-02, 3.053E+01,-4.543E-01
 6.860E-02, 3.784E+01, 6.865E-02, 2.933E+01,-4.656E-01
 1.172E-01, 3.780E+01, 1.173E-01, 2.922E+01,-4.581E-01
 1.658E-01, 3.797E+01, 1.659E-01, 2.922E+01,-4.524E-01
 2.144E-01, 3.827E+01, 2.146E-01, 2.924E+01,-4.477E-01
 2.630E-01, 3.864E+01, 2.632E-01, 2.927E+01,-4.510E-01
 3.116E-01, 3.905E+01, 3.119E-01, 2.930E+01,-4.570E-01
 3.602E-01, 3.929E+01, 3.605E-01, 2.931E+01,-4.523E-01
 4.088E-01, 3.938E+01, 4.092E-01, 2.933E+01,-4.444E-01
 4.574E-01, 3.965E+01, 4.578E-01, 2.934E+01,-4.339E-01
 5.060E-01, 4.004E+01, 5.065E-01, 2.937E+01,-4.273E-01
 5.547E-01, 4.023E+01, 5.551E-01, 2.939E+01,-4.115E-01
 6.033E-01, 4.056E+01, 6.038E-01, 2.940E+01,-4.088E-01
 6.519E-01, 4.105E+01, 6.524E-01, 2.941E+01,-3.976E-01
 7.005E-01, 4.153E+01, 7.011E-01, 2.943E+01,-3.789E-01
 7.491E-01, 4.205E+01, 7.497E-01, 2.945E+01,-3.665E-01
 7.977E-01, 4.258E+01, 7.984E-01, 2.947E+01,-3.511E-01
 8.463E-01, 4.301E+01, 8.470E-01, 2.955E+01,-3.355E-01
 8.949E-01, 4.364E+01, 8.957E-01, 3.005E+01,-3.113E-01
 9.435E-01, 4.436E+01, 9.443E-01, 3.114E+01,-2.578E-01
 9.921E-01, 4.578E+01, 9.930E-01, 3.291E+01,-1.821E-01
 1.041E+00, 4.815E+01, 1.042E+00, 3.580E+01,-6.136E-02
 1.089E+00, 5.314E+01, 1.090E+00, 3.964E+01, 1.296E-01
 1.138E+00, 6.388E+01, 1.139E+00, 4.125E+01, 1.720E-01
 1.187E+00, 7.481E+01, 1.188E+00, 4.385E+01, 2.883E-01
 1.235E+00, 8.472E+01, 1.236E+00, 4.646E+01, 3.372E-01
 1.284E+00, 1.063E+02, 1.285E+00, 5.181E+01, 4.384E-01
 1.332E+00, 1.339E+02, 1.334E+00, 6.196E+01, 5.467E-01
 1.381E+00, 1.524E+02, 1.382E+00, 7.985E+01, 6.952E-01
 1.430E+00, 1.609E+02, 1.431E+00, 9.962E+01, 8.073E-01
 1.478E+00, 1.633E+02, 1.479E+00, 1.132E+02, 8.996E-01
 1.527E+00, 1.642E+02, 1.528E+00, 1.219E+02, 9.859E-01
 1.575E+00, 1.652E+02, 1.577E+00, 1.295E+02, 1.061E+00
 1.624E+00, 1.662E+02, 1.625E+00, 1.382E+02, 1.181E+00
 1.673E+00, 1.667E+02, 1.674E+00, 1.481E+02, 1.384E+00
 1.721E+00, 1.665E+02, 1.723E+00, 1.577E+02, 1.654E+00
 1.770E+00, 1.660E+02, 1.771E+00, 1.650E+02, 1.765E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.660E+02, 1.137E+00
 1.867E+00, 1.667E+02,NaN,NaN,NaN
 1.916E+00, 1.673E+02,NaN,NaN,NaN
 1.964E+00, 1.676E+02,NaN,NaN,NaN
 2.013E+00, 1.679E+02,NaN,NaN,NaN
 2.061E+00, 1.680E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
