m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.668E+01, 2.000E-02, 3.034E+01,-4.361E-01
 6.860E-02, 3.691E+01, 6.865E-02, 2.952E+01,-4.451E-01
 1.172E-01, 3.723E+01, 1.173E-01, 2.929E+01,-4.534E-01
 1.658E-01, 3.777E+01, 1.659E-01, 2.923E+01,-4.527E-01
 2.144E-01, 3.841E+01, 2.146E-01, 2.923E+01,-4.489E-01
 2.630E-01, 3.887E+01, 2.632E-01, 2.925E+01,-4.461E-01
 3.116E-01, 3.916E+01, 3.119E-01, 2.927E+01,-4.415E-01
 3.602E-01, 3.936E+01, 3.605E-01, 2.929E+01,-4.377E-01
 4.088E-01, 3.946E+01, 4.092E-01, 2.933E+01,-4.305E-01
 4.574E-01, 3.973E+01, 4.578E-01, 2.936E+01,-4.185E-01
 5.060E-01, 3.992E+01, 5.065E-01, 2.938E+01,-4.045E-01
 5.547E-01, 4.006E+01, 5.551E-01, 2.940E+01,-3.976E-01
 6.033E-01, 4.033E+01, 6.038E-01, 2.942E+01,-3.872E-01
 6.519E-01, 4.073E+01, 6.524E-01, 2.943E+01,-3.763E-01
 7.005E-01, 4.114E+01, 7.011E-01, 2.945E+01,-3.623E-01
 7.491E-01, 4.150E+01, 7.497E-01, 2.947E+01,-3.484E-01
 7.977E-01, 4.192E+01, 7.984E-01, 2.948E+01,-3.382E-01
 8.463E-01, 4.257E+01, 8.470E-01, 2.950E+01,-3.284E-01
 8.949E-01, 4.342E+01, 8.957E-01, 2.966E+01,-3.007E-01
 9.435E-01, 4.421E+01, 9.443E-01, 3.055E+01,-2.736E-01
 9.921E-01, 4.510E+01, 9.930E-01, 3.229E+01,-2.086E-01
 1.041E+00, 4.632E+01, 1.042E+00, 3.419E+01,-1.349E-01
 1.089E+00, 4.901E+01, 1.090E+00, 3.517E+01,-4.071E-02
 1.138E+00, 5.645E+01, 1.139E+00, 3.624E+01,-4.059E-02
 1.187E+00, 6.956E+01, 1.188E+00, 3.924E+01, 2.209E-01
 1.235E+00, 8.595E+01, 1.236E+00, 4.192E+01, 3.487E-01
 1.284E+00, 1.039E+02, 1.285E+00, 4.609E+01, 3.925E-01
 1.332E+00, 1.268E+02, 1.334E+00, 5.422E+01, 4.332E-01
 1.381E+00, 1.465E+02, 1.382E+00, 6.631E+01, 5.682E-01
 1.430E+00, 1.577E+02, 1.431E+00, 8.641E+01, 7.225E-01
 1.478E+00, 1.621E+02, 1.479E+00, 1.075E+02, 8.528E-01
 1.527E+00, 1.640E+02, 1.528E+00, 1.203E+02, 9.434E-01
 1.575E+00, 1.645E+02, 1.577E+00, 1.298E+02, 1.014E+00
 1.624E+00, 1.648E+02, 1.625E+00, 1.396E+02, 1.151E+00
 1.673E+00, 1.649E+02, 1.674E+00, 1.489E+02, 1.366E+00
 1.721E+00, 1.651E+02, 1.723E+00, 1.581E+02, 1.650E+00
 1.770E+00, 1.651E+02, 1.771E+00, 1.648E+02, 1.822E+00
 1.818E+00, 1.651E+02, 1.820E+00, 1.664E+02, 1.297E+00
 1.867E+00, 1.652E+02,NaN,NaN,NaN
 1.916E+00, 1.653E+02,NaN,NaN,NaN
 1.964E+00, 1.655E+02,NaN,NaN,NaN
 2.013E+00, 1.660E+02,NaN,NaN,NaN
 2.061E+00, 1.672E+02,NaN,NaN,NaN
 2.110E+00, 1.677E+02,NaN,NaN,NaN
