m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.697E+01, 2.000E-02, 3.027E+01,-4.453E-01
 6.860E-02, 3.640E+01, 6.865E-02, 2.933E+01,-4.559E-01
 1.172E-01, 3.702E+01, 1.173E-01, 2.925E+01,-4.535E-01
 1.658E-01, 3.750E+01, 1.659E-01, 2.926E+01,-4.515E-01
 2.144E-01, 3.797E+01, 2.146E-01, 2.927E+01,-4.485E-01
 2.630E-01, 3.827E+01, 2.632E-01, 2.928E+01,-4.440E-01
 3.116E-01, 3.855E+01, 3.119E-01, 2.929E+01,-4.402E-01
 3.602E-01, 3.876E+01, 3.605E-01, 2.931E+01,-4.333E-01
 4.088E-01, 3.897E+01, 4.092E-01, 2.932E+01,-4.284E-01
 4.574E-01, 3.917E+01, 4.578E-01, 2.934E+01,-4.232E-01
 5.060E-01, 3.942E+01, 5.065E-01, 2.936E+01,-4.145E-01
 5.547E-01, 3.978E+01, 5.551E-01, 2.937E+01,-4.041E-01
 6.033E-01, 4.028E+01, 6.038E-01, 2.939E+01,-3.947E-01
 6.519E-01, 4.078E+01, 6.524E-01, 2.940E+01,-3.791E-01
 7.005E-01, 4.134E+01, 7.011E-01, 2.944E+01,-3.688E-01
 7.491E-01, 4.197E+01, 7.497E-01, 2.948E+01,-3.484E-01
 7.977E-01, 4.270E+01, 7.984E-01, 2.952E+01,-3.342E-01
 8.463E-01, 4.351E+01, 8.470E-01, 2.954E+01,-3.086E-01
 8.949E-01, 4.447E+01, 8.957E-01, 2.962E+01,-2.903E-01
 9.435E-01, 4.550E+01, 9.443E-01, 3.031E+01,-2.670E-01
 9.921E-01, 4.657E+01, 9.930E-01, 3.202E+01,-2.252E-01
 1.041E+00, 4.756E+01, 1.042E+00, 3.516E+01,-1.231E-01
 1.089E+00, 4.877E+01, 1.090E+00, 3.765E+01, 4.036E-02
 1.138E+00, 5.299E+01, 1.139E+00, 3.935E+01, 1.218E-01
 1.187E+00, 6.174E+01, 1.188E+00, 4.167E+01, 2.606E-01
 1.235E+00, 7.675E+01, 1.236E+00, 4.402E+01, 3.183E-01
 1.284E+00, 9.191E+01, 1.285E+00, 4.746E+01, 4.046E-01
 1.332E+00, 1.104E+02, 1.334E+00, 5.712E+01, 5.248E-01
 1.381E+00, 1.332E+02, 1.382E+00, 7.310E+01, 6.612E-01
 1.430E+00, 1.501E+02, 1.431E+00, 8.864E+01, 7.511E-01
 1.478E+00, 1.574E+02, 1.479E+00, 1.026E+02, 8.452E-01
 1.527E+00, 1.616E+02, 1.528E+00, 1.184E+02, 9.453E-01
 1.575E+00, 1.647E+02, 1.577E+00, 1.303E+02, 1.027E+00
 1.624E+00, 1.674E+02, 1.625E+00, 1.381E+02, 1.145E+00
 1.673E+00, 1.695E+02, 1.674E+00, 1.479E+02, 1.359E+00
 1.721E+00, 1.707E+02, 1.723E+00, 1.589E+02, 1.634E+00
 1.770E+00, 1.712E+02, 1.771E+00, 1.673E+02, 1.756E+00
 1.818E+00, 1.714E+02, 1.820E+00, 1.703E+02, 1.188E+00
 1.867E+00, 1.710E+02,NaN,NaN,NaN
 1.916E+00, 1.705E+02,NaN,NaN,NaN
 1.964E+00, 1.713E+02,NaN,NaN,NaN
 2.013E+00, 1.720E+02,NaN,NaN,NaN
 2.061E+00, 1.729E+02,NaN,NaN,NaN
 2.110E+00, 1.716E+02,NaN,NaN,NaN
