m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.803E+01, 2.000E-02, 3.024E+01,-4.413E-01
 6.860E-02, 3.664E+01, 6.865E-02, 2.931E+01,-4.606E-01
 1.172E-01, 3.699E+01, 1.173E-01, 2.925E+01,-4.672E-01
 1.658E-01, 3.729E+01, 1.659E-01, 2.926E+01,-4.688E-01
 2.144E-01, 3.761E+01, 2.146E-01, 2.927E+01,-4.628E-01
 2.630E-01, 3.793E+01, 2.632E-01, 2.928E+01,-4.551E-01
 3.116E-01, 3.805E+01, 3.119E-01, 2.929E+01,-4.453E-01
 3.602E-01, 3.837E+01, 3.605E-01, 2.931E+01,-4.411E-01
 4.088E-01, 3.886E+01, 4.092E-01, 2.933E+01,-4.327E-01
 4.574E-01, 3.955E+01, 4.578E-01, 2.934E+01,-4.236E-01
 5.060E-01, 4.034E+01, 5.065E-01, 2.936E+01,-4.181E-01
 5.547E-01, 4.100E+01, 5.551E-01, 2.938E+01,-4.077E-01
 6.033E-01, 4.136E+01, 6.038E-01, 2.941E+01,-3.949E-01
 6.519E-01, 4.167E+01, 6.524E-01, 2.943E+01,-3.812E-01
 7.005E-01, 4.213E+01, 7.011E-01, 2.945E+01,-3.725E-01
 7.491E-01, 4.268E+01, 7.497E-01, 2.946E+01,-3.603E-01
 7.977E-01, 4.333E+01, 7.984E-01, 2.948E+01,-3.501E-01
 8.463E-01, 4.431E+01, 8.470E-01, 2.949E+01,-3.373E-01
 8.949E-01, 4.548E+01, 8.957E-01, 2.956E+01,-3.299E-01
 9.435E-01, 4.658E+01, 9.443E-01, 3.025E+01,-2.900E-01
 9.921E-01, 4.741E+01, 9.930E-01, 3.271E+01,-2.158E-01
 1.041E+00, 4.806E+01, 1.042E+00, 3.684E+01,-6.107E-02
 1.089E+00, 4.985E+01, 1.090E+00, 4.013E+01, 8.832E-02
 1.138E+00, 5.464E+01, 1.139E+00, 4.149E+01, 1.490E-01
 1.187E+00, 6.620E+01, 1.188E+00, 4.322E+01, 2.356E-01
 1.235E+00, 8.801E+01, 1.236E+00, 4.595E+01, 3.198E-01
 1.284E+00, 1.173E+02, 1.285E+00, 5.241E+01, 4.594E-01
 1.332E+00, 1.428E+02, 1.334E+00, 6.376E+01, 5.574E-01
 1.381E+00, 1.543E+02, 1.382E+00, 7.822E+01, 6.892E-01
 1.430E+00, 1.589E+02, 1.431E+00, 9.585E+01, 8.442E-01
 1.478E+00, 1.614E+02, 1.479E+00, 1.138E+02, 9.565E-01
 1.527E+00, 1.632E+02, 1.528E+00, 1.251E+02, 1.021E+00
 1.575E+00, 1.641E+02, 1.577E+00, 1.305E+02, 1.094E+00
 1.624E+00, 1.644E+02, 1.625E+00, 1.364E+02, 1.179E+00
 1.673E+00, 1.645E+02, 1.674E+00, 1.456E+02, 1.371E+00
 1.721E+00, 1.648E+02, 1.723E+00, 1.567E+02, 1.651E+00
 1.770E+00, 1.650E+02, 1.771E+00, 1.642E+02, 1.760E+00
 1.818E+00, 1.653E+02, 1.820E+00, 1.652E+02, 1.102E+00
 1.867E+00, 1.657E+02,NaN,NaN,NaN
 1.916E+00, 1.658E+02,NaN,NaN,NaN
 1.964E+00, 1.657E+02,NaN,NaN,NaN
 2.013E+00, 1.657E+02,NaN,NaN,NaN
 2.061E+00, 1.659E+02,NaN,NaN,NaN
 2.110E+00, 1.640E+02,NaN,NaN,NaN
