m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.887E+01, 2.000E-02, 3.055E+01,-4.421E-01
 6.860E-02, 3.767E+01, 6.865E-02, 2.933E+01,-4.585E-01
 1.172E-01, 3.767E+01, 1.173E-01, 2.925E+01,-4.579E-01
 1.658E-01, 3.805E+01, 1.659E-01, 2.926E+01,-4.614E-01
 2.144E-01, 3.836E+01, 2.146E-01, 2.928E+01,-4.614E-01
 2.630E-01, 3.865E+01, 2.632E-01, 2.930E+01,-4.568E-01
 3.116E-01, 3.900E+01, 3.119E-01, 2.931E+01,-4.482E-01
 3.602E-01, 3.931E+01, 3.605E-01, 2.933E+01,-4.412E-01
 4.088E-01, 3.959E+01, 4.092E-01, 2.935E+01,-4.334E-01
 4.574E-01, 3.992E+01, 4.578E-01, 2.936E+01,-4.194E-01
 5.060E-01, 4.033E+01, 5.065E-01, 2.937E+01,-4.091E-01
 5.547E-01, 4.066E+01, 5.551E-01, 2.940E+01,-3.969E-01
 6.033E-01, 4.082E+01, 6.038E-01, 2.943E+01,-3.866E-01
 6.519E-01, 4.114E+01, 6.524E-01, 2.944E+01,-3.762E-01
 7.005E-01, 4.179E+01, 7.011E-01, 2.945E+01,-3.727E-01
 7.491E-01, 4.236E+01, 7.497E-01, 2.948E+01,-3.539E-01
 7.977E-01, 4.320E+01, 7.984E-01, 2.950E+01,-3.488E-01
 8.463E-01, 4.435E+01, 8.470E-01, 2.954E+01,-3.307E-01
 8.949E-01, 4.554E+01, 8.957E-01, 2.958E+01,-3.133E-01
 9.435E-01, 4.670E+01, 9.443E-01, 2.992E+01,-2.942E-01
 9.921E-01, 4.770E+01, 9.930E-01, 3.181E+01,-2.399E-01
 1.041E+00, 4.866E+01, 1.042E+00, 3.483E+01,-1.322E-01
 1.089E+00, 5.073E+01, 1.090E+00, 3.736E+01, 1.086E-03
 1.138E+00, 5.844E+01, 1.139E+00, 3.972E+01, 8.913E-02
 1.187E+00, 7.515E+01, 1.188E+00, 4.284E+01, 2.557E-01
 1.235E+00, 9.591E+01, 1.236E+00, 4.628E+01, 3.441E-01
 1.284E+00, 1.213E+02, 1.285E+00, 5.132E+01, 4.388E-01
 1.332E+00, 1.437E+02, 1.334E+00, 6.222E+01, 5.494E-01
 1.381E+00, 1.564E+02, 1.382E+00, 7.801E+01, 6.697E-01
 1.430E+00, 1.607E+02, 1.431E+00, 9.761E+01, 7.812E-01
 1.478E+00, 1.618E+02, 1.479E+00, 1.090E+02, 8.684E-01
 1.527E+00, 1.626E+02, 1.528E+00, 1.162E+02, 9.462E-01
 1.575E+00, 1.633E+02, 1.577E+00, 1.224E+02, 1.046E+00
 1.624E+00, 1.640E+02, 1.625E+00, 1.339E+02, 1.161E+00
 1.673E+00, 1.649E+02, 1.674E+00, 1.472E+02, 1.394E+00
 1.721E+00, 1.655E+02, 1.723E+00, 1.594E+02, 1.670E+00
 1.770E+00, 1.659E+02, 1.771E+00, 1.658E+02, 1.739E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.662E+02, 1.024E+00
 1.867E+00, 1.664E+02,NaN,NaN,NaN
 1.916E+00, 1.666E+02,NaN,NaN,NaN
 1.964E+00, 1.672E+02,NaN,NaN,NaN
 2.013E+00, 1.679E+02,NaN,NaN,NaN
 2.061E+00, 1.685E+02,NaN,NaN,NaN
 2.110E+00, 1.660E+02,NaN,NaN,NaN
