m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.904E+01, 2.000E-02, 3.028E+01,-4.512E-01
 6.860E-02, 3.838E+01, 6.865E-02, 2.951E+01,-4.669E-01
 1.172E-01, 3.841E+01, 1.173E-01, 2.929E+01,-4.704E-01
 1.658E-01, 3.872E+01, 1.659E-01, 2.922E+01,-4.657E-01
 2.144E-01, 3.894E+01, 2.146E-01, 2.923E+01,-4.555E-01
 2.630E-01, 3.899E+01, 2.632E-01, 2.925E+01,-4.548E-01
 3.116E-01, 3.905E+01, 3.119E-01, 2.927E+01,-4.520E-01
 3.602E-01, 3.943E+01, 3.605E-01, 2.930E+01,-4.401E-01
 4.088E-01, 3.991E+01, 4.092E-01, 2.935E+01,-4.350E-01
 4.574E-01, 4.038E+01, 4.578E-01, 2.939E+01,-4.312E-01
 5.060E-01, 4.065E+01, 5.065E-01, 2.941E+01,-4.274E-01
 5.547E-01, 4.093E+01, 5.551E-01, 2.941E+01,-4.131E-01
 6.033E-01, 4.117E+01, 6.038E-01, 2.940E+01,-3.977E-01
 6.519E-01, 4.142E+01, 6.524E-01, 2.940E+01,-3.860E-01
 7.005E-01, 4.175E+01, 7.011E-01, 2.941E+01,-3.772E-01
 7.491E-01, 4.207E+01, 7.497E-01, 2.944E+01,-3.587E-01
 7.977E-01, 4.251E+01, 7.984E-01, 2.945E+01,-3.475E-01
 8.463E-01, 4.320E+01, 8.470E-01, 2.947E+01,-3.330E-01
 8.949E-01, 4.388E+01, 8.957E-01, 2.956E+01,-3.081E-01
 9.435E-01, 4.461E+01, 9.443E-01, 3.006E+01,-2.856E-01
 9.921E-01, 4.560E+01, 9.930E-01, 3.182E+01,-2.493E-01
 1.041E+00, 4.678E+01, 1.042E+00, 3.509E+01,-1.119E-01
 1.089E+00, 5.200E+01, 1.090E+00, 3.755E+01, 3.123E-02
 1.138E+00, 6.093E+01, 1.139E+00, 3.939E+01, 1.630E-01
 1.187E+00, 7.378E+01, 1.188E+00, 4.204E+01, 2.916E-01
 1.235E+00, 8.833E+01, 1.236E+00, 4.443E+01, 3.328E-01
 1.284E+00, 1.069E+02, 1.285E+00, 4.798E+01, 4.072E-01
 1.332E+00, 1.269E+02, 1.334E+00, 5.728E+01, 5.194E-01
 1.381E+00, 1.416E+02, 1.382E+00, 7.535E+01, 6.734E-01
 1.430E+00, 1.531E+02, 1.431E+00, 9.961E+01, 8.015E-01
 1.478E+00, 1.597E+02, 1.479E+00, 1.166E+02, 9.125E-01
 1.527E+00, 1.639E+02, 1.528E+00, 1.245E+02, 9.702E-01
 1.575E+00, 1.654E+02, 1.577E+00, 1.315E+02, 1.031E+00
 1.624E+00, 1.660E+02, 1.625E+00, 1.385E+02, 1.158E+00
 1.673E+00, 1.665E+02, 1.674E+00, 1.485E+02, 1.389E+00
 1.721E+00, 1.669E+02, 1.723E+00, 1.585E+02, 1.686E+00
 1.770E+00, 1.676E+02, 1.771E+00, 1.640E+02, 1.740E+00
 1.818E+00, 1.681E+02, 1.820E+00, 1.649E+02, 1.017E+00
 1.867E+00, 1.682E+02,NaN,NaN,NaN
 1.916E+00, 1.681E+02,NaN,NaN,NaN
 1.964E+00, 1.681E+02,NaN,NaN,NaN
 2.013E+00, 1.687E+02,NaN,NaN,NaN
 2.061E+00, 1.694E+02,NaN,NaN,NaN
 2.110E+00, 1.695E+02,NaN,NaN,NaN
