m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.780E+01, 2.000E-02, 3.030E+01,-4.471E-01
 6.860E-02, 3.728E+01, 6.865E-02, 2.941E+01,-4.581E-01
 1.172E-01, 3.771E+01, 1.173E-01, 2.925E+01,-4.699E-01
 1.658E-01, 3.782E+01, 1.659E-01, 2.925E+01,-4.681E-01
 2.144E-01, 3.777E+01, 2.146E-01, 2.927E+01,-4.725E-01
 2.630E-01, 3.775E+01, 2.632E-01, 2.929E+01,-4.694E-01
 3.116E-01, 3.784E+01, 3.119E-01, 2.930E+01,-4.654E-01
 3.602E-01, 3.816E+01, 3.605E-01, 2.932E+01,-4.573E-01
 4.088E-01, 3.859E+01, 4.092E-01, 2.933E+01,-4.517E-01
 4.574E-01, 3.890E+01, 4.578E-01, 2.934E+01,-4.424E-01
 5.060E-01, 3.901E+01, 5.065E-01, 2.935E+01,-4.362E-01
 5.547E-01, 3.942E+01, 5.551E-01, 2.935E+01,-4.281E-01
 6.033E-01, 3.996E+01, 6.038E-01, 2.937E+01,-4.156E-01
 6.519E-01, 4.063E+01, 6.524E-01, 2.938E+01,-3.992E-01
 7.005E-01, 4.119E+01, 7.011E-01, 2.941E+01,-3.782E-01
 7.491E-01, 4.167E+01, 7.497E-01, 2.942E+01,-3.593E-01
 7.977E-01, 4.205E+01, 7.984E-01, 2.943E+01,-3.503E-01
 8.463E-01, 4.237E+01, 8.470E-01, 2.945E+01,-3.425E-01
 8.949E-01, 4.280E+01, 8.957E-01, 2.947E+01,-3.204E-01
 9.435E-01, 4.352E+01, 9.443E-01, 3.019E+01,-2.842E-01
 9.921E-01, 4.409E+01, 9.930E-01, 3.273E+01,-2.218E-01
 1.041E+00, 4.483E+01, 1.042E+00, 3.531E+01,-1.258E-01
 1.089E+00, 4.582E+01, 1.090E+00, 3.703E+01,-2.356E-03
 1.138E+00, 4.906E+01, 1.139E+00, 3.865E+01, 5.302E-02
 1.187E+00, 6.032E+01, 1.188E+00, 4.110E+01, 1.914E-01
 1.235E+00, 8.054E+01, 1.236E+00, 4.338E+01, 2.890E-01
 1.284E+00, 1.079E+02, 1.285E+00, 4.600E+01, 3.622E-01
 1.332E+00, 1.324E+02, 1.334E+00, 5.341E+01, 5.062E-01
 1.381E+00, 1.488E+02, 1.382E+00, 7.058E+01, 6.582E-01
 1.430E+00, 1.600E+02, 1.431E+00, 9.063E+01, 7.996E-01
 1.478E+00, 1.651E+02, 1.479E+00, 1.039E+02, 8.693E-01
 1.527E+00, 1.671E+02, 1.528E+00, 1.140E+02, 9.096E-01
 1.575E+00, 1.679E+02, 1.577E+00, 1.253E+02, 1.008E+00
 1.624E+00, 1.683E+02, 1.625E+00, 1.376E+02, 1.178E+00
 1.673E+00, 1.685E+02, 1.674E+00, 1.504E+02, 1.392E+00
 1.721E+00, 1.688E+02, 1.723E+00, 1.610E+02, 1.655E+00
 1.770E+00, 1.689E+02, 1.771E+00, 1.676E+02, 1.799E+00
 1.818E+00, 1.689E+02, 1.820E+00, 1.690E+02, 1.269E+00
 1.867E+00, 1.689E+02,NaN,NaN,NaN
 1.916E+00, 1.690E+02,NaN,NaN,NaN
 1.964E+00, 1.691E+02,NaN,NaN,NaN
 2.013E+00, 1.692E+02,NaN,NaN,NaN
 2.061E+00, 1.693E+02,NaN,NaN,NaN
 2.110E+00, 1.691E+02,NaN,NaN,NaN
