m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.022E+01, 2.000E-02, 3.104E+01,-4.508E-01
 6.860E-02, 3.719E+01, 6.865E-02, 2.955E+01,-4.663E-01
 1.172E-01, 3.666E+01, 1.173E-01, 2.928E+01,-4.581E-01
 1.658E-01, 3.699E+01, 1.659E-01, 2.924E+01,-4.532E-01
 2.144E-01, 3.737E+01, 2.146E-01, 2.925E+01,-4.528E-01
 2.630E-01, 3.779E+01, 2.632E-01, 2.927E+01,-4.519E-01
 3.116E-01, 3.823E+01, 3.119E-01, 2.929E+01,-4.446E-01
 3.602E-01, 3.855E+01, 3.605E-01, 2.931E+01,-4.400E-01
 4.088E-01, 3.877E+01, 4.092E-01, 2.933E+01,-4.323E-01
 4.574E-01, 3.927E+01, 4.578E-01, 2.935E+01,-4.294E-01
 5.060E-01, 3.967E+01, 5.065E-01, 2.937E+01,-4.177E-01
 5.547E-01, 3.971E+01, 5.551E-01, 2.940E+01,-4.088E-01
 6.033E-01, 4.033E+01, 6.038E-01, 2.942E+01,-3.970E-01
 6.519E-01, 4.089E+01, 6.524E-01, 2.944E+01,-3.809E-01
 7.005E-01, 4.155E+01, 7.011E-01, 2.945E+01,-3.719E-01
 7.491E-01, 4.219E+01, 7.497E-01, 2.947E+01,-3.586E-01
 7.977E-01, 4.292E+01, 7.984E-01, 2.950E+01,-3.495E-01
 8.463E-01, 4.376E+01, 8.470E-01, 2.957E+01,-3.203E-01
 8.949E-01, 4.480E+01, 8.957E-01, 2.973E+01,-2.928E-01
 9.435E-01, 4.585E+01, 9.443E-01, 3.013E+01,-2.611E-01
 9.921E-01, 4.664E+01, 9.930E-01, 3.099E+01,-2.341E-01
 1.041E+00, 4.765E+01, 1.042E+00, 3.305E+01,-1.631E-01
 1.089E+00, 4.920E+01, 1.090E+00, 3.631E+01,-5.849E-02
 1.138E+00, 5.413E+01, 1.139E+00, 4.055E+01, 1.668E-01
 1.187E+00, 6.255E+01, 1.188E+00, 4.226E+01, 2.032E-01
 1.235E+00, 7.711E+01, 1.236E+00, 4.487E+01, 3.245E-01
 1.284E+00, 1.010E+02, 1.285E+00, 4.963E+01, 4.184E-01
 1.332E+00, 1.272E+02, 1.334E+00, 5.869E+01, 5.473E-01
 1.381E+00, 1.468E+02, 1.382E+00, 7.413E+01, 6.757E-01
 1.430E+00, 1.590E+02, 1.431E+00, 9.417E+01, 8.421E-01
 1.478E+00, 1.638E+02, 1.479E+00, 1.127E+02, 9.567E-01
 1.527E+00, 1.651E+02, 1.528E+00, 1.254E+02, 1.002E+00
 1.575E+00, 1.660E+02, 1.577E+00, 1.313E+02, 1.055E+00
 1.624E+00, 1.664E+02, 1.625E+00, 1.374E+02, 1.163E+00
 1.673E+00, 1.664E+02, 1.674E+00, 1.481E+02, 1.394E+00
 1.721E+00, 1.666E+02, 1.723E+00, 1.599E+02, 1.702E+00
 1.770E+00, 1.669E+02, 1.771E+00, 1.676E+02, 1.805E+00
 1.818E+00, 1.671E+02, 1.820E+00, 1.686E+02, 1.080E+00
 1.867E+00, 1.670E+02,NaN,NaN,NaN
 1.916E+00, 1.670E+02,NaN,NaN,NaN
 1.964E+00, 1.669E+02,NaN,NaN,NaN
 2.013E+00, 1.671E+02,NaN,NaN,NaN
 2.061E+00, 1.677E+02,NaN,NaN,NaN
 2.110E+00, 1.660E+02,NaN,NaN,NaN
