m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.281E+02, 2.000E-02, 1.400E+01,-1.063E-05
 6.860E-02, 1.297E+02, 6.865E-02, 1.400E+01,-4.363E-06
 1.172E-01, 1.326E+02, 1.173E-01, 1.400E+01, 2.202E-06
 1.658E-01, 1.360E+02, 1.659E-01, 1.400E+01, 6.995E-06
 2.144E-01, 1.389E+02, 2.146E-01, 1.400E+01, 1.194E-05
 2.630E-01, 1.411E+02, 2.632E-01, 1.400E+01, 1.758E-05
 3.116E-01, 1.434E+02, 3.119E-01, 1.400E+01, 1.690E-05
 3.602E-01, 1.475E+02, 3.605E-01, 1.400E+01, 1.258E-05
 4.088E-01, 1.524E+02, 4.092E-01, 1.400E+01, 1.111E-05
 4.574E-01, 1.599E+02, 4.578E-01, 1.400E+01, 9.301E-06
 5.060E-01, 1.700E+02, 5.065E-01, 1.400E+01, 5.949E-06
 5.547E-01, 1.842E+02, 5.551E-01, 1.400E+01,-1.237E-06
 6.033E-01, 2.003E+02, 6.038E-01, 1.400E+01,-6.114E-06
 6.519E-01, 2.165E+02, 6.524E-01, 1.400E+01,-8.927E-06
 7.005E-01, 2.300E+02, 7.011E-01, 1.400E+01,-6.303E-06
 7.491E-01, 2.386E+02, 7.497E-01, 1.400E+01,-3.594E-06
 7.977E-01, 2.424E+02, 7.984E-01, 1.400E+01,-1.394E-06
 8.463E-01, 2.432E+02, 8.470E-01, 1.400E+01, 2.125E-06
 8.949E-01, 2.438E+02, 8.957E-01, 1.400E+01, 6.909E-07
 9.435E-01, 2.447E+02, 9.443E-01, 1.400E+01,-5.260E-07
 9.921E-01, 2.455E+02, 9.930E-01, 1.400E+01,-3.907E-06
 1.041E+00, 2.463E+02, 1.042E+00, 1.400E+01,-6.579E-06
 1.089E+00, 2.470E+02, 1.090E+00, 1.400E+01,-8.125E-06
 1.138E+00, 2.476E+02, 1.139E+00, 1.400E+01,-6.321E-06
 1.187E+00, 2.481E+02, 1.188E+00, 1.400E+01,-4.552E-06
 1.235E+00, 2.487E+02, 1.236E+00, 1.400E+01,-1.540E-06
 1.284E+00, 2.490E+02, 1.285E+00, 1.400E+01,-9.440E-07
 1.332E+00, 2.492E+02, 1.334E+00, 1.400E+01,-6.237E-07
 1.381E+00, 2.496E+02, 1.382E+00, 1.448E+01,-9.380E-01
 1.430E+00, 2.499E+02, 1.431E+00, 1.438E+01,-9.639E-01
 1.478E+00, 2.502E+02, 1.479E+00, 1.588E+01,-5.769E-01
 1.527E+00, 2.505E+02, 1.528E+00, 2.417E+01,-3.305E-01
 1.575E+00, 2.509E+02, 1.577E+00, 4.394E+01,-4.557E-01
 1.624E+00, 2.512E+02, 1.625E+00, 1.292E+02, 4.177E-01
 1.673E+00, 2.515E+02, 1.674E+00, 1.927E+02, 7.427E-01
 1.721E+00, 2.516E+02, 1.723E+00, 2.262E+02, 1.185E+00
 1.770E+00, 2.518E+02, 1.771E+00, 2.405E+02, 1.713E+00
 1.818E+00, 2.520E+02, 1.820E+00, 2.466E+02, 1.722E+00
 1.867E+00, 2.522E+02,NaN,NaN,NaN
 1.916E+00, 2.528E+02,NaN,NaN,NaN
 1.964E+00, 2.542E+02,NaN,NaN,NaN
 2.013E+00, 2.565E+02,NaN,NaN,NaN
 2.061E+00, 2.579E+02,NaN,NaN,NaN
 2.110E+00, 2.582E+02,NaN,NaN,NaN
