m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.295E+02, 2.000E-02, 1.400E+01,-8.776E-04
 6.860E-02, 1.322E+02, 6.865E-02, 1.400E+01,-2.106E-03
 1.172E-01, 1.346E+02, 1.173E-01, 1.400E+01,-2.934E-03
 1.658E-01, 1.355E+02, 1.659E-01, 1.400E+01,-4.408E-03
 2.144E-01, 1.366E+02, 2.146E-01, 1.400E+01,-4.703E-03
 2.630E-01, 1.377E+02, 2.632E-01, 1.400E+01,-1.367E-03
 3.116E-01, 1.402E+02, 3.119E-01, 1.400E+01,-1.216E-03
 3.602E-01, 1.448E+02, 3.605E-01, 1.400E+01,-4.210E-03
 4.088E-01, 1.512E+02, 4.092E-01, 1.400E+01,-2.183E-03
 4.574E-01, 1.581E+02, 4.578E-01, 1.400E+01,-2.546E-03
 5.060E-01, 1.659E+02, 5.065E-01, 1.400E+01,-5.282E-03
 5.547E-01, 1.793E+02, 5.551E-01, 1.400E+01,-5.654E-03
 6.033E-01, 1.992E+02, 6.038E-01, 1.400E+01,-5.219E-03
 6.519E-01, 2.176E+02, 6.524E-01, 1.400E+01,-4.310E-03
 7.005E-01, 2.304E+02, 7.011E-01, 1.400E+01, 7.380E-04
 7.491E-01, 2.376E+02, 7.497E-01, 1.400E+01,-1.027E-03
 7.977E-01, 2.414E+02, 7.984E-01, 1.400E+01, 4.078E-04
 8.463E-01, 2.434E+02, 8.470E-01, 1.400E+01,-6.161E-04
 8.949E-01, 2.451E+02, 8.957E-01, 1.400E+01,-1.397E-03
 9.435E-01, 2.458E+02, 9.443E-01, 1.400E+01, 6.684E-04
 9.921E-01, 2.462E+02, 9.930E-01, 1.400E+01, 4.122E-03
 1.041E+00, 2.471E+02, 1.042E+00, 1.400E+01, 2.447E-03
 1.089E+00, 2.480E+02, 1.090E+00, 1.400E+01, 4.811E-04
 1.138E+00, 2.489E+02, 1.139E+00, 1.400E+01, 2.510E-03
 1.187E+00, 2.499E+02, 1.188E+00, 1.400E+01,-1.050E-05
 1.235E+00, 2.508E+02, 1.236E+00, 1.400E+01,-5.153E-03
 1.284E+00, 2.513E+02, 1.285E+00, 1.400E+01, 3.766E-03
 1.332E+00, 2.519E+02, 1.334E+00, 1.400E+01,-9.873E-03
 1.381E+00, 2.525E+02, 1.382E+00, 1.450E+01,-9.442E-01
 1.430E+00, 2.525E+02, 1.431E+00, 1.448E+01,-8.826E-01
 1.478E+00, 2.522E+02, 1.479E+00, 1.655E+01,-5.530E-01
 1.527E+00, 2.518E+02, 1.528E+00, 2.891E+01,-2.979E-01
 1.575E+00, 2.514E+02, 1.577E+00, 5.705E+01,-3.308E-01
 1.624E+00, 2.513E+02, 1.625E+00, 1.461E+02, 5.576E-01
 1.673E+00, 2.512E+02, 1.674E+00, 2.148E+02, 9.112E-01
 1.721E+00, 2.510E+02, 1.723E+00, 2.343E+02, 1.274E+00
 1.770E+00, 2.511E+02, 1.771E+00, 2.410E+02, 1.711E+00
 1.818E+00, 2.517E+02, 1.820E+00, 2.437E+02, 1.594E+00
 1.867E+00, 2.530E+02,NaN,NaN,NaN
 1.916E+00, 2.541E+02,NaN,NaN,NaN
 1.964E+00, 2.550E+02,NaN,NaN,NaN
 2.013E+00, 2.559E+02,NaN,NaN,NaN
 2.061E+00, 2.581E+02,NaN,NaN,NaN
 2.110E+00, 2.586E+02,NaN,NaN,NaN
