m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.322E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.341E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.368E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.399E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.432E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.461E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.492E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.548E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.611E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.670E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.788E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.958E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 2.092E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.178E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.242E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.289E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.320E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.335E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.346E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.358E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.373E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.393E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.410E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.423E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.432E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.439E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.445E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.452E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.456E+02, 1.382E+00, 1.452E+01,-8.962E-01
 1.430E+00, 2.462E+02, 1.431E+00, 1.446E+01,-8.489E-01
 1.478E+00, 2.468E+02, 1.479E+00, 1.592E+01,-5.674E-01
 1.527E+00, 2.476E+02, 1.528E+00, 2.302E+01,-3.812E-01
 1.575E+00, 2.481E+02, 1.577E+00, 4.831E+01,-3.979E-01
 1.624E+00, 2.484E+02, 1.625E+00, 1.363E+02, 3.919E-01
 1.673E+00, 2.485E+02, 1.674E+00, 2.093E+02, 8.947E-01
 1.721E+00, 2.484E+02, 1.723E+00, 2.332E+02, 1.222E+00
 1.770E+00, 2.483E+02, 1.771E+00, 2.427E+02, 1.640E+00
 1.818E+00, 2.480E+02, 1.820E+00, 2.464E+02, 1.463E+00
 1.867E+00, 2.478E+02,NaN,NaN,NaN
 1.916E+00, 2.482E+02,NaN,NaN,NaN
 1.964E+00, 2.494E+02,NaN,NaN,NaN
 2.013E+00, 2.513E+02,NaN,NaN,NaN
 2.061E+00, 2.537E+02,NaN,NaN,NaN
 2.110E+00, 2.530E+02,NaN,NaN,NaN
