m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.308E+02, 2.000E-02, 1.400E+01,-3.839E-06
 6.860E-02, 1.329E+02, 6.865E-02, 1.400E+01,-5.244E-06
 1.172E-01, 1.353E+02, 1.173E-01, 1.400E+01,-4.711E-06
 1.658E-01, 1.364E+02, 1.659E-01, 1.400E+01,-4.643E-06
 2.144E-01, 1.376E+02, 2.146E-01, 1.400E+01,-4.971E-06
 2.630E-01, 1.394E+02, 2.632E-01, 1.400E+01,-6.862E-06
 3.116E-01, 1.408E+02, 3.119E-01, 1.400E+01,-5.558E-06
 3.602E-01, 1.447E+02, 3.605E-01, 1.400E+01,-6.122E-06
 4.088E-01, 1.504E+02, 4.092E-01, 1.400E+01,-8.390E-06
 4.574E-01, 1.550E+02, 4.578E-01, 1.400E+01,-1.316E-05
 5.060E-01, 1.603E+02, 5.065E-01, 1.400E+01,-1.689E-05
 5.547E-01, 1.698E+02, 5.551E-01, 1.400E+01,-2.044E-05
 6.033E-01, 1.792E+02, 6.038E-01, 1.400E+01,-1.945E-05
 6.519E-01, 1.959E+02, 6.524E-01, 1.400E+01,-1.062E-05
 7.005E-01, 2.172E+02, 7.011E-01, 1.400E+01,-4.601E-06
 7.491E-01, 2.295E+02, 7.497E-01, 1.400E+01,-2.362E-06
 7.977E-01, 2.370E+02, 7.984E-01, 1.400E+01,-8.702E-07
 8.463E-01, 2.408E+02, 8.470E-01, 1.400E+01, 9.874E-07
 8.949E-01, 2.425E+02, 8.957E-01, 1.400E+01, 7.614E-07
 9.435E-01, 2.431E+02, 9.443E-01, 1.400E+01, 1.012E-06
 9.921E-01, 2.441E+02, 9.930E-01, 1.400E+01, 4.020E-06
 1.041E+00, 2.454E+02, 1.042E+00, 1.400E+01, 5.739E-06
 1.089E+00, 2.465E+02, 1.090E+00, 1.400E+01, 6.642E-06
 1.138E+00, 2.479E+02, 1.139E+00, 1.400E+01, 5.423E-06
 1.187E+00, 2.491E+02, 1.188E+00, 1.400E+01, 3.492E-06
 1.235E+00, 2.500E+02, 1.236E+00, 1.400E+01, 2.159E-06
 1.284E+00, 2.504E+02, 1.285E+00, 1.400E+01, 1.359E-06
 1.332E+00, 2.506E+02, 1.334E+00, 1.400E+01,-1.332E-06
 1.381E+00, 2.511E+02, 1.382E+00, 1.448E+01,-9.609E-01
 1.430E+00, 2.516E+02, 1.431E+00, 1.435E+01,-9.694E-01
 1.478E+00, 2.521E+02, 1.479E+00, 1.508E+01,-5.975E-01
 1.527E+00, 2.525E+02, 1.528E+00, 2.100E+01,-4.024E-01
 1.575E+00, 2.530E+02, 1.577E+00, 4.191E+01,-4.543E-01
 1.624E+00, 2.533E+02, 1.625E+00, 1.160E+02, 1.665E-01
 1.673E+00, 2.534E+02, 1.674E+00, 1.843E+02, 7.151E-01
 1.721E+00, 2.534E+02, 1.723E+00, 2.237E+02, 1.229E+00
 1.770E+00, 2.539E+02, 1.771E+00, 2.400E+02, 1.601E+00
 1.818E+00, 2.543E+02, 1.820E+00, 2.461E+02, 1.735E+00
 1.867E+00, 2.541E+02,NaN,NaN,NaN
 1.916E+00, 2.541E+02,NaN,NaN,NaN
 1.964E+00, 2.541E+02,NaN,NaN,NaN
 2.013E+00, 2.553E+02,NaN,NaN,NaN
 2.061E+00, 2.580E+02,NaN,NaN,NaN
 2.110E+00, 2.594E+02,NaN,NaN,NaN
