m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.334E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.358E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.388E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.404E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.422E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.444E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.488E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.540E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.636E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.727E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.836E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.929E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.984E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.058E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.163E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.241E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.282E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.321E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.336E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.357E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.371E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.377E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.391E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.408E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.425E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.438E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.453E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.465E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.473E+02, 1.382E+00, 1.450E+01,-8.799E-01
 1.430E+00, 2.484E+02, 1.431E+00, 1.439E+01,-8.079E-01
 1.478E+00, 2.490E+02, 1.479E+00, 1.588E+01,-5.605E-01
 1.527E+00, 2.496E+02, 1.528E+00, 2.617E+01,-3.619E-01
 1.575E+00, 2.501E+02, 1.577E+00, 5.494E+01,-3.702E-01
 1.624E+00, 2.506E+02, 1.625E+00, 1.337E+02, 3.839E-01
 1.673E+00, 2.510E+02, 1.674E+00, 2.023E+02, 8.508E-01
 1.721E+00, 2.516E+02, 1.723E+00, 2.328E+02, 1.216E+00
 1.770E+00, 2.522E+02, 1.771E+00, 2.418E+02, 1.594E+00
 1.818E+00, 2.527E+02, 1.820E+00, 2.438E+02, 1.397E+00
 1.867E+00, 2.529E+02,NaN,NaN,NaN
 1.916E+00, 2.533E+02,NaN,NaN,NaN
 1.964E+00, 2.538E+02,NaN,NaN,NaN
 2.013E+00, 2.550E+02,NaN,NaN,NaN
 2.061E+00, 2.567E+02,NaN,NaN,NaN
 2.110E+00, 2.556E+02,NaN,NaN,NaN
