m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.294E+02, 2.000E-02, 1.400E+01,-3.126E-06
 6.860E-02, 1.308E+02, 6.865E-02, 1.400E+01,-3.546E-06
 1.172E-01, 1.329E+02, 1.173E-01, 1.400E+01,-5.705E-06
 1.658E-01, 1.345E+02, 1.659E-01, 1.400E+01,-7.003E-06
 2.144E-01, 1.348E+02, 2.146E-01, 1.400E+01,-1.134E-05
 2.630E-01, 1.361E+02, 2.632E-01, 1.400E+01,-1.308E-05
 3.116E-01, 1.394E+02, 3.119E-01, 1.400E+01,-1.482E-05
 3.602E-01, 1.436E+02, 3.605E-01, 1.400E+01,-2.046E-05
 4.088E-01, 1.488E+02, 4.092E-01, 1.400E+01,-1.988E-05
 4.574E-01, 1.535E+02, 4.578E-01, 1.400E+01,-1.651E-05
 5.060E-01, 1.607E+02, 5.065E-01, 1.400E+01,-1.224E-05
 5.547E-01, 1.734E+02, 5.551E-01, 1.400E+01,-1.484E-05
 6.033E-01, 1.853E+02, 6.038E-01, 1.400E+01,-2.451E-05
 6.519E-01, 1.946E+02, 6.524E-01, 1.400E+01,-2.344E-05
 7.005E-01, 2.047E+02, 7.011E-01, 1.400E+01,-1.653E-05
 7.491E-01, 2.145E+02, 7.497E-01, 1.400E+01,-1.181E-05
 7.977E-01, 2.235E+02, 7.984E-01, 1.400E+01,-7.823E-06
 8.463E-01, 2.325E+02, 8.470E-01, 1.400E+01,-2.829E-06
 8.949E-01, 2.379E+02, 8.957E-01, 1.400E+01,-2.632E-07
 9.435E-01, 2.408E+02, 9.443E-01, 1.400E+01,-1.174E-06
 9.921E-01, 2.429E+02, 9.930E-01, 1.400E+01,-7.556E-06
 1.041E+00, 2.455E+02, 1.042E+00, 1.400E+01,-9.218E-06
 1.089E+00, 2.479E+02, 1.090E+00, 1.400E+01,-1.014E-05
 1.138E+00, 2.490E+02, 1.139E+00, 1.400E+01,-9.068E-06
 1.187E+00, 2.501E+02, 1.188E+00, 1.400E+01,-6.165E-06
 1.235E+00, 2.519E+02, 1.236E+00, 1.400E+01,-4.575E-06
 1.284E+00, 2.530E+02, 1.285E+00, 1.400E+01,-2.065E-06
 1.332E+00, 2.535E+02, 1.334E+00, 1.400E+01,-2.753E-06
 1.381E+00, 2.538E+02, 1.382E+00, 1.450E+01,-9.398E-01
 1.430E+00, 2.539E+02, 1.431E+00, 1.441E+01,-8.943E-01
 1.478E+00, 2.541E+02, 1.479E+00, 1.517E+01,-5.847E-01
 1.527E+00, 2.543E+02, 1.528E+00, 2.056E+01,-3.328E-01
 1.575E+00, 2.545E+02, 1.577E+00, 3.868E+01,-4.679E-01
 1.624E+00, 2.546E+02, 1.625E+00, 1.193E+02, 2.870E-01
 1.673E+00, 2.544E+02, 1.674E+00, 1.853E+02, 6.547E-01
 1.721E+00, 2.546E+02, 1.723E+00, 2.246E+02, 1.204E+00
 1.770E+00, 2.553E+02, 1.771E+00, 2.398E+02, 1.609E+00
 1.818E+00, 2.550E+02, 1.820E+00, 2.458E+02, 1.727E+00
 1.867E+00, 2.543E+02,NaN,NaN,NaN
 1.916E+00, 2.539E+02,NaN,NaN,NaN
 1.964E+00, 2.542E+02,NaN,NaN,NaN
 2.013E+00, 2.555E+02,NaN,NaN,NaN
 2.061E+00, 2.580E+02,NaN,NaN,NaN
 2.110E+00, 2.594E+02,NaN,NaN,NaN
