m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.301E+02, 2.000E-02, 1.400E+01,-1.205E-05
 6.860E-02, 1.319E+02, 6.865E-02, 1.400E+01,-9.267E-06
 1.172E-01, 1.337E+02, 1.173E-01, 1.400E+01,-5.981E-06
 1.658E-01, 1.367E+02, 1.659E-01, 1.400E+01,-5.319E-06
 2.144E-01, 1.378E+02, 2.146E-01, 1.400E+01,-2.449E-06
 2.630E-01, 1.393E+02, 2.632E-01, 1.400E+01, 1.886E-06
 3.116E-01, 1.418E+02, 3.119E-01, 1.400E+01, 4.070E-06
 3.602E-01, 1.458E+02, 3.605E-01, 1.400E+01, 2.493E-06
 4.088E-01, 1.511E+02, 4.092E-01, 1.400E+01,-3.070E-06
 4.574E-01, 1.557E+02, 4.578E-01, 1.400E+01,-3.470E-06
 5.060E-01, 1.589E+02, 5.065E-01, 1.400E+01,-3.730E-06
 5.547E-01, 1.634E+02, 5.551E-01, 1.400E+01,-8.024E-06
 6.033E-01, 1.740E+02, 6.038E-01, 1.400E+01,-6.212E-06
 6.519E-01, 1.896E+02, 6.524E-01, 1.400E+01,-5.310E-06
 7.005E-01, 2.073E+02, 7.011E-01, 1.400E+01,-8.243E-07
 7.491E-01, 2.199E+02, 7.497E-01, 1.400E+01, 1.389E-06
 7.977E-01, 2.275E+02, 7.984E-01, 1.400E+01, 1.272E-06
 8.463E-01, 2.356E+02, 8.470E-01, 1.400E+01,-1.239E-06
 8.949E-01, 2.411E+02, 8.957E-01, 1.400E+01,-3.590E-06
 9.435E-01, 2.441E+02, 9.443E-01, 1.400E+01,-6.594E-06
 9.921E-01, 2.454E+02, 9.930E-01, 1.400E+01,-3.098E-06
 1.041E+00, 2.463E+02, 1.042E+00, 1.400E+01,-1.899E-06
 1.089E+00, 2.469E+02, 1.090E+00, 1.400E+01,-2.898E-06
 1.138E+00, 2.472E+02, 1.139E+00, 1.400E+01,-3.616E-06
 1.187E+00, 2.475E+02, 1.188E+00, 1.400E+01,-1.993E-06
 1.235E+00, 2.478E+02, 1.236E+00, 1.400E+01,-6.253E-07
 1.284E+00, 2.480E+02, 1.285E+00, 1.400E+01, 8.219E-07
 1.332E+00, 2.483E+02, 1.334E+00, 1.400E+01,-3.212E-06
 1.381E+00, 2.489E+02, 1.382E+00, 1.448E+01,-9.348E-01
 1.430E+00, 2.498E+02, 1.431E+00, 1.436E+01,-9.643E-01
 1.478E+00, 2.500E+02, 1.479E+00, 1.507E+01,-6.061E-01
 1.527E+00, 2.502E+02, 1.528E+00, 2.331E+01,-3.317E-01
 1.575E+00, 2.508E+02, 1.577E+00, 4.532E+01,-4.262E-01
 1.624E+00, 2.510E+02, 1.625E+00, 1.445E+02, 5.703E-01
 1.673E+00, 2.510E+02, 1.674E+00, 2.135E+02, 8.598E-01
 1.721E+00, 2.507E+02, 1.723E+00, 2.342E+02, 1.254E+00
 1.770E+00, 2.506E+02, 1.771E+00, 2.432E+02, 1.714E+00
 1.818E+00, 2.507E+02, 1.820E+00, 2.473E+02, 1.707E+00
 1.867E+00, 2.513E+02,NaN,NaN,NaN
 1.916E+00, 2.520E+02,NaN,NaN,NaN
 1.964E+00, 2.523E+02,NaN,NaN,NaN
 2.013E+00, 2.544E+02,NaN,NaN,NaN
 2.061E+00, 2.569E+02,NaN,NaN,NaN
 2.110E+00, 2.578E+02,NaN,NaN,NaN
