m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.323E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.350E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.378E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.399E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.409E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.418E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.437E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.485E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.558E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.648E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.724E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.810E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.921E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 1.999E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.109E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.211E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.293E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.352E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.392E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.408E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.410E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.419E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.427E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.432E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.439E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.444E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.451E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.457E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.470E+02, 1.382E+00, 1.453E+01,-8.671E-01
 1.430E+00, 2.482E+02, 1.431E+00, 1.444E+01,-9.120E-01
 1.478E+00, 2.493E+02, 1.479E+00, 1.636E+01,-5.826E-01
 1.527E+00, 2.505E+02, 1.528E+00, 3.031E+01,-3.426E-01
 1.575E+00, 2.514E+02, 1.577E+00, 6.214E+01,-2.153E-01
 1.624E+00, 2.519E+02, 1.625E+00, 1.339E+02, 4.724E-01
 1.673E+00, 2.523E+02, 1.674E+00, 1.965E+02, 8.567E-01
 1.721E+00, 2.525E+02, 1.723E+00, 2.276E+02, 1.206E+00
 1.770E+00, 2.527E+02, 1.771E+00, 2.408E+02, 1.595E+00
 1.818E+00, 2.529E+02, 1.820E+00, 2.442E+02, 1.349E+00
 1.867E+00, 2.536E+02,NaN,NaN,NaN
 1.916E+00, 2.541E+02,NaN,NaN,NaN
 1.964E+00, 2.546E+02,NaN,NaN,NaN
 2.013E+00, 2.558E+02,NaN,NaN,NaN
 2.061E+00, 2.570E+02,NaN,NaN,NaN
 2.110E+00, 2.545E+02,NaN,NaN,NaN
