m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.308E+02, 2.000E-02, 1.400E+01,-8.039E-04
 6.860E-02, 1.326E+02, 6.865E-02, 1.400E+01,-7.264E-04
 1.172E-01, 1.345E+02, 1.173E-01, 1.400E+01,-3.217E-04
 1.658E-01, 1.356E+02, 1.659E-01, 1.400E+01,-1.008E-03
 2.144E-01, 1.379E+02, 2.146E-01, 1.400E+01,-5.381E-03
 2.630E-01, 1.408E+02, 2.632E-01, 1.400E+01,-7.618E-03
 3.116E-01, 1.443E+02, 3.119E-01, 1.400E+01,-5.075E-03
 3.602E-01, 1.474E+02, 3.605E-01, 1.400E+01,-1.329E-03
 4.088E-01, 1.533E+02, 4.092E-01, 1.400E+01,-6.390E-04
 4.574E-01, 1.613E+02, 4.578E-01, 1.400E+01,-2.553E-03
 5.060E-01, 1.670E+02, 5.065E-01, 1.400E+01,-7.400E-03
 5.547E-01, 1.720E+02, 5.551E-01, 1.400E+01,-8.103E-03
 6.033E-01, 1.787E+02, 6.038E-01, 1.400E+01,-3.116E-03
 6.519E-01, 1.924E+02, 6.524E-01, 1.400E+01, 2.413E-04
 7.005E-01, 2.035E+02, 7.011E-01, 1.400E+01,-1.035E-04
 7.491E-01, 2.171E+02, 7.497E-01, 1.400E+01,-2.557E-03
 7.977E-01, 2.271E+02, 7.984E-01, 1.400E+01,-7.543E-04
 8.463E-01, 2.332E+02, 8.470E-01, 1.400E+01,-1.371E-03
 8.949E-01, 2.373E+02, 8.957E-01, 1.400E+01,-1.084E-03
 9.435E-01, 2.391E+02, 9.443E-01, 1.400E+01,-3.401E-03
 9.921E-01, 2.410E+02, 9.930E-01, 1.400E+01,-8.017E-03
 1.041E+00, 2.423E+02, 1.042E+00, 1.400E+01,-1.059E-02
 1.089E+00, 2.433E+02, 1.090E+00, 1.400E+01,-3.906E-03
 1.138E+00, 2.446E+02, 1.139E+00, 1.400E+01, 4.271E-03
 1.187E+00, 2.464E+02, 1.188E+00, 1.400E+01,-4.096E-03
 1.235E+00, 2.479E+02, 1.236E+00, 1.400E+01,-2.698E-03
 1.284E+00, 2.482E+02, 1.285E+00, 1.400E+01,-8.222E-03
 1.332E+00, 2.494E+02, 1.334E+00, 1.400E+01,-2.093E-02
 1.381E+00, 2.507E+02, 1.382E+00, 1.448E+01,-8.509E-01
 1.430E+00, 2.519E+02, 1.431E+00, 1.442E+01,-9.291E-01
 1.478E+00, 2.530E+02, 1.479E+00, 1.560E+01,-5.581E-01
 1.527E+00, 2.539E+02, 1.528E+00, 2.411E+01,-3.534E-01
 1.575E+00, 2.545E+02, 1.577E+00, 4.261E+01,-3.561E-01
 1.624E+00, 2.550E+02, 1.625E+00, 1.239E+02, 3.840E-01
 1.673E+00, 2.553E+02, 1.674E+00, 1.982E+02, 9.078E-01
 1.721E+00, 2.557E+02, 1.723E+00, 2.330E+02, 1.257E+00
 1.770E+00, 2.556E+02, 1.771E+00, 2.417E+02, 1.656E+00
 1.818E+00, 2.557E+02, 1.820E+00, 2.435E+02, 1.406E+00
 1.867E+00, 2.566E+02,NaN,NaN,NaN
 1.916E+00, 2.576E+02,NaN,NaN,NaN
 1.964E+00, 2.586E+02,NaN,NaN,NaN
 2.013E+00, 2.596E+02,NaN,NaN,NaN
 2.061E+00, 2.608E+02,NaN,NaN,NaN
 2.110E+00, 2.597E+02,NaN,NaN,NaN
