m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.281E+02, 2.000E-02, 1.400E+01, 6.365E-04
 6.860E-02, 1.301E+02, 6.865E-02, 1.400E+01, 5.914E-04
 1.172E-01, 1.332E+02, 1.173E-01, 1.400E+01, 8.381E-04
 1.658E-01, 1.362E+02, 1.659E-01, 1.400E+01, 1.824E-03
 2.144E-01, 1.392E+02, 2.146E-01, 1.400E+01, 1.915E-03
 2.630E-01, 1.426E+02, 2.632E-01, 1.400E+01, 8.983E-04
 3.116E-01, 1.468E+02, 3.119E-01, 1.400E+01,-6.204E-05
 3.602E-01, 1.514E+02, 3.605E-01, 1.400E+01,-2.970E-03
 4.088E-01, 1.550E+02, 4.092E-01, 1.400E+01,-1.945E-03
 4.574E-01, 1.589E+02, 4.578E-01, 1.400E+01,-3.685E-03
 5.060E-01, 1.632E+02, 5.065E-01, 1.400E+01,-4.600E-03
 5.547E-01, 1.686E+02, 5.551E-01, 1.400E+01,-5.554E-03
 6.033E-01, 1.800E+02, 6.038E-01, 1.400E+01,-2.341E-03
 6.519E-01, 1.932E+02, 6.524E-01, 1.400E+01,-7.141E-04
 7.005E-01, 2.101E+02, 7.011E-01, 1.400E+01,-1.523E-03
 7.491E-01, 2.247E+02, 7.497E-01, 1.400E+01,-5.670E-03
 7.977E-01, 2.339E+02, 7.984E-01, 1.400E+01,-5.373E-03
 8.463E-01, 2.389E+02, 8.470E-01, 1.400E+01,-7.549E-03
 8.949E-01, 2.412E+02, 8.957E-01, 1.400E+01,-9.231E-03
 9.435E-01, 2.428E+02, 9.443E-01, 1.400E+01,-1.007E-02
 9.921E-01, 2.443E+02, 9.930E-01, 1.400E+01,-6.240E-03
 1.041E+00, 2.454E+02, 1.042E+00, 1.400E+01, 3.969E-03
 1.089E+00, 2.460E+02, 1.090E+00, 1.400E+01, 8.110E-03
 1.138E+00, 2.464E+02, 1.139E+00, 1.400E+01, 7.219E-03
 1.187E+00, 2.475E+02, 1.188E+00, 1.400E+01, 4.457E-03
 1.235E+00, 2.482E+02, 1.236E+00, 1.400E+01, 2.145E-02
 1.284E+00, 2.491E+02, 1.285E+00, 1.400E+01, 2.665E-02
 1.332E+00, 2.496E+02, 1.334E+00, 1.400E+01,-1.208E-02
 1.381E+00, 2.498E+02, 1.382E+00, 1.450E+01,-9.328E-01
 1.430E+00, 2.503E+02, 1.431E+00, 1.437E+01,-9.628E-01
 1.478E+00, 2.506E+02, 1.479E+00, 1.476E+01,-6.263E-01
 1.527E+00, 2.511E+02, 1.528E+00, 2.007E+01,-3.795E-01
 1.575E+00, 2.515E+02, 1.577E+00, 4.847E+01,-3.988E-01
 1.624E+00, 2.515E+02, 1.625E+00, 1.401E+02, 4.748E-01
 1.673E+00, 2.515E+02, 1.674E+00, 2.048E+02, 8.034E-01
 1.721E+00, 2.515E+02, 1.723E+00, 2.309E+02, 1.207E+00
 1.770E+00, 2.520E+02, 1.771E+00, 2.423E+02, 1.706E+00
 1.818E+00, 2.520E+02, 1.820E+00, 2.472E+02, 1.610E+00
 1.867E+00, 2.517E+02,NaN,NaN,NaN
 1.916E+00, 2.519E+02,NaN,NaN,NaN
 1.964E+00, 2.533E+02,NaN,NaN,NaN
 2.013E+00, 2.548E+02,NaN,NaN,NaN
 2.061E+00, 2.568E+02,NaN,NaN,NaN
 2.110E+00, 2.574E+02,NaN,NaN,NaN
