m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.323E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.340E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.358E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.377E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.395E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.417E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.451E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.504E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.565E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.632E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.716E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.808E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.938E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.066E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.187E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.270E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.319E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.360E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.385E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.399E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.411E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.419E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.425E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.432E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.445E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.455E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.463E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.468E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.475E+02, 1.382E+00, 1.453E+01,-8.465E-01
 1.430E+00, 2.481E+02, 1.431E+00, 1.439E+01,-9.200E-01
 1.478E+00, 2.485E+02, 1.479E+00, 1.574E+01,-5.995E-01
 1.527E+00, 2.485E+02, 1.528E+00, 2.580E+01,-3.881E-01
 1.575E+00, 2.485E+02, 1.577E+00, 5.517E+01,-3.825E-01
 1.624E+00, 2.487E+02, 1.625E+00, 1.282E+02, 3.219E-01
 1.673E+00, 2.489E+02, 1.674E+00, 1.962E+02, 7.270E-01
 1.721E+00, 2.492E+02, 1.723E+00, 2.300E+02, 1.212E+00
 1.770E+00, 2.496E+02, 1.771E+00, 2.437E+02, 1.640E+00
 1.818E+00, 2.502E+02, 1.820E+00, 2.477E+02, 1.399E+00
 1.867E+00, 2.509E+02,NaN,NaN,NaN
 1.916E+00, 2.519E+02,NaN,NaN,NaN
 1.964E+00, 2.529E+02,NaN,NaN,NaN
 2.013E+00, 2.550E+02,NaN,NaN,NaN
 2.061E+00, 2.572E+02,NaN,NaN,NaN
 2.110E+00, 2.546E+02,NaN,NaN,NaN
