m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.362E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.380E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.402E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.430E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.449E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.468E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.497E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.552E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.638E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.737E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.853E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 2.010E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 2.123E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.212E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.300E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.345E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.367E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.388E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.406E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.420E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.430E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.439E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.446E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.449E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.450E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.451E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.458E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.464E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.469E+02, 1.382E+00, 1.456E+01,-8.873E-01
 1.430E+00, 2.474E+02, 1.431E+00, 1.511E+01,-7.861E-01
 1.478E+00, 2.482E+02, 1.479E+00, 1.980E+01,-5.615E-01
 1.527E+00, 2.489E+02, 1.528E+00, 3.290E+01,-3.106E-01
 1.575E+00, 2.495E+02, 1.577E+00, 5.957E+01,-3.624E-01
 1.624E+00, 2.502E+02, 1.625E+00, 1.438E+02, 5.461E-01
 1.673E+00, 2.506E+02, 1.674E+00, 2.071E+02, 8.411E-01
 1.721E+00, 2.506E+02, 1.723E+00, 2.330E+02, 1.214E+00
 1.770E+00, 2.504E+02, 1.771E+00, 2.419E+02, 1.601E+00
 1.818E+00, 2.503E+02, 1.820E+00, 2.449E+02, 1.377E+00
 1.867E+00, 2.501E+02,NaN,NaN,NaN
 1.916E+00, 2.504E+02,NaN,NaN,NaN
 1.964E+00, 2.516E+02,NaN,NaN,NaN
 2.013E+00, 2.542E+02,NaN,NaN,NaN
 2.061E+00, 2.562E+02,NaN,NaN,NaN
 2.110E+00, 2.547E+02,NaN,NaN,NaN
