m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.448E+02, 2.000E-02, 1.400E+01,-4.585E-06
 6.860E-02, 1.468E+02, 6.865E-02, 1.400E+01,-6.581E-06
 1.172E-01, 1.493E+02, 1.173E-01, 1.400E+01,-7.375E-06
 1.658E-01, 1.516E+02, 1.659E-01, 1.400E+01,-2.778E-06
 2.144E-01, 1.537E+02, 2.146E-01, 1.400E+01, 2.530E-06
 2.630E-01, 1.548E+02, 2.632E-01, 1.400E+01, 6.460E-06
 3.116E-01, 1.574E+02, 3.119E-01, 1.400E+01, 7.851E-06
 3.602E-01, 1.616E+02, 3.605E-01, 1.400E+01, 9.553E-06
 4.088E-01, 1.662E+02, 4.092E-01, 1.400E+01, 1.278E-05
 4.574E-01, 1.739E+02, 4.578E-01, 1.400E+01, 1.582E-05
 5.060E-01, 1.811E+02, 5.065E-01, 1.400E+01, 1.956E-05
 5.547E-01, 1.915E+02, 5.551E-01, 1.400E+01, 2.174E-05
 6.033E-01, 2.051E+02, 6.038E-01, 1.400E+01, 1.907E-05
 6.519E-01, 2.188E+02, 6.524E-01, 1.400E+01, 1.016E-05
 7.005E-01, 2.284E+02, 7.011E-01, 1.400E+01, 2.595E-06
 7.491E-01, 2.380E+02, 7.497E-01, 1.400E+01,-4.145E-06
 7.977E-01, 2.450E+02, 7.984E-01, 1.400E+01,-8.860E-06
 8.463E-01, 2.487E+02, 8.470E-01, 1.400E+01,-9.314E-06
 8.949E-01, 2.503E+02, 8.957E-01, 1.400E+01,-7.017E-06
 9.435E-01, 2.518E+02, 9.443E-01, 1.400E+01,-3.387E-06
 9.921E-01, 2.532E+02, 9.930E-01, 1.400E+01, 2.000E-06
 1.041E+00, 2.547E+02, 1.042E+00, 1.400E+01, 4.463E-06
 1.089E+00, 2.568E+02, 1.090E+00, 1.400E+01, 4.125E-06
 1.138E+00, 2.577E+02, 1.139E+00, 1.400E+01, 2.909E-06
 1.187E+00, 2.579E+02, 1.188E+00, 1.400E+01, 3.347E-06
 1.235E+00, 2.579E+02, 1.236E+00, 1.400E+01, 3.422E-06
 1.284E+00, 2.583E+02, 1.285E+00, 1.400E+01, 3.608E-06
 1.332E+00, 2.591E+02, 1.334E+00, 1.400E+01, 4.768E-06
 1.381E+00, 2.598E+02, 1.382E+00, 1.888E+01,-5.886E-01
 1.430E+00, 2.604E+02, 1.431E+00, 1.846E+01,-9.392E-01
 1.478E+00, 2.607E+02, 1.479E+00, 1.959E+01,-6.873E-01
 1.527E+00, 2.609E+02, 1.528E+00, 3.356E+01,-4.715E-01
 1.575E+00, 2.612E+02, 1.577E+00, 8.972E+01,-9.389E-02
 1.624E+00, 2.616E+02, 1.625E+00, 1.575E+02, 5.048E-01
 1.673E+00, 2.619E+02, 1.674E+00, 2.114E+02, 9.723E-01
 1.721E+00, 2.621E+02, 1.723E+00, 2.374E+02, 1.511E+00
 1.770E+00, 2.621E+02, 1.771E+00, 2.491E+02, 1.814E+00
 1.818E+00, 2.618E+02, 1.820E+00, 2.499E+02, 1.013E+00
 1.867E+00, 2.614E+02,NaN,NaN,NaN
 1.916E+00, 2.610E+02,NaN,NaN,NaN
 1.964E+00, 2.623E+02,NaN,NaN,NaN
 2.013E+00, 2.637E+02,NaN,NaN,NaN
 2.061E+00, 2.665E+02,NaN,NaN,NaN
 2.110E+00, 2.677E+02,NaN,NaN,NaN
