m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.532E+02, 2.000E-02, 1.400E+01, 4.010E-06
 6.860E-02, 1.560E+02, 6.865E-02, 1.400E+01, 2.149E-06
 1.172E-01, 1.577E+02, 1.173E-01, 1.400E+01, 7.502E-07
 1.658E-01, 1.584E+02, 1.659E-01, 1.400E+01, 1.886E-06
 2.144E-01, 1.586E+02, 2.146E-01, 1.400E+01, 5.100E-06
 2.630E-01, 1.601E+02, 2.632E-01, 1.400E+01, 9.762E-06
 3.116E-01, 1.625E+02, 3.119E-01, 1.400E+01, 1.227E-05
 3.602E-01, 1.650E+02, 3.605E-01, 1.400E+01, 1.484E-05
 4.088E-01, 1.690E+02, 4.092E-01, 1.400E+01, 1.900E-05
 4.574E-01, 1.776E+02, 4.578E-01, 1.400E+01, 2.331E-05
 5.060E-01, 1.886E+02, 5.065E-01, 1.400E+01, 2.660E-05
 5.547E-01, 2.018E+02, 5.551E-01, 1.400E+01, 2.772E-05
 6.033E-01, 2.121E+02, 6.038E-01, 1.400E+01, 2.660E-05
 6.519E-01, 2.231E+02, 6.524E-01, 1.400E+01, 2.401E-05
 7.005E-01, 2.309E+02, 7.011E-01, 1.400E+01, 2.196E-05
 7.491E-01, 2.394E+02, 7.497E-01, 1.400E+01, 2.044E-05
 7.977E-01, 2.425E+02, 7.984E-01, 1.400E+01, 1.774E-05
 8.463E-01, 2.441E+02, 8.470E-01, 1.400E+01, 1.469E-05
 8.949E-01, 2.459E+02, 8.957E-01, 1.400E+01, 1.169E-05
 9.435E-01, 2.478E+02, 9.443E-01, 1.400E+01, 8.752E-06
 9.921E-01, 2.499E+02, 9.930E-01, 1.400E+01, 6.654E-06
 1.041E+00, 2.520E+02, 1.042E+00, 1.400E+01, 5.160E-06
 1.089E+00, 2.540E+02, 1.090E+00, 1.400E+01, 5.589E-06
 1.138E+00, 2.556E+02, 1.139E+00, 1.400E+01, 7.038E-06
 1.187E+00, 2.566E+02, 1.188E+00, 1.400E+01, 7.228E-06
 1.235E+00, 2.573E+02, 1.236E+00, 1.400E+01, 7.492E-06
 1.284E+00, 2.579E+02, 1.285E+00, 1.400E+01, 7.746E-06
 1.332E+00, 2.582E+02, 1.334E+00, 1.400E+01, 1.055E-05
 1.381E+00, 2.585E+02, 1.382E+00, 1.881E+01,-6.804E-01
 1.430E+00, 2.588E+02, 1.431E+00, 1.852E+01,-8.383E-01
 1.478E+00, 2.590E+02, 1.479E+00, 2.105E+01,-6.236E-01
 1.527E+00, 2.592E+02, 1.528E+00, 3.918E+01,-4.384E-01
 1.575E+00, 2.593E+02, 1.577E+00, 8.177E+01,-3.615E-01
 1.624E+00, 2.593E+02, 1.625E+00, 1.736E+02, 5.907E-01
 1.673E+00, 2.597E+02, 1.674E+00, 2.272E+02, 1.085E+00
 1.721E+00, 2.604E+02, 1.723E+00, 2.421E+02, 1.494E+00
 1.770E+00, 2.608E+02, 1.771E+00, 2.466E+02, 1.757E+00
 1.818E+00, 2.610E+02, 1.820E+00, 2.454E+02, 1.052E+00
 1.867E+00, 2.613E+02,NaN,NaN,NaN
 1.916E+00, 2.620E+02,NaN,NaN,NaN
 1.964E+00, 2.634E+02,NaN,NaN,NaN
 2.013E+00, 2.646E+02,NaN,NaN,NaN
 2.061E+00, 2.661E+02,NaN,NaN,NaN
 2.110E+00, 2.666E+02,NaN,NaN,NaN
