m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.283E+02, 2.000E-02, 1.400E+01,-1.297E-03
 6.860E-02, 1.321E+02, 6.865E-02, 1.400E+01,-1.207E-03
 1.172E-01, 1.358E+02, 1.173E-01, 1.400E+01,-2.121E-03
 1.658E-01, 1.381E+02, 1.659E-01, 1.400E+01,-3.314E-03
 2.144E-01, 1.390E+02, 2.146E-01, 1.400E+01,-3.090E-03
 2.630E-01, 1.418E+02, 2.632E-01, 1.400E+01,-4.204E-03
 3.116E-01, 1.451E+02, 3.119E-01, 1.400E+01,-3.623E-03
 3.602E-01, 1.491E+02, 3.605E-01, 1.400E+01,-2.024E-03
 4.088E-01, 1.536E+02, 4.092E-01, 1.400E+01,-1.868E-03
 4.574E-01, 1.567E+02, 4.578E-01, 1.400E+01, 1.101E-03
 5.060E-01, 1.623E+02, 5.065E-01, 1.400E+01,-6.481E-04
 5.547E-01, 1.736E+02, 5.551E-01, 1.400E+01,-9.605E-04
 6.033E-01, 1.840E+02, 6.038E-01, 1.400E+01,-1.359E-03
 6.519E-01, 1.952E+02, 6.524E-01, 1.400E+01,-3.861E-03
 7.005E-01, 2.058E+02, 7.011E-01, 1.400E+01,-6.933E-03
 7.491E-01, 2.177E+02, 7.497E-01, 1.400E+01,-5.285E-03
 7.977E-01, 2.273E+02, 7.984E-01, 1.400E+01,-7.224E-03
 8.463E-01, 2.339E+02, 8.470E-01, 1.400E+01,-5.537E-03
 8.949E-01, 2.384E+02, 8.957E-01, 1.400E+01,-6.897E-03
 9.435E-01, 2.408E+02, 9.443E-01, 1.400E+01,-9.367E-03
 9.921E-01, 2.423E+02, 9.930E-01, 1.400E+01,-3.433E-03
 1.041E+00, 2.434E+02, 1.042E+00, 1.400E+01,-1.100E-03
 1.089E+00, 2.435E+02, 1.090E+00, 1.400E+01,-1.204E-04
 1.138E+00, 2.441E+02, 1.139E+00, 1.400E+01,-3.768E-04
 1.187E+00, 2.458E+02, 1.188E+00, 1.400E+01, 7.833E-03
 1.235E+00, 2.472E+02, 1.236E+00, 1.400E+01, 9.708E-03
 1.284E+00, 2.485E+02, 1.285E+00, 1.400E+01, 8.857E-03
 1.332E+00, 2.491E+02, 1.334E+00, 1.400E+01, 6.797E-02
 1.381E+00, 2.496E+02, 1.382E+00, 1.449E+01,-9.047E-01
 1.430E+00, 2.503E+02, 1.431E+00, 1.456E+01,-8.700E-01
 1.478E+00, 2.508E+02, 1.479E+00, 1.753E+01,-5.536E-01
 1.527E+00, 2.511E+02, 1.528E+00, 2.738E+01,-3.706E-01
 1.575E+00, 2.516E+02, 1.577E+00, 4.866E+01,-3.920E-01
 1.624E+00, 2.518E+02, 1.625E+00, 1.236E+02, 2.667E-01
 1.673E+00, 2.519E+02, 1.674E+00, 1.957E+02, 8.211E-01
 1.721E+00, 2.519E+02, 1.723E+00, 2.249E+02, 1.145E+00
 1.770E+00, 2.522E+02, 1.771E+00, 2.369E+02, 1.634E+00
 1.818E+00, 2.526E+02, 1.820E+00, 2.414E+02, 1.486E+00
 1.867E+00, 2.530E+02,NaN,NaN,NaN
 1.916E+00, 2.545E+02,NaN,NaN,NaN
 1.964E+00, 2.561E+02,NaN,NaN,NaN
 2.013E+00, 2.578E+02,NaN,NaN,NaN
 2.061E+00, 2.595E+02,NaN,NaN,NaN
 2.110E+00, 2.591E+02,NaN,NaN,NaN
