m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.274E+02, 2.000E-02, 1.400E+01,-4.147E-04
 6.860E-02, 1.305E+02, 6.865E-02, 1.400E+01,-4.420E-04
 1.172E-01, 1.339E+02, 1.173E-01, 1.400E+01, 1.437E-03
 1.658E-01, 1.370E+02, 1.659E-01, 1.400E+01, 4.093E-03
 2.144E-01, 1.390E+02, 2.146E-01, 1.400E+01, 3.769E-03
 2.630E-01, 1.412E+02, 2.632E-01, 1.400E+01, 3.475E-03
 3.116E-01, 1.419E+02, 3.119E-01, 1.400E+01, 2.857E-03
 3.602E-01, 1.433E+02, 3.605E-01, 1.400E+01, 8.751E-04
 4.088E-01, 1.477E+02, 4.092E-01, 1.400E+01, 1.359E-03
 4.574E-01, 1.541E+02, 4.578E-01, 1.400E+01, 3.052E-04
 5.060E-01, 1.604E+02, 5.065E-01, 1.400E+01, 1.330E-04
 5.547E-01, 1.687E+02, 5.551E-01, 1.400E+01, 2.831E-04
 6.033E-01, 1.790E+02, 6.038E-01, 1.400E+01, 1.920E-03
 6.519E-01, 1.908E+02, 6.524E-01, 1.400E+01, 4.926E-03
 7.005E-01, 2.028E+02, 7.011E-01, 1.400E+01, 5.423E-03
 7.491E-01, 2.149E+02, 7.497E-01, 1.400E+01, 6.168E-03
 7.977E-01, 2.243E+02, 7.984E-01, 1.400E+01, 2.386E-03
 8.463E-01, 2.321E+02, 8.470E-01, 1.400E+01,-3.347E-04
 8.949E-01, 2.373E+02, 8.957E-01, 1.400E+01,-3.719E-03
 9.435E-01, 2.393E+02, 9.443E-01, 1.400E+01, 4.498E-04
 9.921E-01, 2.406E+02, 9.930E-01, 1.400E+01, 6.886E-03
 1.041E+00, 2.418E+02, 1.042E+00, 1.400E+01, 1.203E-02
 1.089E+00, 2.429E+02, 1.090E+00, 1.400E+01, 1.448E-02
 1.138E+00, 2.444E+02, 1.139E+00, 1.400E+01, 2.379E-02
 1.187E+00, 2.448E+02, 1.188E+00, 1.400E+01, 2.908E-02
 1.235E+00, 2.455E+02, 1.236E+00, 1.400E+01, 3.083E-02
 1.284E+00, 2.467E+02, 1.285E+00, 1.400E+01, 4.351E-02
 1.332E+00, 2.481E+02, 1.334E+00, 1.400E+01, 7.942E-02
 1.381E+00, 2.487E+02, 1.382E+00, 1.448E+01,-9.392E-01
 1.430E+00, 2.492E+02, 1.431E+00, 1.439E+01,-9.562E-01
 1.478E+00, 2.502E+02, 1.479E+00, 1.553E+01,-5.752E-01
 1.527E+00, 2.508E+02, 1.528E+00, 2.532E+01,-2.892E-01
 1.575E+00, 2.511E+02, 1.577E+00, 4.854E+01,-3.500E-01
 1.624E+00, 2.515E+02, 1.625E+00, 1.301E+02, 3.421E-01
 1.673E+00, 2.517E+02, 1.674E+00, 1.981E+02, 8.002E-01
 1.721E+00, 2.516E+02, 1.723E+00, 2.311E+02, 1.223E+00
 1.770E+00, 2.515E+02, 1.771E+00, 2.433E+02, 1.659E+00
 1.818E+00, 2.515E+02, 1.820E+00, 2.473E+02, 1.610E+00
 1.867E+00, 2.517E+02,NaN,NaN,NaN
 1.916E+00, 2.519E+02,NaN,NaN,NaN
 1.964E+00, 2.518E+02,NaN,NaN,NaN
 2.013E+00, 2.535E+02,NaN,NaN,NaN
 2.061E+00, 2.566E+02,NaN,NaN,NaN
 2.110E+00, 2.570E+02,NaN,NaN,NaN
