m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.330E+02, 2.000E-02, 1.400E+01,-9.188E-05
 6.860E-02, 1.348E+02, 6.865E-02, 1.400E+01,-6.561E-04
 1.172E-01, 1.370E+02, 1.173E-01, 1.400E+01, 7.411E-05
 1.658E-01, 1.388E+02, 1.659E-01, 1.400E+01,-5.820E-04
 2.144E-01, 1.410E+02, 2.146E-01, 1.400E+01, 8.688E-04
 2.630E-01, 1.425E+02, 2.632E-01, 1.400E+01, 1.770E-03
 3.116E-01, 1.457E+02, 3.119E-01, 1.400E+01, 2.401E-03
 3.602E-01, 1.496E+02, 3.605E-01, 1.400E+01, 2.750E-03
 4.088E-01, 1.556E+02, 4.092E-01, 1.400E+01, 2.004E-03
 4.574E-01, 1.628E+02, 4.578E-01, 1.400E+01, 4.849E-03
 5.060E-01, 1.708E+02, 5.065E-01, 1.400E+01, 5.568E-03
 5.547E-01, 1.782E+02, 5.551E-01, 1.400E+01, 5.270E-03
 6.033E-01, 1.858E+02, 6.038E-01, 1.400E+01, 6.128E-03
 6.519E-01, 1.967E+02, 6.524E-01, 1.400E+01, 5.675E-03
 7.005E-01, 2.092E+02, 7.011E-01, 1.400E+01, 7.710E-04
 7.491E-01, 2.202E+02, 7.497E-01, 1.400E+01,-1.582E-03
 7.977E-01, 2.282E+02, 7.984E-01, 1.400E+01, 1.120E-03
 8.463E-01, 2.334E+02, 8.470E-01, 1.400E+01, 2.418E-03
 8.949E-01, 2.373E+02, 8.957E-01, 1.400E+01, 6.686E-03
 9.435E-01, 2.387E+02, 9.443E-01, 1.400E+01, 4.699E-03
 9.921E-01, 2.402E+02, 9.930E-01, 1.400E+01, 7.152E-03
 1.041E+00, 2.408E+02, 1.042E+00, 1.400E+01, 7.303E-03
 1.089E+00, 2.413E+02, 1.090E+00, 1.400E+01, 1.330E-02
 1.138E+00, 2.419E+02, 1.139E+00, 1.400E+01, 1.586E-02
 1.187E+00, 2.427E+02, 1.188E+00, 1.400E+01, 2.178E-02
 1.235E+00, 2.435E+02, 1.236E+00, 1.400E+01, 2.378E-02
 1.284E+00, 2.440E+02, 1.285E+00, 1.400E+01, 2.014E-02
 1.332E+00, 2.448E+02, 1.334E+00, 1.400E+01, 1.282E-02
 1.381E+00, 2.457E+02, 1.382E+00, 1.456E+01,-8.806E-01
 1.430E+00, 2.461E+02, 1.431E+00, 1.462E+01,-8.539E-01
 1.478E+00, 2.466E+02, 1.479E+00, 1.669E+01,-5.769E-01
 1.527E+00, 2.469E+02, 1.528E+00, 2.819E+01,-3.692E-01
 1.575E+00, 2.469E+02, 1.577E+00, 5.474E+01,-3.761E-01
 1.624E+00, 2.468E+02, 1.625E+00, 1.429E+02, 5.020E-01
 1.673E+00, 2.469E+02, 1.674E+00, 2.076E+02, 8.676E-01
 1.721E+00, 2.471E+02, 1.723E+00, 2.303E+02, 1.265E+00
 1.770E+00, 2.469E+02, 1.771E+00, 2.390E+02, 1.681E+00
 1.818E+00, 2.463E+02, 1.820E+00, 2.425E+02, 1.491E+00
 1.867E+00, 2.460E+02,NaN,NaN,NaN
 1.916E+00, 2.472E+02,NaN,NaN,NaN
 1.964E+00, 2.494E+02,NaN,NaN,NaN
 2.013E+00, 2.523E+02,NaN,NaN,NaN
 2.061E+00, 2.543E+02,NaN,NaN,NaN
 2.110E+00, 2.535E+02,NaN,NaN,NaN
