m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.355E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.375E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.394E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.403E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.413E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.424E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.450E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.482E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.539E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.606E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.674E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.760E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.893E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.038E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.152E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.247E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.316E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.373E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.398E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.423E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.446E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.461E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.467E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.469E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.474E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.484E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.489E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.491E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.497E+02, 1.382E+00, 1.460E+01,-8.775E-01
 1.430E+00, 2.502E+02, 1.431E+00, 1.480E+01,-7.879E-01
 1.478E+00, 2.505E+02, 1.479E+00, 1.845E+01,-5.513E-01
 1.527E+00, 2.511E+02, 1.528E+00, 2.889E+01,-1.982E-01
 1.575E+00, 2.516E+02, 1.577E+00, 5.295E+01,-3.920E-01
 1.624E+00, 2.518E+02, 1.625E+00, 1.339E+02, 4.590E-01
 1.673E+00, 2.526E+02, 1.674E+00, 1.993E+02, 8.070E-01
 1.721E+00, 2.533E+02, 1.723E+00, 2.284E+02, 1.211E+00
 1.770E+00, 2.535E+02, 1.771E+00, 2.400E+02, 1.563E+00
 1.818E+00, 2.536E+02, 1.820E+00, 2.434E+02, 1.404E+00
 1.867E+00, 2.533E+02,NaN,NaN,NaN
 1.916E+00, 2.537E+02,NaN,NaN,NaN
 1.964E+00, 2.549E+02,NaN,NaN,NaN
 2.013E+00, 2.571E+02,NaN,NaN,NaN
 2.061E+00, 2.597E+02,NaN,NaN,NaN
 2.110E+00, 2.577E+02,NaN,NaN,NaN
