m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.368E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.394E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.414E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.439E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.460E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.481E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.512E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.552E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.608E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.689E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.790E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.896E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 2.006E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.097E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.183E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.252E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.291E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.321E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.347E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.366E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.375E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.382E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.390E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.399E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.411E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.422E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.431E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.441E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.455E+02, 1.382E+00, 1.451E+01,-8.684E-01
 1.430E+00, 2.461E+02, 1.431E+00, 1.449E+01,-8.336E-01
 1.478E+00, 2.466E+02, 1.479E+00, 1.731E+01,-5.529E-01
 1.527E+00, 2.468E+02, 1.528E+00, 3.037E+01,-4.036E-01
 1.575E+00, 2.468E+02, 1.577E+00, 5.871E+01,-3.643E-01
 1.624E+00, 2.467E+02, 1.625E+00, 1.404E+02, 3.884E-01
 1.673E+00, 2.464E+02, 1.674E+00, 2.047E+02, 7.632E-01
 1.721E+00, 2.465E+02, 1.723E+00, 2.332E+02, 1.204E+00
 1.770E+00, 2.468E+02, 1.771E+00, 2.412E+02, 1.561E+00
 1.818E+00, 2.472E+02, 1.820E+00, 2.432E+02, 1.371E+00
 1.867E+00, 2.476E+02,NaN,NaN,NaN
 1.916E+00, 2.483E+02,NaN,NaN,NaN
 1.964E+00, 2.492E+02,NaN,NaN,NaN
 2.013E+00, 2.501E+02,NaN,NaN,NaN
 2.061E+00, 2.518E+02,NaN,NaN,NaN
 2.110E+00, 2.504E+02,NaN,NaN,NaN
