m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.500E+02, 2.000E-02, 1.400E+01, 3.446E-05
 6.860E-02, 1.551E+02, 6.865E-02, 1.400E+01, 2.952E-05
 1.172E-01, 1.570E+02, 1.173E-01, 1.400E+01, 2.247E-05
 1.658E-01, 1.583E+02, 1.659E-01, 1.400E+01, 1.667E-05
 2.144E-01, 1.595E+02, 2.146E-01, 1.400E+01, 1.186E-05
 2.630E-01, 1.617E+02, 2.632E-01, 1.400E+01, 8.742E-06
 3.116E-01, 1.663E+02, 3.119E-01, 1.400E+01, 6.855E-06
 3.602E-01, 1.727E+02, 3.605E-01, 1.400E+01, 6.136E-06
 4.088E-01, 1.798E+02, 4.092E-01, 1.400E+01, 3.958E-06
 4.574E-01, 1.885E+02, 4.578E-01, 1.400E+01, 1.564E-06
 5.060E-01, 1.994E+02, 5.065E-01, 1.400E+01,-2.311E-06
 5.547E-01, 2.145E+02, 5.551E-01, 1.400E+01,-3.115E-06
 6.033E-01, 2.260E+02, 6.038E-01, 1.400E+01,-9.481E-07
 6.519E-01, 2.337E+02, 6.524E-01, 1.400E+01, 1.237E-06
 7.005E-01, 2.385E+02, 7.011E-01, 1.400E+01, 2.413E-06
 7.491E-01, 2.423E+02, 7.497E-01, 1.400E+01, 5.738E-07
 7.977E-01, 2.456E+02, 7.984E-01, 1.400E+01,-1.940E-06
 8.463E-01, 2.495E+02, 8.470E-01, 1.400E+01,-2.835E-06
 8.949E-01, 2.520E+02, 8.957E-01, 1.400E+01,-2.075E-06
 9.435E-01, 2.532E+02, 9.443E-01, 1.400E+01, 6.241E-07
 9.921E-01, 2.544E+02, 9.930E-01, 1.400E+01, 2.515E-06
 1.041E+00, 2.556E+02, 1.042E+00, 1.400E+01, 2.875E-06
 1.089E+00, 2.566E+02, 1.090E+00, 1.400E+01, 1.846E-06
 1.138E+00, 2.575E+02, 1.139E+00, 1.400E+01, 9.940E-07
 1.187E+00, 2.582E+02, 1.188E+00, 1.400E+01,-1.941E-07
 1.235E+00, 2.589E+02, 1.236E+00, 1.400E+01, 2.429E-07
 1.284E+00, 2.597E+02, 1.285E+00, 1.400E+01, 2.107E-06
 1.332E+00, 2.604E+02, 1.334E+00, 1.400E+01, 4.597E-06
 1.381E+00, 2.611E+02, 1.382E+00, 1.903E+01,-5.674E-01
 1.430E+00, 2.616E+02, 1.431E+00, 1.848E+01,-8.277E-01
 1.478E+00, 2.620E+02, 1.479E+00, 1.926E+01,-6.507E-01
 1.527E+00, 2.625E+02, 1.528E+00, 2.983E+01,-4.162E-01
 1.575E+00, 2.630E+02, 1.577E+00, 7.563E+01,-3.357E-01
 1.624E+00, 2.633E+02, 1.625E+00, 1.707E+02, 6.408E-01
 1.673E+00, 2.637E+02, 1.674E+00, 2.253E+02, 1.023E+00
 1.721E+00, 2.641E+02, 1.723E+00, 2.419E+02, 1.520E+00
 1.770E+00, 2.645E+02, 1.771E+00, 2.465E+02, 1.819E+00
 1.818E+00, 2.645E+02, 1.820E+00, 2.455E+02, 1.100E+00
 1.867E+00, 2.642E+02,NaN,NaN,NaN
 1.916E+00, 2.641E+02,NaN,NaN,NaN
 1.964E+00, 2.649E+02,NaN,NaN,NaN
 2.013E+00, 2.670E+02,NaN,NaN,NaN
 2.061E+00, 2.690E+02,NaN,NaN,NaN
 2.110E+00, 2.690E+02,NaN,NaN,NaN
