m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.903E+01, 2.000E-02, 2.781E+01,-7.346E-01
 6.860E-02, 3.899E+01, 6.865E-02, 2.653E+01,-7.117E-01
 1.172E-01, 4.035E+01, 1.173E-01, 2.634E+01,-7.073E-01
 1.658E-01, 4.113E+01, 1.659E-01, 2.632E+01,-7.177E-01
 2.144E-01, 4.157E+01, 2.146E-01, 2.631E+01,-7.062E-01
 2.630E-01, 4.157E+01, 2.632E-01, 2.632E+01,-6.999E-01
 3.116E-01, 4.158E+01, 3.119E-01, 2.635E+01,-6.896E-01
 3.602E-01, 4.173E+01, 3.605E-01, 2.640E+01,-6.707E-01
 4.088E-01, 4.206E+01, 4.092E-01, 2.648E+01,-6.634E-01
 4.574E-01, 4.269E+01, 4.578E-01, 2.656E+01,-6.579E-01
 5.060E-01, 4.370E+01, 5.065E-01, 2.664E+01,-6.262E-01
 5.547E-01, 4.497E+01, 5.551E-01, 2.673E+01,-5.791E-01
 6.033E-01, 4.647E+01, 6.038E-01, 2.681E+01,-5.669E-01
 6.519E-01, 4.829E+01, 6.524E-01, 2.690E+01,-5.440E-01
 7.005E-01, 5.006E+01, 7.011E-01, 2.701E+01,-5.200E-01
 7.491E-01, 5.198E+01, 7.497E-01, 2.713E+01,-4.901E-01
 7.977E-01, 5.335E+01, 7.984E-01, 2.723E+01,-4.607E-01
 8.463E-01, 5.407E+01, 8.470E-01, 2.730E+01,-4.424E-01
 8.949E-01, 5.565E+01, 8.957E-01, 2.749E+01,-3.865E-01
 9.435E-01, 6.180E+01, 9.443E-01, 2.928E+01,-3.523E-01
 9.921E-01, 7.752E+01, 9.930E-01, 3.521E+01,-2.510E-01
 1.041E+00, 1.043E+02, 1.042E+00, 4.156E+01,-1.131E-01
 1.089E+00, 1.369E+02, 1.090E+00, 5.433E+01, 2.509E-01
 1.138E+00, 1.720E+02, 1.139E+00, 6.960E+01, 4.599E-01
 1.187E+00, 1.876E+02, 1.188E+00, 9.046E+01, 7.421E-01
 1.235E+00, 1.919E+02, 1.236E+00, 1.125E+02, 1.004E+00
 1.284E+00, 1.932E+02, 1.285E+00, 1.326E+02, 1.211E+00
 1.332E+00, 1.939E+02, 1.334E+00, 1.461E+02, 1.310E+00
 1.381E+00, 1.945E+02, 1.382E+00, 1.560E+02, 1.395E+00
 1.430E+00, 1.949E+02, 1.431E+00, 1.619E+02, 1.502E+00
 1.478E+00, 1.951E+02, 1.479E+00, 1.643E+02, 1.592E+00
 1.527E+00, 1.953E+02, 1.528E+00, 1.661E+02, 1.653E+00
 1.575E+00, 1.956E+02, 1.577E+00, 1.692E+02, 1.712E+00
 1.624E+00, 1.957E+02, 1.625E+00, 1.748E+02, 1.918E+00
 1.673E+00, 1.958E+02, 1.674E+00, 1.830E+02, 2.278E+00
 1.721E+00, 1.960E+02, 1.723E+00, 1.874E+02, 2.435E+00
 1.770E+00, 1.960E+02, 1.771E+00, 1.877E+02, 2.194E+00
 1.818E+00, 1.962E+02, 1.820E+00, 1.717E+02, 5.621E-01
 1.867E+00, 1.963E+02,NaN,NaN,NaN
 1.916E+00, 1.966E+02,NaN,NaN,NaN
 1.964E+00, 1.972E+02,NaN,NaN,NaN
 2.013E+00, 1.984E+02,NaN,NaN,NaN
 2.061E+00, 1.993E+02,NaN,NaN,NaN
 2.110E+00, 1.979E+02,NaN,NaN,NaN
