m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.695E+01, 2.000E-02, 2.628E+01,-7.167E-01
 6.860E-02, 3.758E+01, 6.865E-02, 2.545E+01,-7.168E-01
 1.172E-01, 3.833E+01, 1.173E-01, 2.522E+01,-7.135E-01
 1.658E-01, 3.972E+01, 1.659E-01, 2.516E+01,-7.024E-01
 2.144E-01, 4.054E+01, 2.146E-01, 2.516E+01,-6.915E-01
 2.630E-01, 4.077E+01, 2.632E-01, 2.516E+01,-6.834E-01
 3.116E-01, 4.035E+01, 3.119E-01, 2.517E+01,-6.728E-01
 3.602E-01, 4.001E+01, 3.605E-01, 2.518E+01,-6.535E-01
 4.088E-01, 4.007E+01, 4.092E-01, 2.519E+01,-6.413E-01
 4.574E-01, 4.040E+01, 4.578E-01, 2.522E+01,-6.251E-01
 5.060E-01, 4.116E+01, 5.065E-01, 2.524E+01,-5.925E-01
 5.547E-01, 4.219E+01, 5.551E-01, 2.527E+01,-5.651E-01
 6.033E-01, 4.338E+01, 6.038E-01, 2.529E+01,-5.428E-01
 6.519E-01, 4.471E+01, 6.524E-01, 2.532E+01,-5.211E-01
 7.005E-01, 4.620E+01, 7.011E-01, 2.535E+01,-4.915E-01
 7.491E-01, 4.791E+01, 7.497E-01, 2.538E+01,-4.651E-01
 7.977E-01, 4.943E+01, 7.984E-01, 2.541E+01,-4.267E-01
 8.463E-01, 5.089E+01, 8.470E-01, 2.547E+01,-3.925E-01
 8.949E-01, 5.171E+01, 8.957E-01, 2.578E+01,-3.640E-01
 9.435E-01, 5.263E+01, 9.443E-01, 2.728E+01,-3.157E-01
 9.921E-01, 5.481E+01, 9.930E-01, 3.083E+01,-2.505E-01
 1.041E+00, 6.434E+01, 1.042E+00, 3.710E+01,-6.467E-02
 1.089E+00, 8.712E+01, 1.090E+00, 4.463E+01, 1.283E-01
 1.138E+00, 1.172E+02, 1.139E+00, 5.610E+01, 4.071E-01
 1.187E+00, 1.428E+02, 1.188E+00, 7.324E+01, 5.739E-01
 1.235E+00, 1.612E+02, 1.236E+00, 9.398E+01, 7.668E-01
 1.284E+00, 1.726E+02, 1.285E+00, 1.152E+02, 9.361E-01
 1.332E+00, 1.775E+02, 1.334E+00, 1.337E+02, 1.092E+00
 1.381E+00, 1.801E+02, 1.382E+00, 1.439E+02, 1.168E+00
 1.430E+00, 1.821E+02, 1.431E+00, 1.490E+02, 1.218E+00
 1.478E+00, 1.840E+02, 1.479E+00, 1.541E+02, 1.326E+00
 1.527E+00, 1.857E+02, 1.528E+00, 1.602E+02, 1.414E+00
 1.575E+00, 1.872E+02, 1.577E+00, 1.655E+02, 1.521E+00
 1.624E+00, 1.881E+02, 1.625E+00, 1.682E+02, 1.645E+00
 1.673E+00, 1.887E+02, 1.674E+00, 1.710E+02, 1.788E+00
 1.721E+00, 1.892E+02, 1.723E+00, 1.761E+02, 2.028E+00
 1.770E+00, 1.893E+02, 1.771E+00, 1.829E+02, 2.279E+00
 1.818E+00, 1.895E+02, 1.820E+00, 1.854E+02, 1.757E+00
 1.867E+00, 1.900E+02,NaN,NaN,NaN
 1.916E+00, 1.905E+02,NaN,NaN,NaN
 1.964E+00, 1.909E+02,NaN,NaN,NaN
 2.013E+00, 1.914E+02,NaN,NaN,NaN
 2.061E+00, 1.916E+02,NaN,NaN,NaN
 2.110E+00, 1.907E+02,NaN,NaN,NaN
