m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.596E+01, 2.000E-02, 2.631E+01,-7.154E-01
 6.860E-02, 3.611E+01, 6.865E-02, 2.542E+01,-7.197E-01
 1.172E-01, 3.695E+01, 1.173E-01, 2.521E+01,-7.145E-01
 1.658E-01, 3.784E+01, 1.659E-01, 2.518E+01,-7.022E-01
 2.144E-01, 3.794E+01, 2.146E-01, 2.517E+01,-6.906E-01
 2.630E-01, 3.794E+01, 2.632E-01, 2.517E+01,-6.846E-01
 3.116E-01, 3.800E+01, 3.119E-01, 2.517E+01,-6.755E-01
 3.602E-01, 3.848E+01, 3.605E-01, 2.519E+01,-6.561E-01
 4.088E-01, 3.902E+01, 4.092E-01, 2.521E+01,-6.411E-01
 4.574E-01, 3.940E+01, 4.578E-01, 2.523E+01,-6.198E-01
 5.060E-01, 3.973E+01, 5.065E-01, 2.526E+01,-5.949E-01
 5.547E-01, 4.003E+01, 5.551E-01, 2.530E+01,-5.725E-01
 6.033E-01, 4.117E+01, 6.038E-01, 2.535E+01,-5.450E-01
 6.519E-01, 4.386E+01, 6.524E-01, 2.539E+01,-5.203E-01
 7.005E-01, 4.621E+01, 7.011E-01, 2.542E+01,-4.894E-01
 7.491E-01, 4.772E+01, 7.497E-01, 2.542E+01,-4.635E-01
 7.977E-01, 4.925E+01, 7.984E-01, 2.541E+01,-4.312E-01
 8.463E-01, 5.019E+01, 8.470E-01, 2.540E+01,-4.093E-01
 8.949E-01, 5.125E+01, 8.957E-01, 2.543E+01,-3.795E-01
 9.435E-01, 5.388E+01, 9.443E-01, 2.600E+01,-3.311E-01
 9.921E-01, 6.339E+01, 9.930E-01, 2.899E+01,-2.458E-01
 1.041E+00, 7.819E+01, 1.042E+00, 3.492E+01,-1.158E-01
 1.089E+00, 9.804E+01, 1.090E+00, 4.117E+01,-3.556E-03
 1.138E+00, 1.263E+02, 1.139E+00, 5.118E+01, 3.398E-01
 1.187E+00, 1.599E+02, 1.188E+00, 6.457E+01, 5.186E-01
 1.235E+00, 1.773E+02, 1.236E+00, 8.420E+01, 7.149E-01
 1.284E+00, 1.821E+02, 1.285E+00, 1.024E+02, 8.735E-01
 1.332E+00, 1.835E+02, 1.334E+00, 1.195E+02, 9.987E-01
 1.381E+00, 1.840E+02, 1.382E+00, 1.329E+02, 1.147E+00
 1.430E+00, 1.847E+02, 1.431E+00, 1.441E+02, 1.257E+00
 1.478E+00, 1.855E+02, 1.479E+00, 1.476E+02, 1.367E+00
 1.527E+00, 1.859E+02, 1.528E+00, 1.486E+02, 1.456E+00
 1.575E+00, 1.862E+02, 1.577E+00, 1.519E+02, 1.520E+00
 1.624E+00, 1.865E+02, 1.625E+00, 1.604E+02, 1.642E+00
 1.673E+00, 1.868E+02, 1.674E+00, 1.690E+02, 1.803E+00
 1.721E+00, 1.871E+02, 1.723E+00, 1.764E+02, 2.072E+00
 1.770E+00, 1.871E+02, 1.771E+00, 1.825E+02, 2.290E+00
 1.818E+00, 1.871E+02, 1.820E+00, 1.844E+02, 1.792E+00
 1.867E+00, 1.870E+02,NaN,NaN,NaN
 1.916E+00, 1.870E+02,NaN,NaN,NaN
 1.964E+00, 1.872E+02,NaN,NaN,NaN
 2.013E+00, 1.879E+02,NaN,NaN,NaN
 2.061E+00, 1.885E+02,NaN,NaN,NaN
 2.110E+00, 1.885E+02,NaN,NaN,NaN
