m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.968E+01, 2.000E-02, 2.769E+01,-7.379E-01
 6.860E-02, 4.051E+01, 6.865E-02, 2.681E+01,-7.180E-01
 1.172E-01, 4.161E+01, 1.173E-01, 2.642E+01,-7.159E-01
 1.658E-01, 4.252E+01, 1.659E-01, 2.636E+01,-7.038E-01
 2.144E-01, 4.270E+01, 2.146E-01, 2.636E+01,-7.062E-01
 2.630E-01, 4.249E+01, 2.632E-01, 2.638E+01,-6.899E-01
 3.116E-01, 4.258E+01, 3.119E-01, 2.642E+01,-6.862E-01
 3.602E-01, 4.281E+01, 3.605E-01, 2.646E+01,-6.708E-01
 4.088E-01, 4.331E+01, 4.092E-01, 2.652E+01,-6.551E-01
 4.574E-01, 4.406E+01, 4.578E-01, 2.659E+01,-6.259E-01
 5.060E-01, 4.473E+01, 5.065E-01, 2.668E+01,-6.068E-01
 5.547E-01, 4.569E+01, 5.551E-01, 2.680E+01,-5.785E-01
 6.033E-01, 4.744E+01, 6.038E-01, 2.690E+01,-5.608E-01
 6.519E-01, 4.912E+01, 6.524E-01, 2.698E+01,-5.620E-01
 7.005E-01, 5.085E+01, 7.011E-01, 2.708E+01,-5.341E-01
 7.491E-01, 5.250E+01, 7.497E-01, 2.719E+01,-4.994E-01
 7.977E-01, 5.348E+01, 7.984E-01, 2.729E+01,-4.657E-01
 8.463E-01, 5.411E+01, 8.470E-01, 2.739E+01,-4.193E-01
 8.949E-01, 5.481E+01, 8.957E-01, 2.755E+01,-3.870E-01
 9.435E-01, 5.608E+01, 9.443E-01, 2.868E+01,-3.492E-01
 9.921E-01, 6.045E+01, 9.930E-01, 3.386E+01,-2.919E-01
 1.041E+00, 7.574E+01, 1.042E+00, 4.340E+01,-3.263E-02
 1.089E+00, 1.074E+02, 1.090E+00, 5.151E+01, 1.272E-01
 1.138E+00, 1.364E+02, 1.139E+00, 6.532E+01, 4.081E-01
 1.187E+00, 1.662E+02, 1.188E+00, 8.568E+01, 7.237E-01
 1.235E+00, 1.884E+02, 1.236E+00, 1.059E+02, 9.171E-01
 1.284E+00, 1.965E+02, 1.285E+00, 1.246E+02, 1.057E+00
 1.332E+00, 1.982E+02, 1.334E+00, 1.431E+02, 1.227E+00
 1.381E+00, 2.000E+02, 1.382E+00, 1.547E+02, 1.396E+00
 1.430E+00, 2.014E+02, 1.431E+00, 1.624E+02, 1.487E+00
 1.478E+00, 2.026E+02, 1.479E+00, 1.668E+02, 1.563E+00
 1.527E+00, 2.033E+02, 1.528E+00, 1.692E+02, 1.668E+00
 1.575E+00, 2.035E+02, 1.577E+00, 1.737E+02, 1.795E+00
 1.624E+00, 2.033E+02, 1.625E+00, 1.788E+02, 1.980E+00
 1.673E+00, 2.030E+02, 1.674E+00, 1.846E+02, 2.215E+00
 1.721E+00, 2.028E+02, 1.723E+00, 1.888E+02, 2.417E+00
 1.770E+00, 2.027E+02, 1.771E+00, 1.896E+02, 2.245E+00
 1.818E+00, 2.031E+02, 1.820E+00, 1.788E+02, 6.406E-01
 1.867E+00, 2.036E+02,NaN,NaN,NaN
 1.916E+00, 2.040E+02,NaN,NaN,NaN
 1.964E+00, 2.045E+02,NaN,NaN,NaN
 2.013E+00, 2.047E+02,NaN,NaN,NaN
 2.061E+00, 2.042E+02,NaN,NaN,NaN
 2.110E+00, 2.022E+02,NaN,NaN,NaN
