m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.644E+01, 2.000E-02, 2.622E+01,-7.167E-01
 6.860E-02, 3.730E+01, 6.865E-02, 2.542E+01,-7.131E-01
 1.172E-01, 3.876E+01, 1.173E-01, 2.522E+01,-7.089E-01
 1.658E-01, 3.980E+01, 1.659E-01, 2.519E+01,-6.997E-01
 2.144E-01, 4.037E+01, 2.146E-01, 2.519E+01,-6.923E-01
 2.630E-01, 4.025E+01, 2.632E-01, 2.520E+01,-6.800E-01
 3.116E-01, 3.983E+01, 3.119E-01, 2.521E+01,-6.692E-01
 3.602E-01, 3.951E+01, 3.605E-01, 2.523E+01,-6.538E-01
 4.088E-01, 3.945E+01, 4.092E-01, 2.525E+01,-6.359E-01
 4.574E-01, 3.967E+01, 4.578E-01, 2.527E+01,-6.102E-01
 5.060E-01, 4.007E+01, 5.065E-01, 2.529E+01,-5.898E-01
 5.547E-01, 4.082E+01, 5.551E-01, 2.532E+01,-5.639E-01
 6.033E-01, 4.245E+01, 6.038E-01, 2.534E+01,-5.433E-01
 6.519E-01, 4.459E+01, 6.524E-01, 2.537E+01,-5.220E-01
 7.005E-01, 4.648E+01, 7.011E-01, 2.540E+01,-4.939E-01
 7.491E-01, 4.871E+01, 7.497E-01, 2.542E+01,-4.723E-01
 7.977E-01, 5.021E+01, 7.984E-01, 2.544E+01,-4.431E-01
 8.463E-01, 5.130E+01, 8.470E-01, 2.548E+01,-4.034E-01
 8.949E-01, 5.210E+01, 8.957E-01, 2.564E+01,-3.832E-01
 9.435E-01, 5.285E+01, 9.443E-01, 2.668E+01,-3.411E-01
 9.921E-01, 5.477E+01, 9.930E-01, 3.003E+01,-2.640E-01
 1.041E+00, 6.044E+01, 1.042E+00, 3.777E+01,-3.882E-02
 1.089E+00, 7.707E+01, 1.090E+00, 4.537E+01, 7.457E-02
 1.138E+00, 1.062E+02, 1.139E+00, 5.287E+01, 3.191E-01
 1.187E+00, 1.375E+02, 1.188E+00, 6.455E+01, 4.846E-01
 1.235E+00, 1.623E+02, 1.236E+00, 8.538E+01, 7.128E-01
 1.284E+00, 1.761E+02, 1.285E+00, 1.090E+02, 8.682E-01
 1.332E+00, 1.833E+02, 1.334E+00, 1.298E+02, 1.049E+00
 1.381E+00, 1.874E+02, 1.382E+00, 1.451E+02, 1.160E+00
 1.430E+00, 1.895E+02, 1.431E+00, 1.526E+02, 1.255E+00
 1.478E+00, 1.903E+02, 1.479E+00, 1.553E+02, 1.352E+00
 1.527E+00, 1.905E+02, 1.528E+00, 1.573E+02, 1.433E+00
 1.575E+00, 1.906E+02, 1.577E+00, 1.616E+02, 1.509E+00
 1.624E+00, 1.907E+02, 1.625E+00, 1.650E+02, 1.596E+00
 1.673E+00, 1.907E+02, 1.674E+00, 1.725E+02, 1.790E+00
 1.721E+00, 1.908E+02, 1.723E+00, 1.805E+02, 2.045E+00
 1.770E+00, 1.912E+02, 1.771E+00, 1.847E+02, 2.242E+00
 1.818E+00, 1.919E+02, 1.820E+00, 1.862E+02, 1.646E+00
 1.867E+00, 1.926E+02,NaN,NaN,NaN
 1.916E+00, 1.932E+02,NaN,NaN,NaN
 1.964E+00, 1.939E+02,NaN,NaN,NaN
 2.013E+00, 1.940E+02,NaN,NaN,NaN
 2.061E+00, 1.938E+02,NaN,NaN,NaN
 2.110E+00, 1.925E+02,NaN,NaN,NaN
