m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.654E+01, 2.000E-02, 2.630E+01,-7.197E-01
 6.860E-02, 3.755E+01, 6.865E-02, 2.552E+01,-7.142E-01
 1.172E-01, 3.874E+01, 1.173E-01, 2.524E+01,-7.030E-01
 1.658E-01, 3.991E+01, 1.659E-01, 2.519E+01,-6.964E-01
 2.144E-01, 4.048E+01, 2.146E-01, 2.519E+01,-6.869E-01
 2.630E-01, 4.038E+01, 2.632E-01, 2.520E+01,-6.726E-01
 3.116E-01, 4.022E+01, 3.119E-01, 2.521E+01,-6.609E-01
 3.602E-01, 4.026E+01, 3.605E-01, 2.522E+01,-6.457E-01
 4.088E-01, 4.068E+01, 4.092E-01, 2.524E+01,-6.308E-01
 4.574E-01, 4.123E+01, 4.578E-01, 2.526E+01,-6.115E-01
 5.060E-01, 4.186E+01, 5.065E-01, 2.528E+01,-5.838E-01
 5.547E-01, 4.257E+01, 5.551E-01, 2.531E+01,-5.607E-01
 6.033E-01, 4.329E+01, 6.038E-01, 2.533E+01,-5.470E-01
 6.519E-01, 4.469E+01, 6.524E-01, 2.537E+01,-5.174E-01
 7.005E-01, 4.701E+01, 7.011E-01, 2.540E+01,-4.893E-01
 7.491E-01, 4.945E+01, 7.497E-01, 2.543E+01,-4.631E-01
 7.977E-01, 5.092E+01, 7.984E-01, 2.544E+01,-4.242E-01
 8.463E-01, 5.160E+01, 8.470E-01, 2.546E+01,-3.962E-01
 8.949E-01, 5.226E+01, 8.957E-01, 2.553E+01,-3.673E-01
 9.435E-01, 5.299E+01, 9.443E-01, 2.636E+01,-3.173E-01
 9.921E-01, 5.501E+01, 9.930E-01, 2.945E+01,-2.393E-01
 1.041E+00, 6.125E+01, 1.042E+00, 3.547E+01,-1.182E-01
 1.089E+00, 7.726E+01, 1.090E+00, 4.455E+01, 1.685E-01
 1.138E+00, 1.091E+02, 1.139E+00, 5.313E+01, 3.881E-01
 1.187E+00, 1.419E+02, 1.188E+00, 6.384E+01, 4.922E-01
 1.235E+00, 1.636E+02, 1.236E+00, 8.108E+01, 6.697E-01
 1.284E+00, 1.782E+02, 1.285E+00, 1.023E+02, 8.337E-01
 1.332E+00, 1.845E+02, 1.334E+00, 1.227E+02, 9.833E-01
 1.381E+00, 1.870E+02, 1.382E+00, 1.365E+02, 1.099E+00
 1.430E+00, 1.884E+02, 1.431E+00, 1.454E+02, 1.201E+00
 1.478E+00, 1.893E+02, 1.479E+00, 1.528E+02, 1.300E+00
 1.527E+00, 1.899E+02, 1.528E+00, 1.593E+02, 1.411E+00
 1.575E+00, 1.902E+02, 1.577E+00, 1.633E+02, 1.494E+00
 1.624E+00, 1.906E+02, 1.625E+00, 1.676E+02, 1.609E+00
 1.673E+00, 1.909E+02, 1.674E+00, 1.740E+02, 1.766E+00
 1.721E+00, 1.910E+02, 1.723E+00, 1.814E+02, 2.031E+00
 1.770E+00, 1.911E+02, 1.771E+00, 1.877E+02, 2.282E+00
 1.818E+00, 1.914E+02, 1.820E+00, 1.900E+02, 1.657E+00
 1.867E+00, 1.916E+02,NaN,NaN,NaN
 1.916E+00, 1.920E+02,NaN,NaN,NaN
 1.964E+00, 1.924E+02,NaN,NaN,NaN
 2.013E+00, 1.928E+02,NaN,NaN,NaN
 2.061E+00, 1.926E+02,NaN,NaN,NaN
 2.110E+00, 1.922E+02,NaN,NaN,NaN
