m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.613E+01, 2.000E-02, 2.629E+01,-7.121E-01
 6.860E-02, 3.663E+01, 6.865E-02, 2.545E+01,-7.137E-01
 1.172E-01, 3.713E+01, 1.173E-01, 2.522E+01,-7.060E-01
 1.658E-01, 3.770E+01, 1.659E-01, 2.517E+01,-6.922E-01
 2.144E-01, 3.785E+01, 2.146E-01, 2.517E+01,-6.842E-01
 2.630E-01, 3.795E+01, 2.632E-01, 2.517E+01,-6.752E-01
 3.116E-01, 3.830E+01, 3.119E-01, 2.519E+01,-6.628E-01
 3.602E-01, 3.870E+01, 3.605E-01, 2.520E+01,-6.467E-01
 4.088E-01, 3.912E+01, 4.092E-01, 2.522E+01,-6.308E-01
 4.574E-01, 3.964E+01, 4.578E-01, 2.523E+01,-6.113E-01
 5.060E-01, 4.051E+01, 5.065E-01, 2.524E+01,-5.888E-01
 5.547E-01, 4.148E+01, 5.551E-01, 2.525E+01,-5.749E-01
 6.033E-01, 4.226E+01, 6.038E-01, 2.528E+01,-5.489E-01
 6.519E-01, 4.411E+01, 6.524E-01, 2.530E+01,-5.186E-01
 7.005E-01, 4.638E+01, 7.011E-01, 2.533E+01,-4.904E-01
 7.491E-01, 4.876E+01, 7.497E-01, 2.538E+01,-4.644E-01
 7.977E-01, 5.003E+01, 7.984E-01, 2.540E+01,-4.296E-01
 8.463E-01, 5.088E+01, 8.470E-01, 2.543E+01,-3.979E-01
 8.949E-01, 5.160E+01, 8.957E-01, 2.564E+01,-3.765E-01
 9.435E-01, 5.322E+01, 9.443E-01, 2.786E+01,-3.321E-01
 9.921E-01, 5.940E+01, 9.930E-01, 3.334E+01,-1.769E-01
 1.041E+00, 6.855E+01, 1.042E+00, 3.758E+01,-8.972E-02
 1.089E+00, 8.623E+01, 1.090E+00, 4.319E+01, 8.018E-02
 1.138E+00, 1.178E+02, 1.139E+00, 5.392E+01, 3.602E-01
 1.187E+00, 1.485E+02, 1.188E+00, 6.956E+01, 5.459E-01
 1.235E+00, 1.678E+02, 1.236E+00, 8.771E+01, 7.318E-01
 1.284E+00, 1.772E+02, 1.285E+00, 1.070E+02, 9.021E-01
 1.332E+00, 1.839E+02, 1.334E+00, 1.236E+02, 1.025E+00
 1.381E+00, 1.862E+02, 1.382E+00, 1.356E+02, 1.124E+00
 1.430E+00, 1.868E+02, 1.431E+00, 1.439E+02, 1.188E+00
 1.478E+00, 1.870E+02, 1.479E+00, 1.495E+02, 1.266E+00
 1.527E+00, 1.869E+02, 1.528E+00, 1.544E+02, 1.351E+00
 1.575E+00, 1.871E+02, 1.577E+00, 1.599E+02, 1.491E+00
 1.624E+00, 1.875E+02, 1.625E+00, 1.641E+02, 1.620E+00
 1.673E+00, 1.877E+02, 1.674E+00, 1.683E+02, 1.757E+00
 1.721E+00, 1.879E+02, 1.723E+00, 1.757E+02, 1.986E+00
 1.770E+00, 1.879E+02, 1.771E+00, 1.834E+02, 2.281E+00
 1.818E+00, 1.876E+02, 1.820E+00, 1.858E+02, 1.834E+00
 1.867E+00, 1.875E+02,NaN,NaN,NaN
 1.916E+00, 1.881E+02,NaN,NaN,NaN
 1.964E+00, 1.889E+02,NaN,NaN,NaN
 2.013E+00, 1.894E+02,NaN,NaN,NaN
 2.061E+00, 1.899E+02,NaN,NaN,NaN
 2.110E+00, 1.894E+02,NaN,NaN,NaN
