m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.657E+01, 2.000E-02, 2.631E+01,-7.142E-01
 6.860E-02, 3.697E+01, 6.865E-02, 2.540E+01,-7.205E-01
 1.172E-01, 3.802E+01, 1.173E-01, 2.522E+01,-7.066E-01
 1.658E-01, 3.877E+01, 1.659E-01, 2.517E+01,-6.928E-01
 2.144E-01, 3.895E+01, 2.146E-01, 2.517E+01,-6.832E-01
 2.630E-01, 3.895E+01, 2.632E-01, 2.517E+01,-6.706E-01
 3.116E-01, 3.912E+01, 3.119E-01, 2.518E+01,-6.552E-01
 3.602E-01, 3.960E+01, 3.605E-01, 2.520E+01,-6.440E-01
 4.088E-01, 4.007E+01, 4.092E-01, 2.522E+01,-6.260E-01
 4.574E-01, 4.040E+01, 4.578E-01, 2.525E+01,-6.060E-01
 5.060E-01, 4.078E+01, 5.065E-01, 2.528E+01,-5.901E-01
 5.547E-01, 4.143E+01, 5.551E-01, 2.531E+01,-5.715E-01
 6.033E-01, 4.245E+01, 6.038E-01, 2.533E+01,-5.435E-01
 6.519E-01, 4.356E+01, 6.524E-01, 2.534E+01,-5.114E-01
 7.005E-01, 4.496E+01, 7.011E-01, 2.535E+01,-4.812E-01
 7.491E-01, 4.663E+01, 7.497E-01, 2.537E+01,-4.533E-01
 7.977E-01, 4.829E+01, 7.984E-01, 2.539E+01,-4.258E-01
 8.463E-01, 5.003E+01, 8.470E-01, 2.545E+01,-3.810E-01
 8.949E-01, 5.119E+01, 8.957E-01, 2.566E+01,-3.492E-01
 9.435E-01, 5.232E+01, 9.443E-01, 2.686E+01,-3.314E-01
 9.921E-01, 5.382E+01, 9.930E-01, 3.042E+01,-2.328E-01
 1.041E+00, 5.822E+01, 1.042E+00, 3.598E+01,-1.051E-01
 1.089E+00, 7.492E+01, 1.090E+00, 4.412E+01, 1.571E-01
 1.138E+00, 1.061E+02, 1.139E+00, 5.117E+01, 2.903E-01
 1.187E+00, 1.422E+02, 1.188E+00, 6.120E+01, 4.665E-01
 1.235E+00, 1.705E+02, 1.236E+00, 7.604E+01, 6.449E-01
 1.284E+00, 1.810E+02, 1.285E+00, 9.864E+01, 8.600E-01
 1.332E+00, 1.843E+02, 1.334E+00, 1.230E+02, 1.071E+00
 1.381E+00, 1.869E+02, 1.382E+00, 1.420E+02, 1.198E+00
 1.430E+00, 1.883E+02, 1.431E+00, 1.520E+02, 1.260E+00
 1.478E+00, 1.890E+02, 1.479E+00, 1.548E+02, 1.363E+00
 1.527E+00, 1.893E+02, 1.528E+00, 1.587E+02, 1.436E+00
 1.575E+00, 1.895E+02, 1.577E+00, 1.644E+02, 1.530E+00
 1.624E+00, 1.896E+02, 1.625E+00, 1.682E+02, 1.621E+00
 1.673E+00, 1.895E+02, 1.674E+00, 1.722E+02, 1.782E+00
 1.721E+00, 1.895E+02, 1.723E+00, 1.780E+02, 2.007E+00
 1.770E+00, 1.897E+02, 1.771E+00, 1.852E+02, 2.267E+00
 1.818E+00, 1.897E+02, 1.820E+00, 1.883E+02, 1.808E+00
 1.867E+00, 1.898E+02,NaN,NaN,NaN
 1.916E+00, 1.899E+02,NaN,NaN,NaN
 1.964E+00, 1.901E+02,NaN,NaN,NaN
 2.013E+00, 1.906E+02,NaN,NaN,NaN
 2.061E+00, 1.907E+02,NaN,NaN,NaN
 2.110E+00, 1.903E+02,NaN,NaN,NaN
