m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.682E+01, 2.000E-02, 2.640E+01,-7.211E-01
 6.860E-02, 3.764E+01, 6.865E-02, 2.532E+01,-7.229E-01
 1.172E-01, 3.903E+01, 1.173E-01, 2.520E+01,-7.091E-01
 1.658E-01, 3.976E+01, 1.659E-01, 2.519E+01,-6.981E-01
 2.144E-01, 3.994E+01, 2.146E-01, 2.520E+01,-6.919E-01
 2.630E-01, 3.988E+01, 2.632E-01, 2.521E+01,-6.738E-01
 3.116E-01, 3.975E+01, 3.119E-01, 2.522E+01,-6.608E-01
 3.602E-01, 4.003E+01, 3.605E-01, 2.524E+01,-6.423E-01
 4.088E-01, 4.072E+01, 4.092E-01, 2.526E+01,-6.246E-01
 4.574E-01, 4.148E+01, 4.578E-01, 2.528E+01,-6.081E-01
 5.060E-01, 4.240E+01, 5.065E-01, 2.530E+01,-5.899E-01
 5.547E-01, 4.366E+01, 5.551E-01, 2.532E+01,-5.675E-01
 6.033E-01, 4.538E+01, 6.038E-01, 2.534E+01,-5.381E-01
 6.519E-01, 4.738E+01, 6.524E-01, 2.537E+01,-5.136E-01
 7.005E-01, 4.925E+01, 7.011E-01, 2.540E+01,-4.910E-01
 7.491E-01, 5.020E+01, 7.497E-01, 2.543E+01,-4.556E-01
 7.977E-01, 5.094E+01, 7.984E-01, 2.545E+01,-4.218E-01
 8.463E-01, 5.160E+01, 8.470E-01, 2.546E+01,-3.860E-01
 8.949E-01, 5.239E+01, 8.957E-01, 2.560E+01,-3.523E-01
 9.435E-01, 5.322E+01, 9.443E-01, 2.725E+01,-3.373E-01
 9.921E-01, 5.467E+01, 9.930E-01, 3.216E+01,-2.298E-01
 1.041E+00, 5.883E+01, 1.042E+00, 3.787E+01,-3.492E-02
 1.089E+00, 6.820E+01, 1.090E+00, 4.563E+01, 1.408E-01
 1.138E+00, 8.497E+01, 1.139E+00, 5.483E+01, 4.218E-01
 1.187E+00, 1.211E+02, 1.188E+00, 6.152E+01, 4.917E-01
 1.235E+00, 1.573E+02, 1.236E+00, 7.092E+01, 5.817E-01
 1.284E+00, 1.793E+02, 1.285E+00, 9.273E+01, 7.659E-01
 1.332E+00, 1.908E+02, 1.334E+00, 1.186E+02, 9.494E-01
 1.381E+00, 1.949E+02, 1.382E+00, 1.390E+02, 1.091E+00
 1.430E+00, 1.968E+02, 1.431E+00, 1.500E+02, 1.208E+00
 1.478E+00, 1.979E+02, 1.479E+00, 1.526E+02, 1.282E+00
 1.527E+00, 1.983E+02, 1.528E+00, 1.547E+02, 1.373E+00
 1.575E+00, 1.984E+02, 1.577E+00, 1.604E+02, 1.477E+00
 1.624E+00, 1.984E+02, 1.625E+00, 1.675E+02, 1.573E+00
 1.673E+00, 1.986E+02, 1.674E+00, 1.789E+02, 1.769E+00
 1.721E+00, 1.992E+02, 1.723E+00, 1.885E+02, 2.025E+00
 1.770E+00, 2.000E+02, 1.771E+00, 1.945E+02, 2.230E+00
 1.818E+00, 2.006E+02, 1.820E+00, 1.962E+02, 1.575E+00
 1.867E+00, 2.008E+02,NaN,NaN,NaN
 1.916E+00, 2.012E+02,NaN,NaN,NaN
 1.964E+00, 2.018E+02,NaN,NaN,NaN
 2.013E+00, 2.024E+02,NaN,NaN,NaN
 2.061E+00, 2.030E+02,NaN,NaN,NaN
 2.110E+00, 2.008E+02,NaN,NaN,NaN
