m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.784E+01, 2.000E-02, 2.635E+01,-7.167E-01
 6.860E-02, 3.774E+01, 6.865E-02, 2.532E+01,-7.203E-01
 1.172E-01, 3.863E+01, 1.173E-01, 2.520E+01,-7.150E-01
 1.658E-01, 3.931E+01, 1.659E-01, 2.520E+01,-7.084E-01
 2.144E-01, 3.969E+01, 2.146E-01, 2.520E+01,-6.962E-01
 2.630E-01, 4.015E+01, 2.632E-01, 2.521E+01,-6.806E-01
 3.116E-01, 4.085E+01, 3.119E-01, 2.522E+01,-6.662E-01
 3.602E-01, 4.167E+01, 3.605E-01, 2.523E+01,-6.496E-01
 4.088E-01, 4.210E+01, 4.092E-01, 2.524E+01,-6.371E-01
 4.574E-01, 4.242E+01, 4.578E-01, 2.525E+01,-6.144E-01
 5.060E-01, 4.332E+01, 5.065E-01, 2.527E+01,-5.924E-01
 5.547E-01, 4.467E+01, 5.551E-01, 2.529E+01,-5.698E-01
 6.033E-01, 4.649E+01, 6.038E-01, 2.532E+01,-5.475E-01
 6.519E-01, 4.807E+01, 6.524E-01, 2.534E+01,-5.214E-01
 7.005E-01, 4.902E+01, 7.011E-01, 2.537E+01,-5.009E-01
 7.491E-01, 5.013E+01, 7.497E-01, 2.540E+01,-4.698E-01
 7.977E-01, 5.092E+01, 7.984E-01, 2.543E+01,-4.298E-01
 8.463E-01, 5.201E+01, 8.470E-01, 2.547E+01,-4.054E-01
 8.949E-01, 5.298E+01, 8.957E-01, 2.567E+01,-3.969E-01
 9.435E-01, 5.437E+01, 9.443E-01, 2.733E+01,-3.438E-01
 9.921E-01, 5.741E+01, 9.930E-01, 3.213E+01,-1.832E-01
 1.041E+00, 6.343E+01, 1.042E+00, 3.841E+01,-1.689E-02
 1.089E+00, 7.181E+01, 1.090E+00, 4.539E+01, 1.633E-01
 1.138E+00, 8.610E+01, 1.139E+00, 5.152E+01, 3.481E-01
 1.187E+00, 1.096E+02, 1.188E+00, 5.972E+01, 4.762E-01
 1.235E+00, 1.366E+02, 1.236E+00, 7.424E+01, 6.450E-01
 1.284E+00, 1.641E+02, 1.285E+00, 9.461E+01, 8.028E-01
 1.332E+00, 1.797E+02, 1.334E+00, 1.161E+02, 9.472E-01
 1.381E+00, 1.855E+02, 1.382E+00, 1.335E+02, 1.091E+00
 1.430E+00, 1.882E+02, 1.431E+00, 1.433E+02, 1.165E+00
 1.478E+00, 1.902E+02, 1.479E+00, 1.519E+02, 1.281E+00
 1.527E+00, 1.919E+02, 1.528E+00, 1.576E+02, 1.398E+00
 1.575E+00, 1.939E+02, 1.577E+00, 1.608E+02, 1.512E+00
 1.624E+00, 1.951E+02, 1.625E+00, 1.637E+02, 1.642E+00
 1.673E+00, 1.961E+02, 1.674E+00, 1.693E+02, 1.786E+00
 1.721E+00, 1.970E+02, 1.723E+00, 1.807E+02, 2.016E+00
 1.770E+00, 1.979E+02, 1.771E+00, 1.890E+02, 2.167E+00
 1.818E+00, 1.989E+02, 1.820E+00, 1.925E+02, 1.554E+00
 1.867E+00, 1.994E+02,NaN,NaN,NaN
 1.916E+00, 2.000E+02,NaN,NaN,NaN
 1.964E+00, 2.003E+02,NaN,NaN,NaN
 2.013E+00, 2.006E+02,NaN,NaN,NaN
 2.061E+00, 2.011E+02,NaN,NaN,NaN
 2.110E+00, 1.989E+02,NaN,NaN,NaN
