m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.662E+01, 2.000E-02, 2.636E+01,-7.017E-01
 6.860E-02, 3.759E+01, 6.865E-02, 2.538E+01,-7.008E-01
 1.172E-01, 3.904E+01, 1.173E-01, 2.524E+01,-7.069E-01
 1.658E-01, 3.938E+01, 1.659E-01, 2.519E+01,-6.996E-01
 2.144E-01, 3.950E+01, 2.146E-01, 2.518E+01,-6.850E-01
 2.630E-01, 3.937E+01, 2.632E-01, 2.520E+01,-6.678E-01
 3.116E-01, 3.934E+01, 3.119E-01, 2.522E+01,-6.556E-01
 3.602E-01, 3.949E+01, 3.605E-01, 2.525E+01,-6.422E-01
 4.088E-01, 3.969E+01, 4.092E-01, 2.528E+01,-6.262E-01
 4.574E-01, 4.014E+01, 4.578E-01, 2.530E+01,-6.062E-01
 5.060E-01, 4.103E+01, 5.065E-01, 2.532E+01,-5.840E-01
 5.547E-01, 4.229E+01, 5.551E-01, 2.534E+01,-5.560E-01
 6.033E-01, 4.390E+01, 6.038E-01, 2.536E+01,-5.309E-01
 6.519E-01, 4.560E+01, 6.524E-01, 2.539E+01,-5.089E-01
 7.005E-01, 4.732E+01, 7.011E-01, 2.542E+01,-4.779E-01
 7.491E-01, 4.952E+01, 7.497E-01, 2.545E+01,-4.443E-01
 7.977E-01, 5.064E+01, 7.984E-01, 2.548E+01,-4.093E-01
 8.463E-01, 5.158E+01, 8.470E-01, 2.552E+01,-3.851E-01
 8.949E-01, 5.240E+01, 8.957E-01, 2.578E+01,-3.555E-01
 9.435E-01, 5.348E+01, 9.443E-01, 2.750E+01,-2.971E-01
 9.921E-01, 5.617E+01, 9.930E-01, 3.239E+01,-2.075E-01
 1.041E+00, 6.397E+01, 1.042E+00, 3.914E+01,-4.595E-02
 1.089E+00, 8.111E+01, 1.090E+00, 4.636E+01, 1.826E-01
 1.138E+00, 1.116E+02, 1.139E+00, 5.481E+01, 3.862E-01
 1.187E+00, 1.441E+02, 1.188E+00, 6.487E+01, 5.120E-01
 1.235E+00, 1.669E+02, 1.236E+00, 7.786E+01, 6.461E-01
 1.284E+00, 1.807E+02, 1.285E+00, 9.725E+01, 8.116E-01
 1.332E+00, 1.885E+02, 1.334E+00, 1.200E+02, 9.783E-01
 1.381E+00, 1.913E+02, 1.382E+00, 1.377E+02, 1.101E+00
 1.430E+00, 1.925E+02, 1.431E+00, 1.478E+02, 1.197E+00
 1.478E+00, 1.927E+02, 1.479E+00, 1.556E+02, 1.301E+00
 1.527E+00, 1.928E+02, 1.528E+00, 1.618E+02, 1.334E+00
 1.575E+00, 1.932E+02, 1.577E+00, 1.689E+02, 1.474E+00
 1.624E+00, 1.936E+02, 1.625E+00, 1.750E+02, 1.627E+00
 1.673E+00, 1.936E+02, 1.674E+00, 1.799E+02, 1.808E+00
 1.721E+00, 1.937E+02, 1.723E+00, 1.853E+02, 2.050E+00
 1.770E+00, 1.940E+02, 1.771E+00, 1.901E+02, 2.251E+00
 1.818E+00, 1.944E+02, 1.820E+00, 1.913E+02, 1.628E+00
 1.867E+00, 1.946E+02,NaN,NaN,NaN
 1.916E+00, 1.949E+02,NaN,NaN,NaN
 1.964E+00, 1.954E+02,NaN,NaN,NaN
 2.013E+00, 1.957E+02,NaN,NaN,NaN
 2.061E+00, 1.955E+02,NaN,NaN,NaN
 2.110E+00, 1.924E+02,NaN,NaN,NaN
