m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.920E+01, 2.000E-02, 2.770E+01,-7.818E-01
 6.860E-02, 3.958E+01, 6.865E-02, 2.681E+01,-7.687E-01
 1.172E-01, 4.050E+01, 1.173E-01, 2.643E+01,-7.669E-01
 1.658E-01, 4.095E+01, 1.659E-01, 2.636E+01,-7.701E-01
 2.144E-01, 4.131E+01, 2.146E-01, 2.635E+01,-7.669E-01
 2.630E-01, 4.146E+01, 2.632E-01, 2.636E+01,-7.528E-01
 3.116E-01, 4.176E+01, 3.119E-01, 2.639E+01,-7.375E-01
 3.602E-01, 4.209E+01, 3.605E-01, 2.643E+01,-7.168E-01
 4.088E-01, 4.259E+01, 4.092E-01, 2.649E+01,-6.965E-01
 4.574E-01, 4.341E+01, 4.578E-01, 2.655E+01,-6.797E-01
 5.060E-01, 4.466E+01, 5.065E-01, 2.662E+01,-6.587E-01
 5.547E-01, 4.637E+01, 5.551E-01, 2.671E+01,-6.293E-01
 6.033E-01, 4.815E+01, 6.038E-01, 2.679E+01,-6.124E-01
 6.519E-01, 4.977E+01, 6.524E-01, 2.688E+01,-5.924E-01
 7.005E-01, 5.080E+01, 7.011E-01, 2.698E+01,-5.568E-01
 7.491E-01, 5.152E+01, 7.497E-01, 2.710E+01,-5.203E-01
 7.977E-01, 5.280E+01, 7.984E-01, 2.717E+01,-4.972E-01
 8.463E-01, 5.409E+01, 8.470E-01, 2.729E+01,-4.695E-01
 8.949E-01, 5.567E+01, 8.957E-01, 2.766E+01,-4.318E-01
 9.435E-01, 5.824E+01, 9.443E-01, 2.963E+01,-3.471E-01
 9.921E-01, 6.535E+01, 9.930E-01, 3.422E+01,-2.566E-01
 1.041E+00, 8.653E+01, 1.042E+00, 4.345E+01,-3.085E-02
 1.089E+00, 1.183E+02, 1.090E+00, 5.388E+01, 2.876E-01
 1.138E+00, 1.567E+02, 1.139E+00, 6.825E+01, 5.089E-01
 1.187E+00, 1.807E+02, 1.188E+00, 8.804E+01, 7.136E-01
 1.235E+00, 1.893E+02, 1.236E+00, 1.112E+02, 9.225E-01
 1.284E+00, 1.945E+02, 1.285E+00, 1.302E+02, 1.083E+00
 1.332E+00, 1.965E+02, 1.334E+00, 1.437E+02, 1.227E+00
 1.381E+00, 1.974E+02, 1.382E+00, 1.517E+02, 1.296E+00
 1.430E+00, 1.979E+02, 1.431E+00, 1.552E+02, 1.359E+00
 1.478E+00, 1.983E+02, 1.479E+00, 1.589E+02, 1.458E+00
 1.527E+00, 1.987E+02, 1.528E+00, 1.628E+02, 1.554E+00
 1.575E+00, 1.990E+02, 1.577E+00, 1.686E+02, 1.661E+00
 1.624E+00, 1.992E+02, 1.625E+00, 1.748E+02, 1.810E+00
 1.673E+00, 1.993E+02, 1.674E+00, 1.811E+02, 2.025E+00
 1.721E+00, 1.995E+02, 1.723E+00, 1.869E+02, 2.326E+00
 1.770E+00, 1.996E+02, 1.771E+00, 1.900E+02, 2.253E+00
 1.818E+00, 1.995E+02, 1.820E+00, 1.859E+02, 7.632E-01
 1.867E+00, 1.993E+02,NaN,NaN,NaN
 1.916E+00, 1.995E+02,NaN,NaN,NaN
 1.964E+00, 2.006E+02,NaN,NaN,NaN
 2.013E+00, 2.018E+02,NaN,NaN,NaN
 2.061E+00, 2.024E+02,NaN,NaN,NaN
 2.110E+00, 2.021E+02,NaN,NaN,NaN
