m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.702E+01, 2.000E-02, 2.664E+01,-7.167E-01
 6.860E-02, 3.747E+01, 6.865E-02, 2.536E+01,-7.103E-01
 1.172E-01, 3.836E+01, 1.173E-01, 2.521E+01,-7.041E-01
 1.658E-01, 3.854E+01, 1.659E-01, 2.520E+01,-6.897E-01
 2.144E-01, 3.862E+01, 2.146E-01, 2.520E+01,-6.812E-01
 2.630E-01, 3.892E+01, 2.632E-01, 2.521E+01,-6.716E-01
 3.116E-01, 3.931E+01, 3.119E-01, 2.521E+01,-6.669E-01
 3.602E-01, 3.992E+01, 3.605E-01, 2.524E+01,-6.494E-01
 4.088E-01, 4.030E+01, 4.092E-01, 2.527E+01,-6.325E-01
 4.574E-01, 4.088E+01, 4.578E-01, 2.529E+01,-6.052E-01
 5.060E-01, 4.177E+01, 5.065E-01, 2.531E+01,-5.839E-01
 5.547E-01, 4.275E+01, 5.551E-01, 2.533E+01,-5.624E-01
 6.033E-01, 4.365E+01, 6.038E-01, 2.535E+01,-5.418E-01
 6.519E-01, 4.507E+01, 6.524E-01, 2.537E+01,-5.141E-01
 7.005E-01, 4.685E+01, 7.011E-01, 2.539E+01,-4.881E-01
 7.491E-01, 4.857E+01, 7.497E-01, 2.544E+01,-4.587E-01
 7.977E-01, 4.992E+01, 7.984E-01, 2.548E+01,-4.187E-01
 8.463E-01, 5.107E+01, 8.470E-01, 2.555E+01,-3.872E-01
 8.949E-01, 5.185E+01, 8.957E-01, 2.623E+01,-3.513E-01
 9.435E-01, 5.240E+01, 9.443E-01, 2.831E+01,-2.878E-01
 9.921E-01, 5.329E+01, 9.930E-01, 3.158E+01,-1.995E-01
 1.041E+00, 5.540E+01, 1.042E+00, 3.425E+01,-1.530E-01
 1.089E+00, 6.393E+01, 1.090E+00, 4.307E+01, 1.498E-01
 1.138E+00, 8.682E+01, 1.139E+00, 5.211E+01, 4.176E-01
 1.187E+00, 1.219E+02, 1.188E+00, 6.006E+01, 4.949E-01
 1.235E+00, 1.621E+02, 1.236E+00, 7.027E+01, 5.811E-01
 1.284E+00, 1.846E+02, 1.285E+00, 9.049E+01, 7.489E-01
 1.332E+00, 1.908E+02, 1.334E+00, 1.112E+02, 8.927E-01
 1.381E+00, 1.937E+02, 1.382E+00, 1.282E+02, 1.023E+00
 1.430E+00, 1.958E+02, 1.431E+00, 1.453E+02, 1.153E+00
 1.478E+00, 1.963E+02, 1.479E+00, 1.606E+02, 1.282E+00
 1.527E+00, 1.965E+02, 1.528E+00, 1.696E+02, 1.404E+00
 1.575E+00, 1.971E+02, 1.577E+00, 1.770E+02, 1.526E+00
 1.624E+00, 1.976E+02, 1.625E+00, 1.819E+02, 1.658E+00
 1.673E+00, 1.979E+02, 1.674E+00, 1.865E+02, 1.838E+00
 1.721E+00, 1.982E+02, 1.723E+00, 1.922E+02, 2.077E+00
 1.770E+00, 1.982E+02, 1.771E+00, 1.966E+02, 2.244E+00
 1.818E+00, 1.981E+02, 1.820E+00, 1.977E+02, 1.587E+00
 1.867E+00, 1.981E+02,NaN,NaN,NaN
 1.916E+00, 1.984E+02,NaN,NaN,NaN
 1.964E+00, 1.991E+02,NaN,NaN,NaN
 2.013E+00, 1.999E+02,NaN,NaN,NaN
 2.061E+00, 2.005E+02,NaN,NaN,NaN
 2.110E+00, 1.971E+02,NaN,NaN,NaN
